agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sierra Madre Police Department,1960,California,9732,CA01966,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1961,California,9732,CA01966,119,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1962,California,10399,CA01966,166,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1963,California,10681,CA01966,152,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1964,California,11207,CA01966,243,31,62,0,0,0,0,0,24,2,20,0,1,0,1,0,4,2,3,0,2,0,1,0,14,0,12,0,3,0,3,0,61,4,14,0,2,0,0,0,27,0,3,0,32,4,11,0,13,3,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156,22,33,0,13,3,4,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1965,California,11300,CA01966,264,45,86,0,0,0,0,0,25,6,24,0,1,0,1,0,2,3,3,0,5,1,4,0,10,2,9,0,7,0,7,0,62,9,29,0,5,0,1,0,24,3,12,0,33,6,16,0,21,7,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,24,31,0,21,7,9,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1966,California,12e3,CA01966,282,30,83,0,0,0,0,0,17,2,15,0,3,1,3,0,4,1,3,0,2,0,2,0,2,0,1,0,6,0,6,0,75,8,34,0,7,0,4,0,28,4,13,0,40,4,17,0,13,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,17,28,0,13,2,5,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1967,California,12e3,CA01966,297,27,59,0,0,0,0,0,19,1,10,0,1,0,0,0,2,0,2,0,3,1,3,0,5,0,0,0,8,0,5,0,95,13,23,0,7,1,1,0,36,6,9,0,52,6,13,0,20,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,167,9,13,0,20,4,12,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1968,California,12171,CA01966,226,12,53,0,0,0,0,0,20,3,17,0,2,0,2,0,1,1,1,0,3,0,3,0,3,2,2,0,11,0,9,0,70,1,13,0,5,0,1,0,31,1,7,0,34,0,5,0,14,4,5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,6,19,0,14,4,5,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1969,California,12265,CA01966,353,4,23,0,0,0,0,0,18,0,6,0,1,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,4,0,5,0,91,1,9,0,5,0,0,0,50,0,0,0,36,0,0,0,26,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,226,1,4,0,26,2,2,0,0,0,0,0,0,0,0,0
