agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sierra Madre Police Department,2017,California,11080,CA01966,119,5,0,2,6,2,0,0,9,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2,5,2,0,0,43,0,0,0,5,0,0,0,29,0,0,0,9,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,61,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0
Sierra Madre Police Department,2016,California,11212,CA01966,144,7,0,0,19,4,0,0,24,6,0,0,0,0,0,0,2,1,0,0,5,1,0,0,5,2,0,0,12,2,0,0,47,1,0,0,5,0,0,0,33,1,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2015,California,11226,CA01966,147,18,1,1,7,4,0,0,26,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,6,0,0,6,3,0,0,48,1,0,0,2,0,0,0,36,1,0,0,10,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,59,5,1,1,9,1,0,0,0,0,0,0,1,0,0,0
Sierra Madre Police Department,2014,California,11090,CA01966,122,15,1,1,11,5,0,0,28,11,0,0,0,0,0,0,2,2,0,0,6,1,0,0,17,6,0,0,3,2,0,0,25,2,0,0,2,1,0,0,14,0,0,0,9,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,1,1,3,0,0,0,2,0,0,0,0,0,0,0
Sierra Madre Police Department,2013,California,11048,CA01966,160,15,0,1,11,2,0,0,29,11,0,0,0,0,0,0,1,0,0,0,2,1,0,0,18,9,0,0,8,1,0,0,58,4,0,0,8,1,0,0,31,1,0,0,19,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2012,California,11098,CA01966,130,7,0,0,3,0,0,0,17,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,7,0,0,1,0,0,0,30,0,0,0,3,0,0,0,15,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0
Sierra Madre Police Department,2011,California,11045,CA01966,164,10,0,0,8,4,0,0,25,7,0,0,0,0,0,0,1,0,0,0,2,0,0,0,17,3,0,0,5,4,0,0,38,2,0,0,8,1,0,0,10,0,0,0,20,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0
Sierra Madre Police Department,2010,California,10917,CA01966,218,16,1,3,10,2,0,0,28,6,0,1,0,0,0,0,0,0,0,0,3,0,0,0,18,4,0,1,7,2,0,0,58,7,0,0,9,1,0,0,26,3,0,0,23,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,126,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2009,California,10860,CA01966,161,21,1,2,10,7,0,0,21,15,1,0,0,0,0,0,2,1,0,0,3,2,0,0,11,8,1,0,5,4,0,0,46,2,0,2,8,2,0,0,15,0,0,0,23,0,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,0,0,4,1,0,0,2,1,0,0,1,0,0,0
Sierra Madre Police Department,2008,California,10908,CA01966,164,19,1,3,12,5,0,0,30,15,0,0,0,0,0,0,1,1,0,0,1,1,0,0,18,10,0,0,10,3,0,0,42,1,0,0,3,0,0,0,23,0,0,0,16,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,2,1,3,5,0,0,0,1,0,0,0,1,1,0,0
