agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Knoxville Police Department,2017,Tennessee,187539,TN04701,33,0,145,140,5,371,154,37,44,136,4461,348,269,409,101,3334,1665,844,553,268,7510,1036,879,86,71,15221,1127,16,0,60,57,3,161,65,17,22,57,2238,184,191,227,58,1578,355,139,163,53,2494,307,277,21,9,5631,660,2,0,5,5,0,7,3,1,1,2,103,4,7,6,2,84,21,10,6,5,229,29,25,3,1,396,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2016,Tennessee,186583,TN04701,18,0,157,151,6,404,149,55,52,148,4460,312,217,413,151,3367,1840,920,691,229,7620,864,708,80,76,15363,1093,9,0,38,35,3,155,65,17,20,53,2702,186,149,237,90,2040,407,134,239,34,2731,240,220,11,9,6282,662,2,0,4,4,0,4,4,0,0,0,155,5,13,13,2,122,6,0,5,1,183,11,11,0,0,365,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2015,Tennessee,185638,TN04701,22,0,175,171,4,380,150,42,44,144,4643,312,266,397,166,3502,1911,1012,615,284,8497,758,590,81,87,16386,1141,17,0,72,69,3,152,61,15,18,58,2944,185,202,239,121,2197,378,141,190,47,3427,231,202,20,9,7221,747,3,0,6,6,0,4,4,0,0,0,181,18,11,11,2,139,20,9,5,6,262,11,7,0,4,487,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2014,Tennessee,184362,TN04701,12,0,136,132,4,413,163,46,46,158,4228,239,265,361,188,3175,1977,1111,605,261,9229,836,655,102,79,16831,1053,9,0,62,58,4,170,68,18,18,66,2699,134,206,236,132,1991,312,180,100,32,3637,247,215,24,8,7136,708,0,0,6,6,0,9,4,2,0,3,156,3,12,13,2,126,19,11,4,4,273,13,10,1,2,476,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2013,Tennessee,183249,TN04701,18,0,144,135,9,415,192,36,49,138,3982,248,227,326,167,3014,2276,1360,612,304,8442,742,598,91,53,16019,968,11,0,50,48,2,128,63,12,13,40,2403,135,160,205,122,1781,365,196,125,44,3195,258,219,32,7,6410,622,0,0,3,3,0,15,14,0,0,1,181,4,12,9,4,152,18,5,8,5,262,19,13,4,2,498,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2012,Tennessee,182254,TN04701,18,0,119,109,10,529,223,48,63,195,4133,312,248,377,168,3028,2887,1627,965,295,8391,914,705,102,107,16991,1105,9,0,52,49,3,173,64,16,18,75,2087,163,141,193,113,1477,455,261,155,39,3316,295,250,29,16,6387,610,0,0,6,6,0,8,2,0,1,5,149,4,11,8,4,122,21,14,6,1,257,15,13,0,2,456,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2011,Tennessee,180488,TN04701,18,0,102,94,8,561,270,60,54,177,3939,292,234,348,150,2915,2546,1516,725,305,9533,838,682,59,97,17537,1024,12,0,61,56,5,256,131,30,19,76,2173,164,168,191,88,1562,432,260,140,32,3724,232,193,21,18,6890,611,0,0,4,1,3,9,8,0,0,1,180,7,9,6,5,153,36,23,10,3,285,18,15,0,3,532,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2010,Tennessee,178874,TN04701,15,0,129,108,21,625,300,82,52,191,3988,244,271,369,115,2989,2728,1748,757,223,8860,811,662,72,77,17156,999,12,0,73,59,14,221,103,30,19,69,2200,141,177,194,86,1602,537,327,182,28,3560,217,190,18,9,6820,598,0,0,4,3,1,5,4,0,0,1,166,6,13,11,8,128,30,13,16,1,331,13,8,2,3,549,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2009,Tennessee,185850,TN04701,22,0,146,126,20,661,313,75,60,213,4173,329,278,382,151,3033,2594,1643,735,216,8598,677,578,31,68,16871,1140,16,0,74,67,7,205,97,27,15,66,2336,181,180,208,93,1674,463,265,160,38,3618,189,176,7,6,6901,662,1,0,3,3,0,6,5,0,1,0,166,3,12,8,5,138,23,11,7,5,390,9,7,0,2,598,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knoxville Police Department,2008,Tennessee,184559,TN04701,29,0,141,120,21,668,343,66,56,203,4112,359,284,367,147,2955,2668,1746,677,245,8423,1145,1009,47,89,17186,1157,22,0,67,60,7,180,87,19,14,60,2236,215,189,178,98,1556,466,287,143,36,3245,291,262,8,21,6507,680,1,0,5,4,1,16,14,0,0,2,218,11,14,8,4,181,39,23,14,2,377,31,23,1,7,687,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
