agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Wyoming County,2023,New York,0,NY360SA,0,0,0,0,0,5,5,0,2,0,0,0,2,67,1,10,3,8,45,3,2,1,0,28,3,3,0,0,108,0,22,29,34,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Wyoming County,2022,New York,0,NY360SA,0,0,0,0,0,3,3,0,0,0,0,0,0,64,0,6,3,8,47,7,5,2,0,33,2,2,0,0,109,0,17,20,42,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Wyoming County,2021,New York,,NY360SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Wyoming County,2020,New York,0,NY360SA,0,0,0,0,0,6,6,0,0,0,0,0,0,33,0,3,1,3,26,6,4,2,0,18,1,1,0,0,64,0,7,13,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Wyoming County,2019,New York,0,NY360SA,0,0,0,0,0,5,5,0,0,0,0,0,0,34,0,8,2,3,21,1,0,1,0,20,4,3,0,1,64,0,13,18,25,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Wyoming County,2018,New York,0,NY360SA,0,0,0,0,0,2,2,0,0,0,0,0,0,47,0,12,2,5,28,4,1,3,0,13,0,0,0,0,66,0,19,21,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wyoming County,2017,New York,0,NY360SA,0,0,0,0,0,11,11,0,0,0,0,0,0,45,1,17,2,3,22,0,0,0,0,11,1,0,1,0,68,0,23,34,12,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Wyoming County,2016,New York,0,NY360SA,0,0,0,0,0,4,4,0,0,0,0,0,0,38,0,5,5,3,25,2,1,1,0,16,1,0,0,1,61,0,13,17,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wyoming County,2015,New York,0,NY360SA,0,0,0,2,0,4,4,0,0,0,0,0,0,44,1,10,4,6,23,4,1,3,0,17,0,0,0,0,71,0,21,27,21,48,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
State Police: Wyoming County,2014,New York,0,NY360SA,0,0,0,0,0,3,3,0,0,0,0,0,0,55,0,11,1,6,37,2,1,1,0,17,2,2,0,0,79,0,18,21,21,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wyoming County,2013,New York,0,NY360SA,0,0,0,0,0,2,2,0,0,0,0,0,0,45,1,5,1,6,32,13,7,6,0,36,2,1,1,0,98,0,13,15,51,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wyoming County,2012,New York,0,NY360SA,0,0,0,0,1,0,0,0,0,0,0,0,0,75,0,3,3,9,60,5,1,4,0,22,2,1,0,1,105,0,15,15,29,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Wyoming County,2011,New York,0,NY360SA,0,0,0,0,0,2,2,0,1,0,0,1,0,61,0,3,3,3,52,15,5,10,0,30,4,2,0,2,113,0,9,12,49,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wyoming County,2010,New York,0,NY360SA,0,0,0,0,0,1,1,0,0,0,0,0,0,98,0,4,0,9,85,10,5,5,0,27,2,2,0,0,138,0,13,14,39,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wyoming County,2009,New York,0,NY360SA,0,0,0,0,0,1,1,0,0,0,0,0,0,51,2,7,5,8,29,7,5,2,0,14,3,0,1,2,76,0,22,23,24,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
State Police: Wyoming County,2008,New York,0,NY360SA,0,0,0,0,2,1,1,0,1,0,1,0,0,35,0,2,2,13,18,12,6,6,0,35,0,0,0,0,86,0,17,19,47,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Wyoming County,2007,New York,0,NY360SA,0,0,1,0,2,2,2,0,0,0,0,0,0,28,1,0,1,8,18,13,2,11,0,14,4,2,0,2,63,0,10,12,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wyoming County,2006,New York,0,NY360SA,0,0,0,0,0,4,4,0,0,0,0,0,0,36,5,0,9,12,10,14,3,11,0,14,2,2,0,0,70,0,26,30,30,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
State Police: Wyoming County,2005,New York,0,NY360SA,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,0,7,16,12,4,1,3,0,19,1,0,0,1,60,0,23,24,24,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
State Police: Wyoming County,2004,New York,0,NY360SA,0,0,0,2,0,1,1,0,1,0,0,0,1,32,1,1,5,10,15,18,12,6,0,52,4,3,0,1,110,0,17,21,74,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
State Police: Wyoming County,2003,New York,0,NY360SA,0,0,0,0,0,2,2,0,0,0,0,0,0,65,0,2,1,10,52,18,10,8,0,62,4,1,0,3,151,0,13,15,84,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
State Police: Wyoming County,2002,New York,0,NY360SA,0,0,0,0,0,3,3,0,1,1,0,0,0,67,1,0,5,18,43,20,8,12,0,49,7,5,0,2,147,0,24,28,76,104,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,0,1,5,0,0,0,3,3
State Police: Wyoming County,2001,New York,0,NY360SA,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0,4,10,48,17,6,11,0,37,0,0,0,0,117,0,15,15,54,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2
State Police: Wyoming County,2000,New York,0,NY360SA,0,0,0,1,0,7,7,0,0,0,0,0,0,88,2,1,2,12,71,20,10,10,0,32,0,0,0,0,148,0,17,25,52,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Wyoming County,1999,New York,0,NY360SA,0,0,0,0,0,1,1,0,0,0,0,0,0,107,0,9,16,10,72,29,17,12,0,32,1,1,0,0,170,0,35,36,62,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Wyoming County,1998,New York,0,NY360SA,0,0,0,1,2,1,1,0,0,0,0,0,0,74,2,7,7,16,42,31,20,11,0,36,1,1,0,0,146,0,32,34,68,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Wyoming County,1997,New York,0,NY360SA,0,0,0,0,5,3,3,0,0,0,0,0,0,75,0,16,9,9,41,25,15,10,0,22,5,3,0,2,135,0,34,37,52,89,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,2,0,0,0,0,17,0,1,1,2,3
State Police: Wyoming County,1996,New York,0,NY360SA,0,0,0,0,1,1,1,0,0,0,0,0,0,77,2,22,11,15,27,27,16,11,0,26,0,0,0,0,132,0,50,51,53,104,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,2,0,0,2,14,0,0,0,8,8
State Police: Wyoming County,1995,New York,0,NY360SA,0,0,0,2,0,0,0,0,1,0,1,0,0,52,0,23,8,13,8,33,22,11,0,34,6,4,1,1,128,0,44,47,73,120,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,1,4,0,0,4,15,1,0,0,1,24,0,1,2,20,22
State Police: Wyoming County,1994,New York,0,NY360SA,0,0,1,0,0,1,1,0,0,0,0,0,0,61,0,18,14,22,7,33,20,11,2,40,3,1,2,0,138,0,54,55,76,131,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,0,2,7,9,1,0,0,1,21,0,1,1,19,20
State Police: Wyoming County,1993,New York,0,NY360SA,0,0,0,4,0,2,2,0,0,0,0,0,0,99,1,17,8,27,46,42,27,10,5,45,4,1,0,3,196,0,53,59,91,150,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,0,2,4,5,2,0,0,2,15,0,2,2,13,15
State Police: Wyoming County,1992,New York,0,NY360SA,0,0,0,0,0,3,1,2,4,1,0,1,2,63,2,22,7,25,7,38,25,9,4,41,10,6,1,3,159,0,56,63,89,152,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,2,3,3,8,1,0,0,1,19,0,1,1,17,18
State Police: Wyoming County,1991,New York,0,NY360SA,0,0,0,0,0,2,2,0,1,0,1,0,0,89,0,30,7,42,10,34,28,6,0,42,10,4,2,4,178,0,79,82,86,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,5,4,4,0,0,15,0,0,0,15,15
State Police: Wyoming County,1990,New York,0,NY360SA,0,0,0,0,0,2,2,0,0,0,0,0,0,88,0,10,21,45,12,33,20,11,2,45,13,8,2,3,181,0,76,78,91,169,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,7,3,4,0,11,2,2,0,0,23,0,2,2,20,22
State Police: Wyoming County,1989,New York,0,NY360SA,0,0,2,2,0,0,0,0,1,0,1,0,0,101,0,19,11,43,28,40,25,13,2,48,3,3,0,0,195,0,73,76,91,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,3,1,7,3,2,0,1,21,0,0,0,21,21
State Police: Wyoming County,1988,New York,0,NY360SA,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,29,3,43,6,34,27,6,1,42,5,5,0,0,162,0,75,75,81,156,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,16,6,10,0,6,0,0,0,0,29,0,6,6,22,28
