agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Lampeter Township Police Department,2017,Pennsylvania,16080,PA03614,0,0,2,1,1,1,0,0,0,1,16,1,0,1,5,9,9,4,5,0,75,3,2,1,0,106,7,0,0,0,0,0,1,0,0,0,1,15,1,0,1,4,9,2,0,2,0,35,3,2,1,0,56,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,3,0
West Lampeter Township Police Department,2016,Pennsylvania,NA,PA03614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Lampeter Township Police Department,2015,Pennsylvania,15872,PA03614,0,0,0,0,0,1,1,0,0,0,24,0,0,0,0,24,14,6,6,2,75,3,2,0,1,117,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,3,0,1,2,21,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,2,0,0,0,0,6,0
West Lampeter Township Police Department,2014,Pennsylvania,15707,PA03614,0,0,0,0,0,1,1,0,0,0,17,0,0,0,1,16,34,17,13,4,111,7,4,0,3,170,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,6,3,2,1,29,1,1,0,0,51,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
West Lampeter Township Police Department,2013,Pennsylvania,15465,PA03614,0,0,0,0,0,2,0,1,0,1,26,0,0,0,2,24,26,18,5,3,130,3,1,0,2,187,2,0,0,0,0,0,1,0,0,0,1,25,0,0,0,2,23,11,8,1,2,56,0,0,0,0,93,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,6,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,6,0
West Lampeter Township Police Department,2012,Pennsylvania,15357,PA03614,0,0,0,0,0,2,1,0,0,1,29,1,1,0,2,25,24,9,12,3,153,3,2,0,1,211,4,0,0,0,0,0,1,0,0,0,1,27,1,1,0,2,23,5,2,3,0,59,0,0,0,0,92,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,2,2,0,1,1,5,0,0,0,0,11,1
West Lampeter Township Police Department,2011,Pennsylvania,15258,PA03614,0,0,1,1,0,3,1,0,0,2,28,0,1,0,3,24,32,19,8,5,142,7,3,2,2,213,4,0,0,1,1,0,1,0,0,0,1,25,0,1,0,2,22,7,5,1,1,55,2,1,1,0,91,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,14,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,4,1,2,0,0,0,0,8,0
West Lampeter Township Police Department,2010,Pennsylvania,15209,PA03614,0,0,1,1,0,8,3,2,0,3,28,0,1,0,1,26,15,6,7,2,126,6,5,0,1,184,2,0,0,0,0,0,4,1,0,0,3,23,0,1,0,0,22,0,0,0,0,48,1,1,0,0,76,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,6,0,0,0,0,14,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0
West Lampeter Township Police Department,2009,Pennsylvania,15819,PA03614,0,0,0,0,0,3,2,0,0,1,30,0,1,3,0,26,27,20,6,1,137,4,3,1,0,201,4,0,0,0,0,0,1,0,0,0,1,26,0,1,1,0,24,6,4,2,0,61,2,2,0,0,96,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
West Lampeter Township Police Department,2008,Pennsylvania,15609,PA03614,0,0,1,0,1,1,0,0,0,1,19,0,0,1,2,16,17,14,3,0,153,6,4,2,0,197,3,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,2,2,0,0,61,3,3,0,0,85,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,1,0,0,1,7,0
