agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Long Beach Police Department,2017,California,471397,CA01941,20333,5682,282,94,1639,1020,36,16,6273,4150,162,45,356,144,9,1,262,191,6,1,784,537,17,9,4634,3130,126,29,237,148,4,5,2765,221,24,0,48,6,0,0,1445,100,10,0,1272,115,14,0,2729,297,9,11,0,0,0,0,22,17,0,5,589,0,0,203,69,7,9,0,0,0,0,203,69,7,9,1237,295,43,8,82,24,5,0,24,8,3,0,36,18,5,0,1095,245,30,8,7104,633,37,16,2040,236,9,9,141,20,0,0,548,41,0,2
Long Beach Police Department,2016,California,476476,CA01941,20699,4669,281,99,1478,745,38,13,5107,2863,128,36,354,110,7,4,288,161,4,2,619,350,18,6,3629,2118,90,23,217,124,9,1,2988,310,40,9,39,13,0,0,1539,170,30,7,1410,127,10,2,2859,342,10,16,0,0,0,0,33,24,0,5,183,0,0,197,97,3,10,0,0,0,0,197,97,3,10,1138,294,46,0,101,26,6,0,27,11,2,0,52,22,4,0,958,235,34,0,8377,739,54,23,2344,292,10,11,118,15,0,2,397,35,0,3
Long Beach Police Department,2015,California,476318,CA01941,20385,4402,385,103,1499,645,53,11,4781,2581,197,54,413,75,11,0,239,116,5,1,607,337,29,10,3282,1936,144,43,240,117,8,0,3094,333,51,5,62,10,2,0,1704,179,35,2,1328,144,14,3,2830,280,13,8,0,0,0,0,36,19,1,4,77,0,0,177,86,7,11,0,0,0,0,177,86,7,11,1054,260,45,3,146,27,9,0,42,12,1,0,48,17,4,0,818,204,31,3,8413,843,71,18,2244,240,12,6,141,8,1,0,445,32,0,2
Long Beach Police Department,2014,California,471123,CA01941,17950,4873,444,90,1282,736,44,14,4490,3038,211,45,242,54,3,0,195,127,7,0,585,386,23,11,3208,2302,167,31,260,169,11,3,3482,572,69,8,92,14,3,0,1837,234,44,3,1553,324,22,5,2081,205,10,13,0,0,0,0,23,14,1,6,64,0,0,110,64,7,9,6,5,0,1,104,59,7,8,889,216,42,0,125,22,3,0,27,9,1,0,51,22,8,0,686,163,30,0,6875,764,104,9,1684,167,10,12,94,9,0,0,303,29,0,1
Long Beach Police Department,2013,California,469665,CA01941,18575,4643,555,124,1091,619,41,12,4321,2882,250,45,295,91,9,1,201,156,9,1,430,272,21,10,3230,2263,209,33,165,100,2,0,3776,528,87,6,108,13,3,0,1890,175,35,3,1778,340,49,3,2355,169,18,50,0,0,0,0,34,23,1,0,81,0,0,103,40,6,6,7,5,0,0,96,35,6,6,1118,297,72,6,229,52,8,1,44,9,2,0,90,24,1,1,755,212,61,4,6868,704,121,11,1794,138,18,38,156,5,0,0,405,26,0,12
Long Beach Police Department,2012,California,469893,CA01941,20497,5547,570,108,1319,846,60,7,4980,3488,282,25,440,220,22,0,185,144,4,2,478,345,26,4,3661,2642,222,18,216,137,8,1,3799,485,89,4,148,20,4,0,1873,168,36,2,1778,297,49,2,2630,222,14,55,0,0,0,0,32,20,1,1,94,0,0,115,80,6,1,9,3,0,0,106,77,6,1,1239,307,51,6,234,44,6,0,61,17,2,0,72,25,2,1,872,221,41,5,7702,945,127,16,1941,181,12,50,177,11,1,1,512,30,1,4
Long Beach Police Department,2011,California,467691,CA01941,19146,5428,666,117,1400,872,52,8,4873,3212,272,19,404,176,10,2,262,195,9,2,594,401,27,4,3473,2340,220,11,140,100,6,0,3275,545,106,6,123,19,4,0,1630,205,59,4,1522,321,43,2,2212,172,21,61,0,0,0,0,25,22,1,4,106,0,0,112,89,11,5,8,7,0,0,104,82,11,5,1320,331,70,3,194,46,0,0,93,23,7,2,98,19,2,0,935,243,61,1,7329,1057,185,19,1573,139,19,46,167,7,0,3,472,26,2,12
Long Beach Police Department,2010,California,462257,CA01941,17489,5950,697,99,1352,951,61,21,4479,3517,276,33,343,178,4,0,219,168,19,0,660,502,27,4,3127,2566,215,12,130,103,11,17,2929,572,83,4,95,19,2,1,1474,219,40,1,1360,334,41,2,2189,187,14,28,0,0,0,0,32,19,2,2,108,0,0,134,82,16,5,5,4,0,0,129,78,16,5,1202,350,81,3,228,46,4,0,60,18,5,0,95,34,5,1,819,252,67,2,6524,1223,225,24,1714,151,13,25,116,9,1,1,359,27,0,2
Long Beach Police Department,2009,California,463969,CA01941,19054,5915,779,90,1609,1046,80,10,4859,3437,293,25,456,229,14,0,264,201,19,1,723,510,40,9,3250,2391,213,15,166,106,7,0,3116,608,122,5,135,18,3,0,1506,228,50,2,1475,362,69,3,2361,188,14,27,0,0,0,0,40,20,1,4,138,0,0,131,86,11,11,7,4,1,0,124,82,10,11,1381,393,99,5,316,56,7,0,73,16,5,0,120,46,9,1,872,275,78,4,7166,1183,239,13,1804,148,12,23,147,12,1,1,410,28,1,3
Long Beach Police Department,2008,California,467055,CA01941,19120,5500,868,71,1511,918,95,11,4482,2999,315,24,465,238,19,0,242,164,20,2,674,444,47,7,2971,2081,220,13,130,72,9,2,3080,532,121,3,115,13,1,0,1615,191,50,2,1350,328,70,1,2872,215,24,20,0,0,0,0,40,14,5,3,116,0,0,120,76,13,8,5,5,0,0,115,71,13,8,1487,441,111,6,373,84,15,0,77,33,4,0,108,36,6,1,929,288,86,5,7039,1223,279,7,2185,179,19,15,199,9,3,1,488,27,2,4
Long Beach Police Department,2007,California,473959,CA01941,19666,5930,818,87,1740,1099,97,10,5001,3638,346,35,540,236,15,0,278,219,28,1,782,551,46,7,3261,2539,249,25,140,93,8,2,2905,432,81,2,112,15,8,0,1498,147,39,0,1295,270,34,2,2860,262,32,21,0,0,0,0,42,24,1,2,129,0,0,138,85,5,8,8,7,0,0,130,78,5,8,1506,364,99,9,370,67,8,1,88,18,5,1,190,46,14,2,858,233,72,5,7214,1125,254,10,2255,226,28,17,151,7,2,0,454,29,2,4
Long Beach Police Department,2006,California,478283,CA01941,19223,5739,761,87,1805,1111,116,11,4830,3492,343,27,620,250,24,3,327,250,31,1,688,489,47,6,3025,2381,227,16,170,122,14,1,2896,475,88,4,56,8,0,0,1508,174,40,3,1332,293,48,1,3284,300,40,19,0,0,0,0,41,23,3,1,115,0,0,134,99,10,10,15,10,2,0,119,89,8,10,1440,351,92,10,340,65,16,7,102,21,6,1,129,27,6,0,869,238,64,2,6598,999,185,16,2484,255,36,12,215,5,0,2,585,40,4,5
Long Beach Police Department,2005,California,479729,CA01941,20024,6342,956,84,1850,1241,167,4,4969,3821,435,19,670,351,43,1,300,219,37,1,679,538,69,2,3119,2580,268,15,201,133,18,0,2955,535,109,10,37,7,0,0,1528,205,43,4,1390,323,66,6,3743,337,40,26,0,0,0,0,42,18,1,7,108,0,0,104,87,4,8,10,8,0,1,94,79,4,7,1403,390,108,1,291,65,14,1,34,6,4,0,128,39,8,0,950,280,82,0,6808,1154,259,13,2969,281,36,22,178,7,1,2,596,49,3,2
Long Beach Police Department,2004,California,480945,CA01941,21604,7052,892,88,2037,1345,142,4,5378,4099,396,12,750,363,30,1,332,275,34,0,765,579,68,3,3341,2754,254,8,190,128,10,0,3245,497,76,7,47,12,3,0,1764,214,38,5,1434,271,35,2,3826,350,40,26,0,0,0,0,48,26,1,5,123,0,0,137,118,8,14,6,6,0,0,131,112,8,14,1533,430,104,1,297,53,6,0,72,21,3,0,103,31,8,0,1061,325,87,1,7437,1532,267,23,3017,285,35,20,167,15,1,1,642,50,4,5
Long Beach Police Department,2003,California,477368,CA01941,21815,6932,956,108,1983,1266,163,3,5395,4284,437,11,605,219,25,0,333,248,43,1,784,601,66,2,3412,3018,274,8,261,198,29,0,3003,394,89,4,30,3,2,0,1665,172,26,1,1308,219,61,3,3748,395,42,63,1,0,0,0,49,20,1,3,104,1,0,136,105,7,8,8,8,0,0,128,97,7,8,1411,363,77,7,320,68,7,2,66,16,2,0,84,22,4,0,941,257,64,5,8072,1371,303,12,2968,350,39,52,169,3,0,2,611,42,3,9
Long Beach Police Department,2002,California,478478,CA01941,22780,6052,810,58,1910,1179,114,2,5387,3703,353,7,554,230,28,0,203,163,13,0,642,448,35,2,3477,2524,239,5,511,338,38,0,3405,392,94,2,47,4,0,0,1952,198,48,0,1406,190,46,2,3742,393,69,26,0,0,0,0,67,25,2,2,90,0,0,144,95,9,8,14,6,1,0,130,89,8,8,1505,394,64,3,390,85,7,0,85,21,2,1,177,64,19,1,853,224,36,1,8530,1050,219,10,2967,337,65,21,141,10,2,0,634,46,2,5
Long Beach Police Department,2001,California,470099,CA01941,22144,6288,844,46,1822,1091,117,2,5499,3938,360,4,491,197,27,0,214,158,20,0,902,608,58,2,3677,2847,243,2,215,128,12,0,3232,391,68,5,63,5,1,0,1775,144,36,2,1394,242,31,3,3946,417,58,19,0,0,0,0,49,23,1,4,100,0,0,125,72,7,5,5,3,0,1,120,69,7,4,1417,458,85,1,385,106,15,0,61,24,2,0,441,149,30,1,530,179,38,0,7876,989,265,8,3187,357,55,16,148,8,0,0,611,52,3,3
Long Beach Police Department,2e3,California,461522,CA01941,21423,6599,790,48,1534,1023,89,1,5290,4245,263,5,423,170,17,0,203,165,13,0,762,570,51,1,3756,3222,174,4,146,118,8,0,3160,462,108,4,49,6,2,0,1822,213,58,1,1289,243,48,3,3577,367,68,18,0,0,0,0,49,22,2,2,102,0,1,114,87,4,6,23,14,1,0,91,73,3,6,1519,369,82,4,422,79,14,1,88,23,7,0,472,121,20,1,537,146,41,2,7714,1047,263,9,2852,309,61,14,133,10,1,1,592,48,6,3
Long Beach Police Department,1999,California,437218,CA01941,21846,6988,898,86,1526,1133,114,27,5218,4356,291,50,435,240,16,3,187,150,23,1,748,600,68,23,3692,3223,177,23,156,143,7,0,3357,428,104,8,53,5,1,0,1939,178,50,5,1365,245,53,3,3361,352,70,4,0,0,0,0,46,34,0,2,110,0,0,119,97,3,3,23,20,1,0,96,77,2,3,1566,419,79,7,476,96,12,4,102,23,1,1,440,136,24,0,548,164,42,2,8179,1302,351,12,2748,306,64,4,93,7,1,0,520,39,5,0
Long Beach Police Department,1998,California,430018,CA01941,23013,6986,921,87,1783,1179,126,11,5718,4417,268,40,502,206,29,0,193,151,8,0,804,585,69,8,3935,3238,142,29,284,237,20,3,3908,424,108,1,36,5,1,0,2349,209,59,0,1523,210,48,1,3551,379,70,17,0,0,0,0,38,22,0,7,111,0,0,111,79,3,8,15,10,0,0,96,69,3,8,1765,405,83,12,556,72,11,6,84,24,3,0,441,120,23,5,684,189,46,1,7922,1260,389,2,2869,333,67,17,83,4,1,0,599,42,2,0
Long Beach Police Department,1997,California,445404,CA01941,25491,7190,906,65,2177,1391,132,8,5851,4223,250,30,565,200,19,0,233,175,19,1,955,683,65,4,3674,2832,118,22,424,333,29,3,4295,477,89,1,62,9,3,0,2582,222,47,0,1651,246,39,1,4231,450,78,8,0,0,0,0,56,24,2,1,90,0,0,125,76,2,18,23,12,0,3,102,64,2,15,1849,439,109,5,637,111,21,0,125,32,6,0,373,101,26,0,714,195,56,5,9084,1501,376,2,3293,375,70,6,122,10,1,1,816,65,7,1
Long Beach Police Department,1996,California,440023,CA01941,30536,7609,1300,82,2385,1280,250,7,6613,4043,427,18,719,237,15,1,278,196,21,0,1231,702,147,1,4228,2763,177,11,157,145,67,5,5003,498,109,1,147,18,2,0,3202,281,68,1,1654,199,39,0,4565,440,79,30,0,0,0,0,95,42,7,5,115,0,0,158,108,14,12,34,24,3,1,124,84,11,11,2431,552,128,3,895,143,25,0,188,48,10,1,242,62,13,0,1106,299,80,2,11671,1926,536,13,3406,343,68,28,135,10,3,0,1024,87,8,2
Long Beach Police Department,1995,California,436034,CA01941,35173,10372,1828,98,2624,1884,522,19,7138,5653,755,29,880,467,72,2,366,302,32,0,1091,862,283,10,4514,3769,233,10,287,253,135,7,5577,542,99,0,233,41,6,0,3791,357,73,0,1553,144,20,0,5420,653,117,47,2,2,0,0,80,37,8,4,179,0,0,171,135,16,7,39,21,5,1,132,114,11,6,2774,816,195,9,1049,313,63,2,213,53,11,1,191,64,16,0,1321,386,105,6,14011,2534,638,2,4042,499,92,38,150,24,5,1,1228,130,20,8
Long Beach Police Department,1994,California,446383,CA01941,37827,10374,1626,123,2652,1750,441,37,6865,5553,681,56,1039,466,43,0,326,260,31,4,949,736,212,19,4213,3803,240,19,338,288,155,14,6486,909,129,6,270,54,8,2,4365,576,86,3,1851,279,35,1,7158,798,173,25,0,0,0,0,80,48,8,3,170,0,0,167,125,19,9,30,20,5,1,137,105,14,8,3425,952,185,9,1456,380,58,0,296,79,17,1,220,68,10,0,1453,425,100,8,13646,1989,431,15,5294,603,134,15,135,8,1,0,1729,187,38,10
Long Beach Police Department,1993,California,443259,CA01941,39844,10660,1569,108,3073,1952,386,22,7285,5391,607,46,1367,557,44,6,370,297,16,2,1011,780,190,3,4212,3439,221,24,325,318,136,11,6780,903,109,7,358,62,15,1,4547,609,68,5,1875,232,26,1,7626,776,167,16,2,3,1,0,126,60,6,10,158,0,0,200,144,50,8,39,25,7,1,161,119,43,7,3717,817,154,8,1707,299,63,2,307,87,8,0,244,62,8,0,1459,369,75,6,14108,2566,475,13,5612,599,139,10,177,25,4,1,1837,152,24,5
Long Beach Police Department,1992,California,445405,CA01941,39540,10929,1341,92,3020,1789,325,12,7223,5103,505,21,1227,421,30,2,407,296,25,0,1047,757,158,5,4203,3314,180,9,339,315,112,5,7554,1370,124,15,376,75,7,0,4979,940,81,7,2199,355,36,8,6318,734,114,16,0,0,0,0,104,62,6,6,161,0,0,218,146,35,9,44,28,10,1,174,118,25,8,3583,847,120,4,1447,305,41,0,368,80,9,1,248,74,8,0,1520,388,62,3,14540,2667,437,21,4710,581,91,13,190,26,7,0,1418,127,16,3
Long Beach Police Department,1991,California,438378,CA01941,42608,12059,1502,183,4760,3425,398,29,7336,5078,552,36,1287,508,68,7,434,338,25,2,1163,852,159,11,2576,1653,154,7,1876,1727,146,9,7901,1762,125,33,363,104,8,2,5269,1186,74,16,2269,472,43,15,6618,866,156,54,2,2,0,0,94,46,3,12,107,0,0,284,150,14,7,63,27,3,1,221,123,11,6,4071,984,167,10,1428,276,45,1,488,151,18,0,285,69,7,3,1870,488,97,6,16302,3171,485,31,4894,663,124,48,257,65,19,3,1467,138,13,3
Long Beach Police Department,1990,California,429433,CA01941,43368,9580,1334,154,3806,2329,213,20,6067,3764,309,25,1034,321,25,2,408,227,15,0,1120,701,97,9,2261,1435,96,5,1244,1080,76,9,8661,1182,117,13,412,60,6,1,5739,756,68,6,2510,366,43,6,7137,718,205,16,1,1,0,0,106,59,4,5,131,0,0,298,127,40,4,65,19,4,1,233,108,36,3,4193,836,128,22,1403,312,35,5,532,109,8,2,280,58,7,1,1978,357,78,14,16905,2893,531,69,5050,499,146,11,595,142,49,3,1492,77,10,2
Long Beach Police Department,1989,California,426025,CA01941,42605,5874,1342,118,3074,1421,213,26,5247,2164,335,33,853,201,41,5,367,146,16,1,900,398,93,11,2173,743,122,7,954,676,63,9,8817,649,134,8,303,36,7,0,5749,402,75,6,2765,211,52,2,7014,599,178,28,0,0,0,0,85,44,3,5,140,0,0,247,65,19,6,46,12,2,1,201,53,17,5,3763,487,110,18,1172,145,23,7,467,68,9,0,239,37,5,0,1885,237,73,11,17432,1866,563,20,4451,343,96,17,889,178,72,4,1674,78,10,7
