agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jenks Police Department,1973,Oklahoma,2126,OK07208,56,3,10,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,1,1,0,1,0,0,0,10,0,0,0,7,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,7,0,2,1,1,0,0,0,0,0,0,0,0,0
Jenks Police Department,1974,Oklahoma,2157,OK07208,154,13,31,0,4,0,2,0,6,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,3,0,1,0,58,3,5,0,5,0,0,0,38,0,2,0,15,3,3,0,7,0,2,0,1,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10,18,0,6,0,1,0,0,0,0,0,1,0,1,0
Jenks Police Department,1975,Oklahoma,2076,OK07208,135,13,29,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,43,6,7,0,6,1,1,0,26,4,5,0,11,1,1,0,17,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5,11,0,7,0,4,0,7,1,2,0,3,0,2,0
Jenks Police Department,1976,Oklahoma,2103,OK07208,86,14,23,0,1,0,1,0,4,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,13,2,4,0,0,0,0,0,8,1,1,0,5,1,3,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,10,13,0,2,1,2,0,2,0,0,0,0,0,0,0
Jenks Police Department,1977,Oklahoma,2124,OK07208,140,24,36,0,4,2,4,0,12,7,12,0,1,0,1,0,0,0,0,0,0,0,0,0,8,5,8,0,3,2,3,0,26,5,9,0,0,0,0,0,19,4,8,0,7,1,1,0,7,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,11,13,0,7,1,1,0,0,0,0,0,0,0,0,0
Jenks Police Department,1978,Oklahoma,4598,OK07208,139,10,29,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,0,0,0,0,34,2,8,0,0,0,0,0,26,1,5,0,8,1,3,0,11,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,87,7,12,0,5,0,2,0,4,0,0,0,2,0,0,0
Jenks Police Department,1979,Oklahoma,5125,OK07208,153,16,28,0,5,0,5,0,7,0,7,0,1,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,43,6,6,0,0,0,0,0,38,5,5,0,5,1,1,0,10,4,4,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,6,9,0,3,0,0,0,5,3,3,0,2,1,1,0
Jenks Police Department,1980,Oklahoma,5836,OK07208,152,7,21,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,57,0,2,0,3,0,1,0,40,0,0,0,14,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,82,7,11,0,0,0,0,0,1,0,0,0,4,0,0,0
Jenks Police Department,1981,Oklahoma,6024,OK07208,164,3,14,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,51,1,3,0,2,0,0,0,39,1,3,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,2,4,0,3,0,0,0,4,0,0,0,3,0,0,0
Jenks Police Department,1982,Oklahoma,6178,OK07208,132,9,22,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,37,0,2,0,0,0,0,0,32,0,2,0,5,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,7,14,0,2,0,0,0,1,0,0,0,3,1,2,0
Jenks Police Department,1983,Oklahoma,6413,OK07208,172,9,17,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,73,6,6,0,0,0,0,0,59,6,6,0,14,0,0,0,12,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,6,0,5,0,1,0,2,1,1,0,5,0,0,1
