agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jenks Police Department,2017,Oklahoma,22693,OK07208,0,0,6,6,0,3,1,1,0,1,155,5,6,8,16,120,47,24,20,3,208,32,30,1,1,451,35,0,0,1,1,0,1,0,1,0,0,56,0,4,2,5,45,5,3,2,0,11,2,2,0,0,76,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenks Police Department,2016,Oklahoma,21535,OK07208,0,0,2,2,0,1,0,0,0,1,160,2,6,6,7,139,51,24,24,3,209,27,24,2,1,450,21,0,0,1,1,0,0,0,0,0,0,67,2,6,3,5,51,4,2,2,0,9,4,4,0,0,85,16,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,0,0,0,0,1,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenks Police Department,2015,Oklahoma,20710,OK07208,0,0,3,3,0,2,1,0,1,0,152,7,2,3,8,132,46,18,20,8,157,17,15,2,0,377,20,0,0,1,1,0,0,0,0,0,0,75,1,2,1,6,65,6,1,3,2,9,4,3,1,0,95,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenks Police Department,2014,Oklahoma,19059,OK07208,1,0,1,1,0,2,2,0,0,0,114,2,1,4,5,102,31,10,20,1,117,12,10,1,1,278,12,0,0,0,0,0,0,0,0,0,0,31,2,1,3,2,23,2,0,2,0,2,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenks Police Department,2013,Oklahoma,18357,OK07208,0,0,2,2,0,0,0,0,0,0,113,2,0,12,4,95,30,17,10,3,220,27,14,8,5,392,18,0,0,1,1,0,0,0,0,0,0,74,1,0,6,3,64,7,5,2,0,41,5,4,1,0,128,10,0,0,0,0,0,0,0,0,0,0,17,0,0,2,1,14,2,2,0,0,8,1,1,0,0,28,3,0,0,0,0,0,1,0,0,0,1,6,0,0,1,0,5,0,0,0,0,5,1,1,0,0,13,1
Jenks Police Department,2012,Oklahoma,17235,OK07208,1,0,1,1,0,4,1,0,0,3,150,7,4,5,9,125,52,38,13,1,213,11,2,7,2,432,25,1,0,0,0,0,2,0,0,0,2,123,4,4,4,5,106,12,10,2,0,20,1,0,0,1,159,17,1,0,0,0,0,1,0,0,0,1,30,0,2,0,4,24,2,1,1,0,1,0,0,0,0,35,6,0,0,1,1,0,0,0,0,0,0,13,1,2,1,0,9,3,1,2,0,6,0,0,0,0,23,4
Jenks Police Department,2011,Oklahoma,17105,OK07208,0,0,3,3,0,4,1,0,0,3,167,5,6,10,10,136,39,29,10,0,299,13,6,3,4,525,31,0,0,1,1,0,2,0,0,0,2,141,4,6,7,6,118,3,3,0,0,24,2,2,0,0,173,23,0,0,0,0,0,1,0,0,0,1,23,0,1,1,1,20,0,0,0,0,4,2,2,0,0,30,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,2,1,1,0,0,7,1
Jenks Police Department,2010,Oklahoma,16924,OK07208,0,0,3,3,0,4,2,0,0,2,183,3,5,9,8,158,50,32,17,1,195,16,6,7,3,451,25,0,0,1,1,0,0,0,0,0,0,161,2,1,9,8,141,6,5,1,0,29,2,2,0,0,199,20,0,0,1,1,0,0,0,0,0,0,28,1,0,1,0,26,1,1,0,0,8,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,1,0,0,1,10,0
Jenks Police Department,2009,Oklahoma,16438,OK07208,0,0,5,5,0,3,2,0,1,0,147,3,5,5,2,132,89,51,34,4,227,12,6,5,1,483,15,0,0,2,2,0,1,0,0,1,0,114,3,3,5,2,101,12,8,2,2,32,0,0,0,0,161,13,0,0,1,1,0,0,0,0,0,0,20,0,3,2,0,15,1,0,1,0,7,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,8,1,1,0,0,13,0
Jenks Police Department,2008,Oklahoma,15703,OK07208,1,0,2,2,0,4,1,0,1,2,98,1,2,0,3,92,56,27,25,4,207,16,4,8,4,384,6,1,0,0,0,0,1,0,0,0,1,77,1,2,0,2,72,9,4,3,2,21,2,1,1,0,111,5,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,6,2,2,2,7,1,1,0,0,29,1,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,4,1,3,0,6,3,1,2,0,18,0
