agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Murfreesboro Police Department,2017,North Carolina,3057,NC04602,0,0,1,1,0,2,2,0,0,0,10,0,4,0,0,6,23,13,9,1,59,2,2,0,0,97,4,0,0,1,1,0,0,0,0,0,0,10,0,4,0,0,6,3,3,0,0,15,2,2,0,0,31,4,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,1,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Murfreesboro Police Department,2016,North Carolina,3038,NC04602,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,7,2,5,0,38,0,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,2,1,1,0,11,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Murfreesboro Police Department,2015,North Carolina,NA,NC04602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Murfreesboro Police Department,2014,North Carolina,2877,NC04602,0,0,0,0,0,1,0,0,0,1,10,0,0,0,3,7,36,22,12,2,37,2,2,0,0,86,3,0,0,0,0,0,1,0,0,0,1,6,0,0,0,3,3,3,1,2,0,10,2,2,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0
Murfreesboro Police Department,2013,North Carolina,2807,NC04602,2,0,0,0,0,2,1,0,0,1,12,0,0,2,1,9,21,13,6,2,51,1,1,0,0,89,3,2,0,0,0,0,1,0,0,0,1,10,0,0,1,1,8,2,2,0,0,33,1,1,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,0,0,8,0
Murfreesboro Police Department,2012,North Carolina,2842,NC04602,0,0,0,0,0,1,1,0,0,0,12,0,0,1,2,9,22,15,5,2,48,2,1,0,1,85,3,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,4,2,2,0,22,1,1,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Murfreesboro Police Department,2011,North Carolina,2871,NC04602,0,0,0,0,0,2,1,0,0,1,12,0,0,1,1,10,30,19,11,0,71,1,1,0,0,116,2,0,0,0,0,0,2,1,0,0,1,10,0,0,0,2,8,6,6,0,0,14,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0
Murfreesboro Police Department,2010,North Carolina,2835,NC04602,0,0,0,0,0,2,1,0,0,1,11,0,0,1,1,9,16,11,5,0,42,3,3,0,0,74,2,0,0,0,0,0,1,0,0,0,1,11,0,0,1,1,9,2,1,1,0,21,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Murfreesboro Police Department,2009,North Carolina,2372,NC04602,1,0,0,0,0,2,1,0,0,1,22,1,4,0,0,17,10,5,5,0,86,4,4,0,0,125,5,0,0,0,0,0,1,1,0,0,0,21,0,4,0,0,17,5,3,2,0,38,2,2,0,0,67,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Murfreesboro Police Department,2008,North Carolina,2333,NC04602,0,0,0,0,0,0,0,0,0,0,22,0,0,1,1,20,40,27,10,3,109,1,1,0,0,172,2,0,0,0,0,0,1,1,0,0,0,17,0,0,1,1,15,8,8,0,0,37,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Murfreesboro Police Department,2007,North Carolina,2276,NC04602,0,0,0,0,0,5,4,0,0,1,21,0,2,4,1,14,18,11,7,0,70,2,1,0,1,116,7,0,0,0,0,0,1,0,0,0,1,20,0,3,3,1,13,3,1,2,0,23,0,0,0,0,47,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0
Murfreesboro Police Department,2006,North Carolina,2265,NC04602,0,0,1,1,0,7,3,1,0,3,31,1,4,3,5,18,32,18,11,3,116,1,1,0,0,188,13,0,0,1,1,0,3,1,1,0,1,28,1,2,3,4,18,14,10,2,2,55,0,0,0,0,101,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0
Murfreesboro Police Department,2005,North Carolina,2321,NC04602,0,0,0,0,0,6,2,3,0,1,32,1,5,3,5,18,53,34,13,6,119,0,0,0,0,210,14,0,0,0,0,0,4,2,1,0,1,30,1,4,3,5,17,8,6,2,0,44,0,0,0,0,86,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,12,0,0,0,0,15,1
