agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Flowery Branch Police Department,2023,Georgia,11729,GA06903,0,0,0,0,0,4,4,0,2,1,0,0,1,28,4,0,4,2,18,13,2,10,1,116,11,9,0,2,174,0,10,16,140,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowery Branch Police Department,2022,Georgia,10843,GA06903,0,0,0,0,0,2,2,0,1,0,1,0,0,20,4,0,2,1,13,24,12,11,1,95,5,5,0,0,147,0,7,10,124,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowery Branch Police Department,2021,Georgia,9155,GA06903,0,0,0,0,0,3,3,0,0,0,0,0,0,25,3,0,1,0,21,20,9,11,0,87,0,0,0,0,135,0,4,7,107,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowery Branch Police Department,2020,Georgia,8671,GA06903,0,0,0,0,0,4,4,0,0,0,0,0,0,27,11,1,1,0,14,11,4,6,1,89,2,2,0,0,133,0,13,17,102,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowery Branch Police Department,2019,Georgia,,GA06903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flowery Branch Police Department,2018,Georgia,7760,GA06903,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,22,4,13,6,7,0,78,1,0,0,1,118,0,22,22,92,114,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Flowery Branch Police Department,2017,Georgia,7317,GA06903,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,8,5,3,0,119,1,1,0,0,139,0,2,2,128,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowery Branch Police Department,2016,Georgia,6895,GA06903,0,0,0,1,0,2,2,0,2,2,0,0,0,16,0,1,0,0,15,19,8,11,0,131,5,4,0,1,176,0,1,6,155,161,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Flowery Branch Police Department,2015,Georgia,6565,GA06903,0,0,0,0,0,2,2,0,1,0,0,0,1,20,1,0,2,4,13,14,8,4,2,79,3,3,0,0,119,0,7,10,96,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowery Branch Police Department,2014,Georgia,6259,GA06903,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,6,3,2,1,65,5,4,0,1,99,0,0,0,76,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
