agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Coloma Police,2002,Michigan,1613,MI11324,0,0,0,0,0,1,1,0,1,1,0,0,0,58,1,3,5,5,44,12,11,1,0,99,2,2,0,0,173,0,14,16,113,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,2001,Michigan,1603,MI11324,0,0,0,0,0,0,0,0,2,2,0,0,0,50,0,2,0,3,45,9,6,2,1,100,3,3,0,0,164,0,5,7,112,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,2000,Michigan,1595,MI11324,0,0,0,0,0,2,2,0,0,0,0,0,0,64,1,0,4,3,56,6,3,3,0,109,1,0,0,1,182,0,8,10,116,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,1999,Michigan,1602,MI11324,0,0,0,0,0,1,1,0,0,0,0,0,0,49,3,0,0,4,42,8,6,1,1,53,3,3,0,0,114,0,7,8,64,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,1998,Michigan,1601,MI11324,0,0,0,0,0,0,0,0,1,0,1,0,0,33,0,1,2,0,30,11,3,8,0,55,1,1,0,0,101,0,3,4,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,1997,Michigan,,MI11324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coloma Police,1996,Michigan,,MI11324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coloma Police,1995,Michigan,1678,MI11324,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,2,2,0,15,9,7,2,0,130,4,4,0,0,163,0,4,5,143,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,1994,Michigan,,MI11324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coloma Police,1993,Michigan,1703,MI11324,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,10,2,39,16,9,6,1,75,3,3,0,0,146,0,13,13,94,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,1992,Michigan,1704,MI11324,0,0,0,0,0,1,1,0,1,0,0,1,0,52,0,1,6,0,45,13,10,2,1,69,0,0,0,0,136,0,7,9,82,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Coloma Police,1991,Michigan,1692,MI11324,0,0,0,0,0,0,0,0,1,0,0,1,0,30,0,0,9,0,21,12,9,0,3,63,4,3,0,1,110,0,9,10,79,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,1990,Michigan,1679,MI11324,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,6,0,41,15,8,5,2,105,3,3,0,0,171,0,7,7,123,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Coloma Police,1989,Michigan,1847,MI11324,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,0,1,0,34,20,11,5,4,81,9,9,0,0,146,0,1,2,110,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,88,0,0,0,0,0,88,0,0,0,88,88
Coloma Police,1988,Michigan,1803,MI11324,0,0,3,0,0,0,0,0,1,0,0,1,0,32,0,0,6,1,25,12,10,1,1,92,0,0,0,0,137,0,7,8,104,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,79,0,0,0,0,0,80,0,0,0,80,80
Coloma Police,1987,Michigan,1779,MI11324,0,0,1,0,0,1,1,0,0,0,0,0,0,44,0,0,4,0,40,31,28,1,2,82,1,1,0,0,159,0,4,5,114,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,1986,Michigan,1771,MI11324,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,29,23,0,6,81,6,5,1,0,142,0,1,1,116,117,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Coloma Police,1985,Michigan,1748,MI11324,0,0,0,0,0,0,0,0,1,0,0,1,0,40,0,0,2,0,38,25,18,2,5,91,4,4,0,0,161,0,2,3,120,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Coloma Police,1984,Michigan,1745,MI11324,0,0,0,0,0,0,0,0,1,0,0,0,1,45,0,0,1,1,43,29,20,2,7,99,2,2,0,0,176,0,2,3,130,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,1983,Michigan,1797,MI11324,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,44,14,9,1,4,89,2,2,0,0,149,0,0,0,105,105,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Coloma Police,1982,Michigan,1805,MI11324,0,0,0,0,0,0,0,0,2,0,0,2,0,31,0,2,2,0,27,14,10,1,3,92,0,0,0,0,139,0,4,6,106,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,1981,Michigan,1824,MI11324,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,37,14,11,2,1,89,5,4,0,1,147,0,2,2,108,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,1980,Michigan,1829,MI11324,0,0,0,0,0,0,0,0,2,1,0,1,0,33,0,1,5,0,27,20,11,9,0,71,5,1,3,1,131,0,6,8,96,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,1979,Michigan,2449,MI11324,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,25,17,8,0,78,6,4,2,0,125,0,1,1,109,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloma Police,1978,Michigan,2266,MI11324,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,2,3,9,23,16,2,5,61,2,2,0,0,101,0,6,6,86,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
