agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Palmerton Borough Police Department,2017,Pennsylvania,5253,PA01305,0,0,0,0,0,0,0,0,0,0,20,0,2,0,3,15,14,9,2,3,114,8,7,0,1,156,5,0,0,0,0,0,0,0,0,0,0,19,0,2,0,2,15,10,7,1,2,37,4,4,0,0,70,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Palmerton Borough Police Department,2016,Pennsylvania,5282,PA01305,0,0,1,1,0,2,0,0,1,1,20,0,0,0,3,17,24,10,6,8,68,1,0,0,1,116,3,0,0,2,1,1,0,0,0,0,0,18,0,0,1,2,15,6,5,1,0,26,1,0,0,1,53,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Palmerton Borough Police Department,2015,Pennsylvania,5332,PA01305,0,0,1,0,1,1,0,0,0,1,20,0,0,2,1,17,31,15,13,3,120,6,3,0,3,179,3,0,0,1,1,0,1,0,0,0,1,19,0,0,1,1,17,7,2,4,1,47,2,0,0,2,77,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Palmerton Borough Police Department,2014,Pennsylvania,5330,PA01305,0,0,2,2,0,0,0,0,0,0,34,0,0,1,8,25,19,11,5,3,82,3,2,0,1,140,9,0,0,0,0,0,0,0,0,0,0,32,0,0,1,8,23,1,1,0,0,36,1,1,0,0,70,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,0,0,0,0,2,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Palmerton Borough Police Department,2013,Pennsylvania,5362,PA01305,0,0,0,0,0,0,0,0,0,0,25,0,1,0,4,20,18,11,5,2,98,4,4,0,0,145,5,0,0,0,0,0,0,0,0,0,0,26,0,1,0,4,21,4,4,0,0,37,2,2,0,0,69,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Palmerton Borough Police Department,2012,Pennsylvania,5415,PA01305,0,0,0,0,0,3,2,1,0,0,26,0,5,0,7,14,29,7,18,4,130,2,2,0,0,190,12,0,0,0,0,0,2,1,1,0,0,30,3,5,1,7,14,4,2,2,0,45,1,1,0,0,82,16,0,0,0,0,0,0,0,0,0,0,6,3,0,1,2,0,0,0,0,0,3,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1
Palmerton Borough Police Department,2011,Pennsylvania,5431,PA01305,0,0,2,2,0,2,0,0,0,2,23,3,0,1,3,16,10,6,4,0,161,3,3,0,0,201,7,0,0,2,2,0,1,0,0,0,1,17,0,0,0,3,14,3,0,3,0,22,3,3,0,0,48,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Palmerton Borough Police Department,2010,Pennsylvania,5414,PA01305,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,8,3,3,2,108,4,4,0,0,132,0,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,4,1,1,2,35,2,2,0,0,54,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palmerton Borough Police Department,2009,Pennsylvania,5205,PA01305,0,0,3,3,0,2,0,0,0,2,28,0,0,2,4,22,4,1,2,1,113,8,4,2,2,158,6,0,0,2,2,0,1,0,0,0,1,26,0,0,0,5,21,1,1,0,0,26,3,2,1,0,59,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,7,2,1,1,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Palmerton Borough Police Department,2008,Pennsylvania,5244,PA01305,0,0,0,0,0,0,0,0,0,0,14,1,0,0,7,6,21,14,3,4,96,0,0,0,0,131,8,0,0,0,0,0,0,0,0,0,0,15,1,0,0,8,6,6,3,1,2,30,0,0,0,0,51,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,6,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,9,1
Palmerton Borough Police Department,2007,Pennsylvania,5261,PA01305,0,0,0,0,0,0,0,0,0,0,23,2,0,2,16,3,15,11,3,1,140,3,1,0,2,181,20,0,0,0,0,0,0,0,0,0,0,19,2,0,2,13,2,7,4,3,0,64,1,1,0,0,91,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,2,2,1,1,0,33,0,0,0,0,43,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,5,0
Palmerton Borough Police Department,2006,Pennsylvania,5284,PA01305,0,0,0,0,0,0,0,0,0,0,24,0,1,0,16,7,20,11,3,6,115,3,3,0,0,162,17,0,0,0,0,0,0,0,0,0,0,21,0,3,0,13,5,2,2,0,0,34,0,0,0,0,57,16,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,11,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,0,0,1,7,1
