agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Washoe County Sheriff's Office,1969,Nevada,23608,NV01600,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County Sheriff's Office,1972,Nevada,27876,NV01600,1593,115,267,0,46,7,31,0,191,12,127,0,22,5,17,0,7,0,6,0,11,1,6,0,145,5,96,0,6,1,2,0,537,50,83,0,62,7,10,0,288,27,42,0,187,16,31,0,110,12,38,0,1,0,1,0,2,0,2,0,0,0,0,10,0,4,0,3,0,0,0,7,0,4,0,17,1,8,0,12,0,6,0,0,0,0,0,0,0,0,0,5,1,2,0,870,45,100,0,110,12,38,0,0,0,0,0,0,0,0,0
Washoe County Sheriff's Office,1973,Nevada,29985,NV01600,1693,117,368,0,79,6,50,0,248,13,156,0,24,2,16,0,16,1,10,0,14,1,6,0,169,7,106,0,25,2,18,0,484,45,110,0,21,1,4,0,286,26,70,0,177,18,36,0,99,16,35,0,0,0,0,0,0,0,0,0,0,0,0,17,1,13,0,6,1,5,0,11,0,8,0,25,2,11,0,15,1,8,0,0,0,0,0,0,0,0,0,10,1,3,0,989,47,149,0,99,16,35,0,0,0,0,0,0,0,0,0
Washoe County Sheriff's Office,1974,Nevada,32731,NV01600,2003,159,653,0,83,5,60,0,290,18,221,0,33,4,22,0,22,0,17,0,28,1,21,0,207,13,161,0,0,0,0,0,494,57,154,0,23,2,6,0,254,31,87,0,217,24,61,0,112,11,33,0,2,0,2,0,8,0,8,0,2,0,0,11,0,9,0,4,0,3,0,7,0,6,0,21,1,9,0,8,0,6,0,4,1,1,0,0,0,0,0,9,0,2,0,1065,72,217,0,61,6,18,0,40,5,12,0,11,0,3,0
Washoe County Sheriff's Office,1975,Nevada,35354,NV01600,1812,117,568,0,57,8,41,0,245,25,186,0,21,2,16,0,7,3,6,0,29,3,19,0,188,17,145,0,0,0,0,0,439,39,147,0,15,3,6,0,222,22,78,0,202,14,63,0,110,9,51,0,2,0,1,0,3,0,2,0,11,0,0,7,0,4,0,2,0,1,0,5,0,3,0,17,0,5,0,11,0,2,0,4,0,2,0,0,0,0,0,2,0,1,0,989,44,172,0,62,3,25,0,32,3,16,0,16,3,10,0
Washoe County Sheriff's Office,1976,Nevada,33846,NV01600,1851,169,618,0,62,1,31,0,254,19,158,0,19,0,11,0,15,1,8,0,28,0,12,0,192,18,127,0,0,0,0,0,547,70,178,0,11,3,11,0,298,45,92,0,238,22,75,0,96,14,47,0,1,0,1,0,4,0,4,0,4,0,0,13,1,7,0,4,1,2,0,9,0,5,0,25,3,19,0,12,1,8,0,6,1,4,0,2,0,3,0,5,1,4,0,911,62,204,0,46,8,23,0,34,4,14,0,16,2,10,0
Washoe County Sheriff's Office,1977,Nevada,35460,NV01600,1992,135,841,0,53,2,41,0,294,18,259,0,19,0,15,0,11,1,9,0,23,1,17,0,241,16,218,0,0,0,0,0,531,59,176,0,14,3,11,0,264,31,90,0,253,25,75,0,109,6,39,0,0,0,0,0,3,0,2,0,30,0,0,13,0,7,0,5,0,2,0,8,0,5,0,36,0,24,0,19,0,12,0,10,0,8,0,1,0,0,0,6,0,4,0,1006,52,334,0,47,2,17,0,42,4,15,0,20,0,7,0
Washoe County Sheriff's Office,1978,Nevada,41222,NV01600,2637,125,1e3,0,102,7,69,0,412,23,328,0,43,2,29,0,19,3,11,0,37,2,28,0,310,16,259,0,3,0,1,0,714,44,185,0,23,2,11,0,359,25,92,0,332,17,82,0,137,10,53,0,1,0,1,0,7,0,5,0,18,0,0,14,0,9,0,8,0,5,0,6,0,4,0,49,2,18,0,23,0,9,0,6,0,3,0,4,1,1,0,16,1,5,0,1303,46,401,0,60,5,29,0,47,3,11,0,30,2,13,0
Washoe County Sheriff's Office,1979,Nevada,44171,NV01600,2712,171,1038,0,81,4,53,0,385,14,311,0,23,1,17,0,9,0,6,0,25,3,14,0,304,10,258,0,24,0,16,0,780,73,178,0,83,5,23,0,420,44,91,0,277,24,64,0,168,26,99,0,0,0,0,0,10,1,5,0,NA,NA,NA,21,1,13,0,5,1,4,0,16,0,9,0,42,1,17,0,19,0,5,0,8,1,5,0,1,0,0,0,14,0,7,0,1306,55,415,0,86,13,64,0,68,11,24,0,14,2,11,0
Washoe County Sheriff's Office,1980,Nevada,52012,NV01600,2796,156,1025,0,102,2,75,0,385,11,313,0,25,2,19,0,11,0,10,0,45,0,34,0,283,9,238,0,21,0,12,0,893,79,201,0,74,8,25,0,441,45,92,0,378,26,84,0,155,12,68,0,0,0,0,0,8,0,6,0,15,0,0,33,0,26,0,16,0,7,0,17,0,19,0,56,1,15,0,28,0,4,0,13,0,2,0,0,0,0,0,15,1,9,0,1266,53,396,0,54,5,31,0,54,5,20,0,47,2,17,0
