agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washoe County Sheriff's Office,1969,Nevada,23608,NV01600,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County Sheriff's Office,1972,Nevada,27876,NV01600,1593,267,115,0,46,31,7,0,46,31,7,0,22,17,5,0,7,6,0,0,11,6,1,0,145,96,5,0,6,2,1,0,537,83,50,0,62,10,7,0,288,42,27,0,187,31,16,0,110,38,12,0,1,1,0,0,2,2,0,0,0,0,0,10,4,0,0,3,0,0,0,7,4,0,0,17,8,1,0,12,6,0,0,0,0,0,0,0,0,0,0,5,2,1,0,870,100,45,0,110,38,12,0,0,0,0,0,0,0,0,0
Washoe County Sheriff's Office,1973,Nevada,29985,NV01600,1693,368,117,0,79,50,6,0,79,50,6,0,24,16,2,0,16,10,1,0,14,6,1,0,169,106,7,0,25,18,2,0,484,110,45,0,21,4,1,0,286,70,26,0,177,36,18,0,99,35,16,0,0,0,0,0,0,0,0,0,0,0,0,17,13,1,0,6,5,1,0,11,8,0,0,25,11,2,0,15,8,1,0,0,0,0,0,0,0,0,0,10,3,1,0,989,149,47,0,99,35,16,0,0,0,0,0,0,0,0,0
Washoe County Sheriff's Office,1974,Nevada,32731,NV01600,2003,653,159,0,83,60,5,0,290,221,18,0,33,22,4,0,22,17,0,0,28,21,1,0,207,161,13,0,0,0,0,0,494,154,57,0,23,6,2,0,254,87,31,0,217,61,24,0,112,33,11,0,2,2,0,0,8,8,0,0,2,0,0,11,9,0,0,4,3,0,0,7,6,0,0,21,9,1,0,8,6,0,0,4,1,1,0,0,0,0,0,9,2,0,0,1065,217,72,0,61,18,6,0,40,12,5,0,11,3,0,0
Washoe County Sheriff's Office,1975,Nevada,35354,NV01600,1812,568,117,0,57,41,8,0,245,186,25,0,21,16,2,0,7,6,3,0,29,19,3,0,188,145,17,0,0,0,0,0,439,147,39,0,15,6,3,0,222,78,22,0,202,63,14,0,110,51,9,0,2,1,0,0,3,2,0,0,11,0,0,7,4,0,0,2,1,0,0,5,3,0,0,17,5,0,0,11,2,0,0,4,2,0,0,0,0,0,0,2,1,0,0,989,172,44,0,62,25,3,0,32,16,3,0,16,10,3,0
Washoe County Sheriff's Office,1976,Nevada,33846,NV01600,1851,618,169,0,62,31,1,0,254,158,19,0,19,11,0,0,15,8,1,0,28,12,0,0,192,127,18,0,0,0,0,0,547,178,70,0,11,11,3,0,298,92,45,0,238,75,22,0,96,47,14,0,1,1,0,0,4,4,0,0,4,0,0,13,7,1,0,4,2,1,0,9,5,0,0,25,19,3,0,12,8,1,0,6,4,1,0,2,3,0,0,5,4,1,0,911,204,62,0,46,23,8,0,34,14,4,0,16,10,2,0
Washoe County Sheriff's Office,1977,Nevada,35460,NV01600,1992,841,135,0,53,41,2,0,294,259,18,0,19,15,0,0,11,9,1,0,23,17,1,0,241,218,16,0,0,0,0,0,531,176,59,0,14,11,3,0,264,90,31,0,253,75,25,0,109,39,6,0,0,0,0,0,3,2,0,0,30,0,0,13,7,0,0,5,2,0,0,8,5,0,0,36,24,0,0,19,12,0,0,10,8,0,0,1,0,0,0,6,4,0,0,1006,334,52,0,47,17,2,0,42,15,4,0,20,7,0,0
Washoe County Sheriff's Office,1978,Nevada,41222,NV01600,2637,1000,125,0,102,69,7,0,412,328,23,0,43,29,2,0,19,11,3,0,37,28,2,0,310,259,16,0,3,1,0,0,714,185,44,0,23,11,2,0,359,92,25,0,332,82,17,0,137,53,10,0,1,1,0,0,7,5,0,0,18,0,0,14,9,0,0,8,5,0,0,6,4,0,0,49,18,2,0,23,9,0,0,6,3,0,0,4,1,1,0,16,5,1,0,1303,401,46,0,60,29,5,0,47,11,3,0,30,13,2,0
Washoe County Sheriff's Office,1979,Nevada,44171,NV01600,2712,1038,171,0,81,53,4,0,385,311,14,0,23,17,1,0,9,6,0,0,25,14,3,0,304,258,10,0,24,16,0,0,780,178,73,0,83,23,5,0,420,91,44,0,277,64,24,0,168,99,26,0,0,0,0,0,10,5,1,0,,,,21,13,1,0,5,4,1,0,16,9,0,0,42,17,1,0,19,5,0,0,8,5,1,0,1,0,0,0,14,7,0,0,1306,415,55,0,86,64,13,0,68,24,11,0,14,11,2,0
Washoe County Sheriff's Office,1980,Nevada,52012,NV01600,2796,1025,156,0,102,75,2,0,385,313,11,0,25,19,2,0,11,10,0,0,45,34,0,0,283,238,9,0,21,12,0,0,893,201,79,0,74,25,8,0,441,92,45,0,378,84,26,0,155,68,12,0,0,0,0,0,8,6,0,0,15,0,0,33,26,0,0,16,7,0,0,17,19,0,0,56,15,1,0,28,4,0,0,13,2,0,0,0,0,0,0,15,9,1,0,1266,396,53,0,54,31,5,0,54,20,5,0,47,17,2,0
