agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Davidson Police Department,2017,North Carolina,12723,NC06005,220,88,2,9,4,1,0,0,63,49,1,0,2,0,0,0,1,0,0,0,1,1,0,0,59,48,1,0,0,0,0,0,22,2,0,0,4,1,0,0,11,0,0,0,7,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,34,1,8,4,2,0,1,0,0,0,0,1,0,0,0
Davidson Police Department,2016,North Carolina,12469,NC06005,193,52,3,5,7,5,0,0,54,27,2,1,0,0,0,0,2,2,0,0,5,3,0,0,47,22,2,1,0,0,0,0,19,3,0,0,6,1,0,0,8,1,0,0,5,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,18,1,3,4,2,0,1,0,0,0,0,0,0,0,0
Davidson Police Department,2015,North Carolina,12247,NC06005,168,63,3,3,6,7,0,0,35,37,2,0,3,3,0,0,2,2,0,0,1,2,0,0,29,30,2,0,0,0,0,0,18,3,0,0,2,0,0,0,10,2,0,0,6,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,23,1,3,5,0,0,0,2,0,0,0,0,0,0,0
Davidson Police Department,2014,North Carolina,11954,NC06005,189,55,9,7,6,2,0,0,62,36,8,2,2,1,0,0,2,0,0,0,2,1,0,0,56,34,8,2,0,0,0,0,19,2,0,0,3,0,0,0,7,2,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,17,1,5,3,0,0,0,0,0,0,0,0,0,0,0
Davidson Police Department,2013,North Carolina,11657,NC06005,138,43,5,5,8,5,1,0,45,26,5,0,1,1,0,0,5,4,1,0,2,0,0,0,37,21,4,0,0,0,0,0,25,1,0,1,4,0,0,0,14,1,0,0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,63,13,0,4,1,0,0,0,0,0,0,0,1,0,0,0
Davidson Police Department,2011,North Carolina,11083,NC06005,142,42,8,4,4,3,0,0,31,21,2,0,0,0,0,0,0,0,0,0,3,2,0,0,27,18,2,0,1,1,0,0,19,4,2,1,1,0,0,0,9,0,0,0,9,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,85,15,4,3,3,0,0,0,0,0,0,0,0,0,0,0
Davidson Police Department,2009,North Carolina,10716,NC06005,175,39,1,4,11,8,0,0,38,25,1,0,1,0,0,0,3,2,0,0,6,5,0,0,27,17,1,0,1,1,0,0,27,2,0,1,0,0,0,1,15,1,0,0,12,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,97,9,0,3,5,1,0,0,4,0,0,0,1,0,0,0
Davidson Police Department,2005,North Carolina,8482,NC06005,96,5,0,2,4,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,4,1,0,0,29,3,0,0,2,0,0,0,14,1,0,0,13,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,2,15,0,0,0,1,0,0,0,1,0,0,0
Davidson Police Department,2004,North Carolina,8272,NC06005,101,17,2,3,4,4,0,0,13,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,5,0,0,3,3,0,0,28,1,0,0,1,0,0,0,17,0,0,0,10,1,0,0,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,4,1,3,8,1,1,0,1,0,0,0,0,0,0,0
Davidson Police Department,2003,North Carolina,7543,NC06005,112,34,2,14,10,3,0,4,20,9,0,4,0,0,0,0,0,0,0,0,2,0,0,0,10,6,0,0,8,3,0,4,37,6,1,3,3,0,0,0,18,3,0,1,16,3,1,2,7,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,0,44,14,1,6,7,2,0,1,0,0,0,0,0,0,0,0
