agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Arroyo Grande Police Department,1960,California,3291,CA04001,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1961,California,3291,CA04001,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1962,California,3862,CA04001,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1963,California,6767,CA04001,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1964,California,6744,CA04001,194,28,51,0,9,1,7,0,11,1,9,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,8,0,6,0,58,11,15,0,2,2,2,0,51,9,12,0,5,0,1,0,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,14,25,0,14,2,4,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1965,California,6862,CA04001,152,17,39,0,3,0,3,0,7,0,7,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,4,0,1,0,1,0,61,4,15,0,2,0,0,0,57,4,13,0,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,12,20,0,2,1,1,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1966,California,7275,CA04001,215,30,51,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,19,28,0,11,1,1,0,56,16,21,0,13,2,6,0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,10,17,0,13,1,5,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1967,California,7500,CA04001,183,33,52,0,5,3,3,0,8,3,5,0,0,0,0,0,1,1,1,0,1,0,0,0,3,0,2,0,3,2,2,0,52,4,9,0,9,2,4,0,37,1,3,0,6,1,2,0,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,114,24,33,0,9,2,6,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1968,California,7625,CA04001,268,42,68,0,4,3,3,0,8,3,5,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,2,0,3,2,2,0,83,14,18,0,3,0,0,0,48,6,9,0,32,8,9,0,15,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,20,40,0,15,5,7,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1969,California,7625,CA04001,188,13,29,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,64,9,21,0,3,0,0,0,55,0,0,0,6,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,4,4,0,8,0,3,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1970,California,7454,CA04001,272,22,20,0,1,3,2,0,11,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,2,2,0,86,9,6,0,1,0,0,0,69,0,0,0,16,0,0,0,11,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,8,5,0,11,2,3,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1971,California,7538,CA04001,353,42,48,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,95,14,15,0,3,0,0,0,74,0,0,0,18,0,0,0,21,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,232,16,20,0,21,12,13,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1972,California,8075,CA04001,320,24,34,0,6,2,5,0,18,2,5,0,0,0,0,0,2,1,2,0,4,1,3,0,12,0,0,0,0,0,0,0,124,14,15,0,6,0,0,0,83,0,0,0,35,0,0,0,18,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,6,10,0,18,2,3,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1973,California,8300,CA04001,321,32,65,0,8,2,8,0,24,7,21,0,1,0,1,0,3,2,3,0,2,0,2,0,16,5,13,0,2,0,2,0,111,16,24,0,9,2,2,0,67,12,18,0,35,2,4,0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,187,11,29,0,11,3,3,0,0,0,0,0,0,0,0,0
Arroyo Grande Police Department,1974,California,8550,CA04001,393,47,97,0,12,1,12,0,27,2,14,0,2,0,2,0,2,0,2,0,3,1,3,0,15,1,2,0,5,0,5,0,115,14,27,0,3,0,0,0,70,11,15,0,42,3,12,0,22,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,24,48,0,13,5,6,0,6,1,1,0,3,1,1,0
