agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Windsor Police Dept,1993,California,13507,CA04915,0,0,1,0,0,4,3,1,5,1,0,1,3,156,46,5,1,14,26,110,131,47,74,10,447,24,9,12,3,767,0,0,0,0,3,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,135,11,39,3,6,0,2,0,11,2,20,1,96,8,12,6,3,1,7,5,2,0,100,27,2,0,0,0,1,0,1,0,253,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,4
Windsor Police Dept,1994,California,13602,CA04915,0,0,2,0,0,3,2,1,9,4,1,0,4,173,39,2,1,20,16,134,143,34,98,11,408,29,17,7,5,765,0,0,0,0,1,0,0,0,1,0,3,0,1,0,1,0,0,0,1,0,106,11,24,4,2,0,1,0,9,1,12,3,82,7,25,6,4,2,20,4,1,0,101,40,10,5,7,4,2,1,1,0,246,62,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,2,0,2,0,5,1,1,0,0,11
Windsor Police Dept,1995,California,13670,CA04915,0,0,1,0,0,4,4,0,14,2,3,1,8,149,37,1,9,14,13,112,135,36,88,11,374,33,22,6,5,709,0,0,0,0,1,0,1,0,0,0,8,2,1,0,1,0,1,0,5,2,83,17,16,2,0,0,1,0,6,1,9,1,67,15,19,9,3,1,14,8,2,0,67,30,5,2,3,0,2,2,0,0,183,60,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,2,2,0,0,5
Windsor Police Dept,1996,California,13795,CA04915,0,0,1,2,0,5,5,0,8,3,0,1,4,154,50,7,11,18,14,104,66,31,29,6,248,35,19,12,4,518,0,0,0,0,3,2,3,2,0,0,3,1,0,0,0,0,0,0,3,1,95,17,28,3,3,0,7,0,11,1,7,2,67,14,7,3,3,0,4,3,0,0,44,25,5,0,2,0,3,0,0,0,157,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2
Windsor Police Dept,1997,California,13963,CA04915,0,0,0,0,0,3,3,0,4,0,0,0,4,171,37,1,2,11,23,134,94,28,54,12,301,23,15,4,4,596,0,0,0,0,2,1,2,1,0,0,4,2,0,0,0,0,0,0,4,2,107,31,29,10,5,4,2,0,10,3,12,3,78,21,7,4,3,2,4,2,0,0,58,26,1,1,1,1,0,0,0,0,179,65,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,4
Windsor Police Dept,1998,California,13623,CA04915,0,0,4,0,0,3,3,0,9,3,0,1,5,210,54,2,7,22,23,156,65,22,41,2,250,27,20,4,3,564,0,0,0,0,1,1,1,1,0,0,3,1,1,0,0,0,0,0,2,1,125,26,35,10,1,0,6,1,12,3,16,6,90,16,10,5,4,0,5,4,1,1,40,23,5,3,5,3,0,0,0,0,184,59,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,5
Windsor Police Dept,1999,California,13530,CA04915,0,0,1,0,0,5,5,0,8,0,1,0,7,181,22,1,4,5,12,159,77,25,42,10,262,25,15,9,1,558,0,0,0,0,1,1,1,1,0,0,6,3,0,0,0,0,0,0,6,3,104,25,16,2,0,0,2,0,7,1,7,1,88,23,12,8,2,2,9,6,1,0,71,33,5,2,4,1,1,1,0,0,199,72,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,1,0,1,0,5,1,1,0,0,10
Windsor Police Dept,2000,California,22744,CA04915,0,0,2,0,0,7,7,0,11,1,2,3,5,227,47,2,8,16,21,180,72,24,38,10,346,21,16,5,0,684,0,0,0,0,2,0,2,0,0,0,8,3,1,0,2,1,1,0,4,2,145,38,28,5,1,0,7,0,11,2,9,3,117,33,10,4,2,1,5,1,3,2,67,22,6,2,5,2,1,0,0,0,238,69,1,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,0,0,0,0,1,1,0,0,7
Windsor Police Dept,2001,California,23167,CA04915,0,0,0,1,0,5,5,0,7,1,0,2,4,199,60,1,10,19,30,139,73,29,37,7,335,30,20,6,4,650,1,0,0,0,1,0,1,0,0,0,6,2,1,0,0,0,2,0,3,2,122,32,27,3,0,0,6,0,8,2,13,1,95,29,3,1,1,1,2,0,0,0,70,30,3,0,3,0,0,0,0,0,206,65,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,1,0,2,1,1,0,0,7
Windsor Police Dept,2002,California,23579,CA04915,0,0,1,1,0,8,4,4,6,3,2,0,1,182,43,5,6,12,20,139,77,33,36,8,337,32,26,5,1,643,1,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,113,26,21,5,5,0,3,1,3,2,10,2,92,21,5,2,1,1,4,1,0,0,88,33,11,6,10,5,1,1,0,0,222,67,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,4
