agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Windsor Police Dept,2017,California,27679,CA04915,431,207,16,10,40,35,0,0,131,118,8,4,6,5,0,0,3,2,0,0,3,3,0,0,91,83,8,4,28,25,0,0,40,12,2,1,1,2,0,0,5,1,0,0,34,9,2,1,20,1,1,1,0,0,0,0,0,0,0,0,4,0,0,15,9,0,0,0,0,0,0,15,9,0,0,6,5,0,0,2,2,0,0,1,0,0,0,0,0,0,0,3,3,0,0,219,62,5,4,11,1,1,0,1,0,0,0,8,0,0,1
Windsor Police Dept,2016,California,27594,CA04915,450,227,19,4,63,54,2,0,118,103,7,1,8,7,0,0,4,2,0,0,22,17,1,0,55,49,5,1,29,28,1,0,49,8,1,0,2,0,0,0,16,3,0,0,31,5,1,0,16,1,0,0,0,0,0,0,0,0,0,0,7,0,0,14,6,2,1,1,1,1,0,13,5,1,1,7,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,246,104,9,2,13,1,0,0,2,0,0,0,1,0,0,0
Windsor Police Dept,2015,California,27565,CA04915,504,296,19,2,60,56,2,0,127,128,11,0,4,2,0,0,9,8,0,0,8,8,1,0,67,72,9,0,39,38,1,0,35,14,1,0,2,0,0,0,9,1,1,0,24,13,0,0,17,1,0,2,0,0,0,0,0,0,0,0,6,0,0,9,5,2,0,0,0,0,0,9,5,2,0,16,14,0,0,1,1,0,0,1,1,0,0,2,2,0,0,12,10,0,0,300,134,5,0,10,0,0,1,0,0,0,0,7,1,0,1
Windsor Police Dept,2014,California,27350,CA04915,418,231,25,3,69,66,3,0,147,136,11,2,4,4,0,0,8,6,0,0,15,16,0,0,78,70,8,2,42,40,3,0,52,14,4,0,3,0,0,0,4,0,0,0,45,14,4,0,17,1,0,1,0,0,0,0,1,4,0,0,9,0,0,5,4,2,0,0,0,0,0,5,4,2,0,11,6,1,0,1,0,0,0,1,0,0,0,1,1,0,0,8,5,1,0,185,66,7,0,11,0,0,1,3,0,0,0,3,1,0,0
Windsor Police Dept,2013,California,27249,CA04915,438,264,18,4,88,83,1,0,152,141,6,0,2,2,0,0,16,15,0,0,25,21,1,0,64,58,5,0,45,45,0,0,52,17,0,1,0,0,0,0,15,5,0,0,37,12,0,1,8,1,0,2,0,0,0,0,0,0,0,0,13,0,0,9,9,3,0,0,0,0,0,9,9,3,0,8,7,0,0,1,1,0,0,1,1,0,0,2,1,0,0,4,4,0,0,209,89,9,1,4,1,0,1,1,0,0,0,3,0,0,1
Windsor Police Dept,2012,California,27293,CA04915,482,280,35,2,59,52,5,0,156,142,16,1,2,2,0,0,11,8,2,0,14,12,0,0,97,90,11,1,32,30,3,0,59,20,5,0,1,1,1,0,18,5,2,0,40,14,2,0,11,1,1,1,0,0,0,0,0,0,0,0,3,0,0,6,4,0,0,0,0,0,0,6,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,248,111,13,0,6,0,0,0,1,0,0,0,4,1,1,1
Windsor Police Dept,2011,California,27116,CA04915,503,290,46,4,55,48,5,0,160,147,23,2,5,5,0,0,14,12,2,0,10,7,1,0,105,99,18,2,26,24,2,0,49,18,3,0,1,0,0,0,12,5,1,0,36,13,2,0,13,2,0,1,0,0,0,0,0,1,0,0,7,0,0,5,3,1,0,1,0,0,0,4,3,1,0,5,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,271,117,19,0,6,0,0,0,0,0,0,0,7,2,0,1
Windsor Police Dept,2010,California,26801,CA04915,457,262,40,2,31,30,2,1,130,131,19,1,3,3,0,0,5,2,0,0,11,10,0,1,99,101,17,0,12,15,2,0,66,21,3,0,1,0,0,0,15,0,0,0,50,21,3,0,14,6,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,240,100,15,1,12,5,2,0,0,0,0,0,2,1,0,0
Windsor Police Dept,2009,California,25634,CA04915,529,273,55,3,60,52,10,0,157,141,29,2,3,2,0,0,4,4,1,0,22,17,4,0,97,89,19,2,31,29,5,0,86,20,6,0,2,0,0,0,28,4,1,0,56,16,5,0,19,6,1,1,0,0,0,0,1,1,0,0,1,0,0,8,7,0,0,0,0,0,0,8,7,0,0,11,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,8,1,0,247,89,18,0,13,4,1,0,1,0,0,0,5,2,0,1
Windsor Police Dept,2008,California,25600,CA04915,440,273,56,3,63,55,6,0,166,149,27,1,12,9,0,0,8,6,1,0,19,18,2,0,103,94,21,1,24,22,3,0,60,20,5,2,1,0,0,0,10,2,2,0,49,18,3,2,17,2,2,0,0,0,0,0,0,0,0,0,3,0,0,11,7,1,0,0,0,0,0,11,7,1,0,13,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,10,4,1,0,173,91,20,0,11,2,2,0,1,0,0,0,5,0,0,0
