agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Antrim Police Department,2023,New Hampshire,2701,NH00604,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,0,0,1,24,2,0,2,0,9,1,1,0,0,39,0,1,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2022,New Hampshire,2683,NH00604,0,0,0,0,0,2,2,0,1,0,1,0,0,35,0,0,1,0,34,4,4,0,0,17,0,0,0,0,59,0,1,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2021,New Hampshire,2687,NH00604,0,0,0,0,0,2,2,0,0,0,0,0,0,42,0,0,0,0,42,3,1,1,1,17,0,0,0,0,64,0,0,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2020,New Hampshire,2697,NH00604,0,0,0,0,0,1,1,0,1,0,1,0,0,23,0,1,1,1,20,6,0,4,2,17,2,2,0,0,50,0,3,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2019,New Hampshire,2702,NH00604,0,0,0,1,0,1,1,0,0,0,0,0,0,33,1,0,0,0,32,4,1,1,2,16,1,1,0,0,56,0,1,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2018,New Hampshire,2673,NH00604,0,0,0,0,0,2,2,0,0,0,0,0,0,42,0,1,1,0,40,2,1,1,0,9,2,1,1,0,57,0,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2017,New Hampshire,2660,NH00604,0,0,0,0,0,2,2,0,0,0,0,0,0,20,0,0,0,0,20,6,3,3,0,20,2,2,0,0,50,0,0,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2016,New Hampshire,2662,NH00604,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,4,3,0,1,14,3,2,1,0,36,0,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2015,New Hampshire,2659,NH00604,0,0,0,0,0,1,1,0,0,0,0,0,0,54,1,4,3,0,46,8,3,3,2,19,2,2,0,0,84,0,8,9,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2014,New Hampshire,2640,NH00604,0,0,0,0,0,1,1,0,1,0,0,1,0,50,5,1,0,0,44,11,6,4,1,26,1,1,0,0,90,0,6,8,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2013,New Hampshire,2631,NH00604,0,0,0,0,0,4,4,0,1,1,0,0,0,40,0,0,1,2,37,9,2,6,1,44,1,1,0,0,99,0,3,8,54,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2012,New Hampshire,2649,NH00604,0,0,0,0,0,3,3,0,0,0,0,0,0,57,1,0,0,0,56,7,4,0,3,51,11,9,2,0,129,0,1,4,69,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2011,New Hampshire,2640,NH00604,0,0,0,0,0,3,2,1,1,0,0,0,1,52,0,2,1,0,49,10,3,6,1,52,2,2,0,0,120,0,3,7,64,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2010,New Hampshire,2637,NH00604,0,0,0,0,0,3,3,0,0,0,0,0,0,60,0,0,0,0,60,11,6,5,0,39,5,3,2,0,118,0,0,3,55,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2009,New Hampshire,2640,NH00604,0,0,0,0,0,1,1,0,0,0,0,0,0,53,0,0,0,0,53,8,3,5,0,43,2,0,2,0,107,0,0,1,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2008,New Hampshire,2640,NH00604,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,1,49,11,4,5,2,53,1,1,0,0,116,0,1,2,65,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2007,New Hampshire,2642,NH00604,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,0,1,0,45,18,13,4,1,47,7,4,0,3,119,0,1,2,72,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2006,New Hampshire,2593,NH00604,0,0,0,0,0,1,1,0,0,0,0,0,0,44,5,1,1,0,37,9,0,7,2,20,3,3,0,0,77,0,7,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2005,New Hampshire,2566,NH00604,0,0,0,0,0,1,1,0,1,1,0,0,0,30,1,1,0,0,28,7,3,4,0,18,1,1,0,0,58,0,2,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antrim Police Department,2004,New Hampshire,2535,NH00604,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1,0,53,13,7,2,4,4,2,2,0,0,73,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
