agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Canandaigua Police Department,2017,New York,10337,NY03429,443,201,38,0,20,16,3,0,224,127,21,0,1,0,0,0,9,7,0,0,6,6,3,0,204,111,18,0,4,3,0,0,36,10,4,0,4,1,0,0,9,3,2,0,23,6,2,0,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,11,4,2,0,0,0,0,0,11,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,165,56,10,0,5,3,1,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2016,New York,10407,NY03429,385,145,28,0,25,13,1,0,146,78,16,0,2,1,0,0,11,7,0,0,7,3,1,0,121,65,15,0,5,2,0,0,30,6,0,0,0,0,0,0,7,3,0,0,23,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,19,9,4,0,0,0,0,0,19,9,4,0,6,6,4,0,0,0,0,0,0,0,0,0,1,1,1,0,5,5,3,0,179,43,4,0,5,3,0,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2015,New York,10472,NY03429,452,183,17,0,21,15,1,0,225,126,13,0,1,0,0,0,5,5,1,0,7,7,0,0,204,111,12,0,8,3,0,0,33,10,3,0,0,0,0,0,15,5,2,0,18,5,1,0,7,2,0,0,0,0,0,0,1,1,0,0,3,0,0,11,3,0,0,0,0,0,0,11,3,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,172,39,1,0,7,2,0,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2014,New York,10452,NY03429,541,173,27,0,28,18,6,0,214,99,17,0,0,0,0,0,14,8,1,0,10,8,5,0,186,81,11,0,4,2,0,0,56,16,0,0,2,0,0,0,19,4,0,0,35,12,0,0,8,4,0,0,0,0,0,0,0,0,0,0,2,0,0,24,4,0,0,0,0,0,0,24,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,237,49,10,0,7,4,0,0,0,0,0,0,1,0,0,0
Canandaigua Police Department,2013,New York,10470,NY03429,607,249,50,0,13,10,2,0,283,169,28,0,0,0,0,0,4,4,1,0,7,5,1,0,270,159,26,0,2,1,0,0,54,12,4,0,4,0,0,0,16,3,1,0,34,9,3,0,8,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,4,0,0,253,60,17,0,7,3,1,0,1,0,0,0,0,0,0,0
Canandaigua Police Department,2012,New York,10661,NY03429,599,204,46,0,29,23,7,0,290,149,28,0,1,1,1,0,13,12,3,0,11,8,3,0,261,126,21,0,4,2,0,0,49,11,4,0,2,1,1,0,13,2,0,0,34,8,3,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,244,38,12,0,9,5,2,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2011,New York,10592,NY03429,639,240,28,0,25,20,6,0,320,162,6,0,2,0,0,0,5,5,2,0,11,9,3,0,295,142,0,0,7,6,1,0,51,12,2,0,4,0,0,0,15,7,0,0,32,5,2,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,250,60,19,0,8,4,1,0,1,0,0,0,2,0,0,0
Canandaigua Police Department,2010,New York,10545,NY03429,752,267,28,0,14,12,0,0,384,180,0,0,0,0,0,0,6,4,0,0,4,4,0,0,370,168,0,0,4,4,0,0,57,18,6,0,2,0,0,0,26,10,3,0,29,8,3,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,298,62,21,0,7,3,1,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2009,New York,11145,NY03429,541,221,13,0,23,16,0,0,238,145,0,0,4,1,0,0,6,4,0,0,9,9,0,0,215,129,0,0,4,2,0,0,30,9,1,0,0,0,0,0,11,4,1,0,19,5,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,255,62,11,0,6,1,1,0,0,0,0,0,1,1,0,0
Canandaigua Police Department,2008,New York,11159,NY03429,390,178,12,0,9,8,0,0,146,102,0,0,0,0,0,0,6,6,0,0,3,2,0,0,137,94,0,0,0,0,0,0,36,8,0,0,4,1,0,0,11,5,0,0,21,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,6,2,0,0,192,59,12,0,5,3,0,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2007,New York,11306,NY03429,255,99,3,0,9,7,1,0,80,53,1,0,0,0,0,0,3,3,1,0,3,3,0,0,71,46,0,0,3,1,0,0,43,13,0,0,2,0,0,0,8,1,0,0,33,12,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,121,28,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2002,New York,11371,NY03429,307,30,9,6,4,1,0,0,56,5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,52,4,0,6,1,1,0,0,31,4,3,0,0,0,0,0,29,4,3,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,19,6,0,3,0,0,0,1,0,0,0,1,1,0,0
Canandaigua Police Department,2001,New York,11285,NY03429,298,101,29,36,4,2,1,0,34,20,1,36,0,0,0,0,1,0,0,0,2,2,1,0,30,18,0,36,1,0,0,0,36,12,5,0,2,0,0,0,14,8,4,0,20,4,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,218,64,23,0,5,2,0,0,0,0,0,0,0,0,0,0
