agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Canandaigua Police Department,2017,New York,10337,NY03429,1,0,11,11,0,1,0,0,0,1,224,1,9,6,4,204,36,9,23,4,165,5,5,0,0,443,20,1,0,4,4,0,0,0,0,0,0,127,0,7,6,3,111,10,3,6,1,56,3,3,0,0,201,16,0,0,2,2,0,0,0,0,0,0,21,0,0,3,0,18,4,2,2,0,10,1,1,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2016,New York,10407,NY03429,0,0,19,19,0,6,0,0,1,5,146,2,11,7,5,121,30,7,23,0,179,5,5,0,0,385,25,0,0,9,9,0,6,0,0,1,5,78,1,7,3,2,65,6,3,3,0,43,3,3,0,0,145,13,0,0,4,4,0,4,0,0,1,3,16,0,0,1,0,15,0,0,0,0,4,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2015,New York,10472,NY03429,1,0,11,11,0,3,1,1,0,1,225,1,5,7,8,204,33,15,18,0,172,7,7,0,0,452,21,1,0,3,3,0,2,0,1,0,1,126,0,5,7,3,111,10,5,5,0,39,2,2,0,0,183,15,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,3,2,1,0,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2014,New York,10452,NY03429,0,0,24,24,0,2,0,0,1,1,214,0,14,10,4,186,56,19,35,2,237,8,7,1,0,541,28,0,0,4,4,0,1,0,0,1,0,99,0,8,8,2,81,16,4,12,0,49,4,4,0,0,173,18,0,0,0,0,0,0,0,0,0,0,17,0,1,5,0,11,0,0,0,0,10,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2013,New York,10470,NY03429,0,0,0,0,0,9,1,1,0,7,283,0,4,7,2,270,54,16,34,4,253,8,7,0,1,607,13,0,0,0,0,0,5,0,1,0,4,169,0,4,5,1,159,12,3,9,0,60,3,3,0,0,249,10,0,0,0,0,0,0,0,0,0,0,28,0,1,1,0,26,4,1,3,0,17,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2012,New York,10661,NY03429,0,0,5,5,0,2,0,0,1,1,290,1,13,11,4,261,49,13,34,2,244,9,9,0,0,599,29,0,0,1,1,0,0,0,0,0,0,149,1,12,8,2,126,11,2,8,1,38,5,5,0,0,204,23,0,0,0,0,0,0,0,0,0,0,28,1,3,3,0,21,4,0,3,1,12,2,2,0,0,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2011,New York,10592,NY03429,0,0,4,4,0,3,0,0,1,2,320,2,5,11,7,295,51,15,32,4,250,11,8,2,1,639,25,0,0,0,0,0,2,0,0,1,1,162,0,5,9,6,142,12,7,5,0,60,4,4,0,0,240,20,0,0,0,0,0,0,0,0,0,0,6,0,2,3,1,0,2,0,2,0,19,1,1,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2010,New York,10545,NY03429,0,0,3,3,0,3,1,1,0,1,384,0,6,4,4,370,57,26,29,2,298,7,7,0,0,752,14,0,0,1,1,0,3,1,1,0,1,180,0,4,4,4,168,18,10,8,0,62,3,3,0,0,267,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,21,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2009,New York,11145,NY03429,0,0,6,6,0,5,1,0,0,4,238,4,6,9,4,215,30,11,19,0,255,7,6,1,0,541,23,0,0,2,2,0,1,0,0,0,1,145,1,4,9,2,129,9,4,5,0,62,2,1,1,0,221,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canandaigua Police Department,2008,New York,11159,NY03429,0,0,2,2,0,9,0,3,0,6,146,0,6,3,0,137,36,11,21,4,192,5,5,0,0,390,9,0,0,2,2,0,4,0,2,0,2,102,0,6,2,0,94,8,5,2,1,59,3,3,0,0,178,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
