agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
New Jersey State Police,1960,New Jersey,0,NJNSP00,2440,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,174,0,0,0,21,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0
New Jersey State Police,1961,New Jersey,0,NJNSP00,2927,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,174,0,0,0,23,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0
New Jersey State Police,1962,New Jersey,0,NJNSP00,2854,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,216,0,0,0,28,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0
New Jersey State Police,1963,New Jersey,0,NJNSP00,2813,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,197,0,0,0,25,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0
New Jersey State Police,1964,New Jersey,0,NJNSP00,3112,0,544,0,86,0,42,0,86,0,42,0,9,0,5,0,6,0,1,0,1,0,1,0,18,0,12,0,70,0,35,0,1796,0,122,0,0,0,0,0,1659,0,91,0,137,0,31,0,320,0,140,0,232,0,80,0,19,0,7,0,0,0,0,79,0,39,0,17,0,9,0,62,0,30,0,105,0,14,0,94,0,12,0,0,0,0,0,0,0,0,0,11,0,2,0,475,0,100,0,320,0,140,0,0,0,0,0,0,0,0,0
New Jersey State Police,1965,New Jersey,0,NJNSP00,3458,0,720,0,123,0,69,0,123,0,69,0,45,0,35,0,35,0,15,0,19,0,7,0,24,0,14,0,24,0,12,0,1946,0,209,0,0,0,0,0,1770,0,154,0,176,0,55,0,359,0,179,0,245,0,86,0,24,0,14,0,0,0,0,84,0,38,0,5,0,3,0,79,0,35,0,98,0,24,0,78,0,17,0,0,0,0,0,0,0,0,0,20,0,7,0,579,0,101,0,359,0,179,0,0,0,0,0,0,0,0,0
New Jersey State Police,1967,New Jersey,0,NJNSP00,6078,338,1441,0,168,14,130,0,168,14,130,0,42,0,30,0,42,3,34,0,36,6,28,0,295,26,270,0,48,5,38,0,3182,160,434,0,33,3,8,0,2550,122,331,0,599,35,95,0,669,60,181,0,146,5,138,0,21,4,16,0,0,0,0,67,2,38,0,21,2,11,0,46,0,27,0,147,2,59,0,95,1,42,0,0,0,0,0,0,0,0,0,52,1,17,0,1678,91,445,0,669,60,181,0,0,0,0,0,0,0,0,0
New Jersey State Police,1968,New Jersey,0,NJNSP00,6803,368,1605,0,147,10,99,0,147,10,99,0,36,3,21,0,26,2,19,0,27,1,16,0,349,10,304,0,58,4,43,0,3679,186,601,0,66,9,26,0,2722,123,426,0,891,54,149,0,714,61,176,0,173,3,165,0,22,0,17,0,0,0,0,76,3,45,0,26,2,14,0,50,1,31,0,164,5,46,0,115,5,32,0,0,0,0,0,0,0,0,0,49,0,14,0,1828,100,456,0,714,61,176,0,0,0,0,0,0,0,0,0
New Jersey State Police,1969,New Jersey,0,NJNSP00,6839,499,1717,0,158,11,104,0,158,11,104,0,34,3,22,0,41,4,27,0,41,2,29,0,325,11,299,0,42,2,26,0,3482,254,626,0,32,5,12,0,2536,184,473,0,914,65,141,0,709,83,192,0,164,2,163,0,30,1,24,0,0,0,0,74,3,49,0,25,0,13,0,49,3,36,0,162,4,69,0,109,4,51,0,0,0,0,0,0,0,0,0,53,0,18,0,2060,141,490,0,709,83,192,0,0,0,0,0,0,0,0,0
New Jersey State Police,1970,New Jersey,0,NJNSP00,7122,606,1673,0,172,21,134,0,172,21,134,0,40,4,29,0,43,4,32,0,39,5,27,0,549,45,504,0,50,8,46,0,3365,273,578,0,28,3,10,0,2317,182,398,0,1020,88,170,0,719,95,206,0,155,16,149,0,28,0,22,0,0,0,0,55,4,33,0,17,3,10,0,38,1,23,0,175,7,63,0,137,6,49,0,0,0,0,0,0,0,0,0,38,1,14,0,2453,190,488,0,719,95,206,0,0,0,0,0,0,0,0,0
New Jersey State Police,1971,New Jersey,0,NJNSP00,7827,614,1737,0,227,29,161,0,227,29,161,0,66,2,43,0,45,11,33,0,56,9,43,0,715,31,673,0,60,7,42,0,3812,297,593,0,22,4,10,0,2680,196,382,0,1110,97,201,0,686,62,152,0,168,4,162,0,24,2,21,0,0,0,0,64,4,43,0,0,0,0,0,64,4,43,0,219,10,63,0,176,9,51,0,0,0,0,0,0,0,0,0,43,1,12,0,2627,206,542,0,686,62,152,0,0,0,0,0,0,0,0,0
New Jersey State Police,1972,New Jersey,0,NJNSP00,7378,653,1887,0,290,20,201,0,290,20,201,0,75,3,47,0,63,7,38,0,61,2,42,0,758,28,718,0,91,8,74,0,3549,306,650,0,23,1,5,0,2414,196,422,0,1112,109,223,0,571,75,155,0,153,7,148,0,21,1,17,0,0,0,0,66,3,43,0,0,0,0,0,66,3,43,0,199,11,57,0,155,6,41,0,0,0,0,0,0,0,0,0,44,5,16,0,2529,230,616,0,571,75,155,0,0,0,0,0,0,0,0,0
