agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Jersey State Police,1960,New Jersey,0,NJNSP00,2440,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,174,0,0,0,21,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0
New Jersey State Police,1961,New Jersey,0,NJNSP00,2927,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,174,0,0,0,23,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0
New Jersey State Police,1962,New Jersey,0,NJNSP00,2854,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,216,0,0,0,28,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0
New Jersey State Police,1963,New Jersey,0,NJNSP00,2813,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,197,0,0,0,25,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0
New Jersey State Police,1964,New Jersey,0,NJNSP00,3112,544,0,0,86,42,0,0,86,42,0,0,9,5,0,0,6,1,0,0,1,1,0,0,18,12,0,0,70,35,0,0,1796,122,0,0,0,0,0,0,1659,91,0,0,137,31,0,0,320,140,0,0,232,80,0,0,19,7,0,0,0,0,0,79,39,0,0,17,9,0,0,62,30,0,0,105,14,0,0,94,12,0,0,0,0,0,0,0,0,0,0,11,2,0,0,475,100,0,0,320,140,0,0,0,0,0,0,0,0,0,0
New Jersey State Police,1965,New Jersey,0,NJNSP00,3458,720,0,0,123,69,0,0,123,69,0,0,45,35,0,0,35,15,0,0,19,7,0,0,24,14,0,0,24,12,0,0,1946,209,0,0,0,0,0,0,1770,154,0,0,176,55,0,0,359,179,0,0,245,86,0,0,24,14,0,0,0,0,0,84,38,0,0,5,3,0,0,79,35,0,0,98,24,0,0,78,17,0,0,0,0,0,0,0,0,0,0,20,7,0,0,579,101,0,0,359,179,0,0,0,0,0,0,0,0,0,0
New Jersey State Police,1967,New Jersey,0,NJNSP00,6078,1441,338,0,168,130,14,0,168,130,14,0,42,30,0,0,42,34,3,0,36,28,6,0,295,270,26,0,48,38,5,0,3182,434,160,0,33,8,3,0,2550,331,122,0,599,95,35,0,669,181,60,0,146,138,5,0,21,16,4,0,0,0,0,67,38,2,0,21,11,2,0,46,27,0,0,147,59,2,0,95,42,1,0,0,0,0,0,0,0,0,0,52,17,1,0,1678,445,91,0,669,181,60,0,0,0,0,0,0,0,0,0
New Jersey State Police,1968,New Jersey,0,NJNSP00,6803,1605,368,0,147,99,10,0,147,99,10,0,36,21,3,0,26,19,2,0,27,16,1,0,349,304,10,0,58,43,4,0,3679,601,186,0,66,26,9,0,2722,426,123,0,891,149,54,0,714,176,61,0,173,165,3,0,22,17,0,0,0,0,0,76,45,3,0,26,14,2,0,50,31,1,0,164,46,5,0,115,32,5,0,0,0,0,0,0,0,0,0,49,14,0,0,1828,456,100,0,714,176,61,0,0,0,0,0,0,0,0,0
New Jersey State Police,1969,New Jersey,0,NJNSP00,6839,1717,499,0,158,104,11,0,158,104,11,0,34,22,3,0,41,27,4,0,41,29,2,0,325,299,11,0,42,26,2,0,3482,626,254,0,32,12,5,0,2536,473,184,0,914,141,65,0,709,192,83,0,164,163,2,0,30,24,1,0,0,0,0,74,49,3,0,25,13,0,0,49,36,3,0,162,69,4,0,109,51,4,0,0,0,0,0,0,0,0,0,53,18,0,0,2060,490,141,0,709,192,83,0,0,0,0,0,0,0,0,0
New Jersey State Police,1970,New Jersey,0,NJNSP00,7122,1673,606,0,172,134,21,0,172,134,21,0,40,29,4,0,43,32,4,0,39,27,5,0,549,504,45,0,50,46,8,0,3365,578,273,0,28,10,3,0,2317,398,182,0,1020,170,88,0,719,206,95,0,155,149,16,0,28,22,0,0,0,0,0,55,33,4,0,17,10,3,0,38,23,1,0,175,63,7,0,137,49,6,0,0,0,0,0,0,0,0,0,38,14,1,0,2453,488,190,0,719,206,95,0,0,0,0,0,0,0,0,0
New Jersey State Police,1971,New Jersey,0,NJNSP00,7827,1737,614,0,227,161,29,0,227,161,29,0,66,43,2,0,45,33,11,0,56,43,9,0,715,673,31,0,60,42,7,0,3812,593,297,0,22,10,4,0,2680,382,196,0,1110,201,97,0,686,152,62,0,168,162,4,0,24,21,2,0,0,0,0,64,43,4,0,0,0,0,0,64,43,4,0,219,63,10,0,176,51,9,0,0,0,0,0,0,0,0,0,43,12,1,0,2627,542,206,0,686,152,62,0,0,0,0,0,0,0,0,0
New Jersey State Police,1972,New Jersey,0,NJNSP00,7378,1887,653,0,290,201,20,0,290,201,20,0,75,47,3,0,63,38,7,0,61,42,2,0,758,718,28,0,91,74,8,0,3549,650,306,0,23,5,1,0,2414,422,196,0,1112,223,109,0,571,155,75,0,153,148,7,0,21,17,1,0,0,0,0,66,43,3,0,0,0,0,0,66,43,3,0,199,57,11,0,155,41,6,0,0,0,0,0,0,0,0,0,44,16,5,0,2529,616,230,0,571,155,75,0,0,0,0,0,0,0,0,0
