agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Buncombe County Sheriff's Office,2023,North Carolina,158547,NC01100,0,0,0,0,0,9,8,1,8,3,2,2,1,840,72,17,32,40,679,289,151,125,13,643,208,89,50,69,1997,0,161,178,1140,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,2022,North Carolina,157498,NC01100,0,0,0,2,0,15,14,1,8,3,1,2,2,835,30,12,39,37,717,490,351,120,19,742,213,96,54,63,2305,0,118,143,1445,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,2021,North Carolina,146671,NC01100,0,0,0,6,0,23,23,0,16,11,3,1,1,895,33,15,37,44,766,429,227,184,18,990,266,147,59,60,2625,0,129,174,1685,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,2020,North Carolina,148514,NC01100,0,0,0,4,0,15,15,0,32,19,2,2,9,855,64,17,45,49,680,483,253,201,29,1051,291,131,70,90,2731,0,175,226,1825,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,2019,North Carolina,146879,NC01100,0,0,0,0,0,14,14,0,27,17,3,4,3,861,71,23,39,45,683,520,329,171,20,1071,239,95,65,79,2732,0,178,219,1830,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,2018,North Carolina,146406,NC01100,0,0,9,1,0,18,18,0,29,10,4,4,11,664,30,19,34,32,549,500,282,208,10,774,176,98,37,41,2162,0,115,163,1450,1613,0,0,0,0,0,0,0,0,0,0,61,2,1,4,1,53,6,1,5,0,24,19,14,2,3,110,0,8,8,49,57
Buncombe County Sheriff's Office,2017,North Carolina,148293,NC01100,0,0,10,3,0,15,15,0,24,13,2,3,6,729,24,18,30,34,623,561,315,224,22,863,146,77,31,38,2341,0,106,148,1570,1718,0,0,4,4,0,2,1,0,1,0,69,1,1,2,2,63,22,12,10,0,63,20,18,0,2,180,0,6,12,105,117
Buncombe County Sheriff's Office,2016,North Carolina,145691,NC01100,0,0,11,5,0,9,9,0,28,14,5,4,5,599,24,19,39,31,486,666,401,234,31,1019,141,83,28,30,2467,0,113,155,1826,1981,1,0,8,8,0,3,0,1,2,0,107,1,0,3,1,102,19,8,11,0,64,21,12,7,2,223,0,5,17,104,121
Buncombe County Sheriff's Office,2015,North Carolina,143843,NC01100,0,0,6,4,0,13,13,0,26,16,4,2,4,426,22,16,24,24,340,708,393,296,19,1172,128,67,22,39,2477,0,86,129,2008,2137,0,0,3,3,0,2,1,0,0,1,33,1,0,0,1,31,16,7,9,0,42,15,11,3,1,111,0,2,7,73,80
Buncombe County Sheriff's Office,2014,North Carolina,142167,NC01100,0,0,5,3,0,13,13,0,22,6,4,4,8,279,12,15,11,15,226,698,399,285,14,907,145,72,20,53,2067,0,53,91,1750,1841,0,0,6,6,0,0,0,0,0,0,21,2,1,0,1,17,16,6,10,0,41,11,6,3,2,95,0,4,10,68,78
Buncombe County Sheriff's Office,2013,North Carolina,140627,NC01100,0,0,12,10,0,18,18,0,25,12,0,3,10,311,13,16,15,19,248,897,529,344,24,964,152,83,23,46,2377,0,63,116,2013,2129,0,0,6,6,0,2,0,1,0,1,15,0,0,0,1,14,38,23,15,0,59,10,6,4,0,130,0,1,9,107,116
Buncombe County Sheriff's Office,2012,North Carolina,138369,NC01100,0,0,6,4,0,18,18,0,34,13,2,5,14,341,13,28,18,29,253,812,424,376,12,960,182,68,30,84,2351,0,88,144,1954,2098,0,0,1,1,0,6,3,0,1,2,13,0,1,0,0,12,36,19,16,1,60,15,9,3,3,131,0,1,8,111,119
