agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Buncombe County Sheriff's Office,2017,North Carolina,148293,NC01100,0,0,10,3,0,15,15,0,24,13,2,3,6,729,24,18,30,34,623,561,315,224,22,863,146,77,31,38,2341,106,148,1570,1718,2,0,12,12,0,15,9,2,2,2,724,17,19,29,35,624,162,90,64,8,195,59,35,13,11,1169,100,129,416,545,0,0,1,1,0,1,1,0,0,0,142,0,1,2,4,135,6,1,4,1,16,1,0,0,1,167,7,9,23,32,0,0,4,4,0,2,1,0,1,0,69,1,1,2,2,63,22,12,10,0,63,20,18,0,2,180,6,12,105,117
Buncombe County Sheriff's Office,2016,North Carolina,145691,NC01100,0,0,11,5,0,9,9,0,28,14,5,4,5,599,24,19,39,31,486,666,401,234,31,1019,141,83,28,30,2467,113,155,1826,1981,6,0,9,9,0,22,11,5,2,4,593,23,22,39,26,483,207,123,76,8,243,52,36,9,7,1132,110,147,502,649,0,0,0,0,0,1,0,0,0,1,104,0,0,1,7,96,9,3,5,1,10,2,2,0,0,126,8,9,21,30,1,0,8,8,0,3,0,1,2,0,107,1,0,3,1,102,19,8,11,0,64,21,12,7,2,223,5,17,104,121
Buncombe County Sheriff's Office,2015,North Carolina,143843,NC01100,0,0,6,4,0,13,13,0,26,16,4,2,4,426,22,16,24,24,340,708,393,296,19,1172,128,67,22,39,2477,86,129,2008,2137,7,0,5,5,0,16,7,3,3,3,315,10,7,17,19,262,164,91,71,2,273,41,26,7,8,821,53,81,478,559,0,0,1,1,0,0,0,0,0,0,100,2,2,1,1,94,7,6,1,0,34,4,3,0,1,146,6,7,45,52,0,0,3,3,0,2,1,0,0,1,33,1,0,0,1,31,16,7,9,0,42,15,11,3,1,111,2,7,73,80
Buncombe County Sheriff's Office,2014,North Carolina,142167,NC01100,0,0,5,3,0,13,13,0,22,6,4,4,8,279,12,15,11,15,226,698,399,285,14,907,145,72,20,53,2067,53,91,1750,1841,3,0,11,11,0,13,7,1,3,2,241,6,14,11,15,195,157,82,75,0,196,43,26,7,10,664,46,73,396,469,0,0,0,0,0,0,0,0,0,0,110,1,0,0,3,106,12,6,6,0,22,3,1,1,1,147,4,4,37,41,0,0,6,6,0,0,0,0,0,0,21,2,1,0,1,17,16,6,10,0,41,11,6,3,2,95,4,10,68,78
Buncombe County Sheriff's Office,2013,North Carolina,140627,NC01100,0,0,12,10,0,18,18,0,25,12,0,3,10,311,13,16,15,19,248,897,529,344,24,964,152,83,23,46,2377,63,116,2013,2129,7,0,14,14,0,17,7,0,3,7,281,11,14,12,18,226,224,119,98,7,247,67,45,9,13,857,55,93,538,631,0,0,0,0,0,0,0,0,0,0,122,0,1,2,3,116,10,7,3,0,28,2,1,1,0,162,6,6,40,46,0,0,6,6,0,2,0,1,0,1,15,0,0,0,1,14,38,23,15,0,59,10,6,4,0,130,1,9,107,116
Buncombe County Sheriff's Office,2012,North Carolina,138369,NC01100,0,0,6,4,0,18,18,0,34,13,2,5,14,341,13,28,18,29,253,812,424,376,12,960,182,68,30,84,2351,88,144,1954,2098,0,0,14,14,0,22,7,0,4,11,308,11,25,14,26,232,240,115,123,2,232,53,33,10,10,869,76,112,525,637,0,0,0,0,0,1,0,0,1,0,141,0,6,2,6,127,10,5,4,1,28,2,0,1,1,182,14,15,40,55,0,0,1,1,0,6,3,0,1,2,13,0,1,0,0,12,36,19,16,1,60,15,9,3,3,131,1,8,111,119
Buncombe County Sheriff's Office,2011,North Carolina,137489,NC01100,0,0,6,3,0,15,15,0,33,12,4,5,12,351,13,24,23,44,247,891,504,372,15,998,170,77,30,63,2461,104,155,2059,2214,4,0,12,12,0,20,8,6,1,5,299,10,20,22,39,208,217,111,104,2,295,53,26,8,19,900,91,127,565,692,0,0,0,0,0,1,1,0,0,0,113,0,2,1,10,100,13,5,8,0,42,4,2,0,2,173,13,14,59,73,0,0,5,5,0,5,3,0,1,1,28,2,2,0,2,22,37,11,25,1,52,23,18,4,1,150,6,16,112,128
Buncombe County Sheriff's Office,2010,North Carolina,135768,NC01100,0,0,5,3,0,12,12,0,33,17,3,2,11,436,10,21,32,38,335,831,466,348,17,949,160,60,23,77,2424,101,149,1940,2089,3,0,12,12,0,25,10,1,3,11,372,8,20,24,30,290,231,111,116,4,240,43,23,4,16,926,82,122,514,636,0,0,1,1,0,0,0,0,0,0,145,0,1,2,4,138,13,7,5,1,40,8,2,1,5,207,7,8,61,69,0,0,4,4,0,0,0,0,0,0,40,1,0,2,0,37,33,13,20,0,55,23,11,6,6,155,3,7,111,118
Buncombe County Sheriff's Office,2009,North Carolina,138030,NC01100,0,0,7,5,0,20,20,0,33,11,4,8,10,433,18,25,27,39,324,879,502,355,22,1151,167,84,30,53,2688,109,167,2197,2364,6,0,13,13,0,27,11,4,4,8,409,14,23,19,33,320,227,114,110,3,326,55,31,7,17,1063,89,135,608,743,0,0,0,0,0,1,1,0,0,0,147,0,5,4,5,133,15,5,10,0,43,2,1,1,0,208,14,15,60,75,0,0,1,1,0,2,2,0,0,0,44,4,2,2,1,35,34,10,22,2,51,37,24,6,7,169,9,12,122,134
Buncombe County Sheriff's Office,2008,North Carolina,138160,NC01100,0,0,10,5,0,24,24,0,50,24,1,6,19,425,21,24,33,37,310,877,477,379,21,1356,229,105,52,72,2966,115,194,2462,2656,6,0,24,24,0,32,13,1,9,9,365,18,25,28,32,262,211,111,98,2,260,71,35,20,16,969,103,165,542,707,0,0,1,1,0,4,2,0,0,2,119,0,4,4,1,110,15,5,10,0,15,1,1,0,0,155,9,14,31,45,0,0,3,2,1,4,1,1,0,2,26,2,1,2,4,17,59,25,33,1,84,30,20,9,1,206,9,16,173,189
