agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Buncombe County Sheriff's Office,1960,North Carolina,69882,NC01100,0,0,0,5,2,3,0,0,19,0,0,0,0,48,0,0,0,0,0,0,238,0,0,0,270,72,72,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1961,North Carolina,69882,NC01100,0,0,0,8,2,13,0,0,23,0,0,0,0,31,0,0,0,0,0,0,264,0,0,0,261,140,140,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1962,North Carolina,70872,NC01100,0,0,0,6,0,3,0,0,17,0,0,0,0,18,0,0,0,0,0,0,245,0,0,0,189,132,132,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1964,North Carolina,70483,NC01100,0,0,0,2,1,4,2,2,12,9,0,0,3,52,52,9,7,8,28,11,243,162,48,33,396,80,80,0,0,790,2,1,1,1,4,0,2,0,2,0,8,5,5,4,0,0,0,0,3,1,46,13,46,13,8,2,7,5,7,4,24,2,10,0,176,69,128,50,24,17,24,2,233,54,56,6,56,6,0,0,0,0,526,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1965,North Carolina,72084,NC01100,0,0,0,2,1,2,0,2,21,9,0,0,12,108,108,23,21,31,33,31,347,176,101,70,487,95,95,0,0,1063,2,1,1,1,4,0,0,0,4,0,12,7,7,5,0,0,0,0,5,2,53,25,53,25,11,9,14,7,17,6,11,3,20,2,219,58,115,38,65,12,39,8,321,75,52,19,52,19,0,0,0,0,664,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1966,North Carolina,71703,NC01100,0,0,0,2,0,7,3,4,10,6,0,0,4,46,46,19,6,8,13,11,256,173,32,51,280,14,14,0,0,615,1,0,0,0,1,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,3,0,17,6,2,2,0,0,0,0,21,3,1,0,1,0,0,0,0,0,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1968,North Carolina,78250,NC01100,0,0,0,3,0,8,8,0,11,6,0,0,5,20,20,9,6,4,1,2,238,228,0,10,622,13,13,0,0,915,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1971,North Carolina,86274,NC01100,0,0,0,2,0,7,5,2,12,10,0,0,2,22,22,11,4,2,5,1,450,397,37,16,496,98,98,0,0,1087,2,0,0,0,6,0,4,0,2,0,6,2,5,2,0,0,0,0,1,0,16,0,16,0,10,0,3,0,2,0,1,0,0,0,146,25,119,20,16,5,11,0,204,20,27,0,27,0,0,0,0,0,407,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1972,North Carolina,88274,NC01100,0,0,0,9,0,9,2,7,17,9,0,0,8,14,14,11,2,0,1,1,293,283,2,8,233,156,156,0,0,731,7,0,0,0,8,1,2,0,6,1,5,0,5,0,0,0,0,0,0,0,10,0,10,0,8,0,1,0,0,0,1,0,1,0,84,6,84,6,0,0,0,0,58,4,122,0,122,0,0,0,0,0,294,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buncombe County Sheriff's Office,1973,North Carolina,84787,NC01100,0,0,0,9,0,6,5,1,21,19,0,0,2,44,44,18,13,4,9,13,416,309,89,18,292,104,104,0,0,892,10,0,1,0,2,1,1,0,1,1,11,0,10,0,0,0,0,0,1,0,40,0,40,0,18,0,11,0,4,0,7,0,10,2,179,53,133,38,41,13,5,2,109,33,25,11,25,11,0,0,0,0,377,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
