agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Algonquin Police Dept,1967,Illinois,3123,IL05601,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,3,7,5,2,0,31,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1968,Illinois,2336,IL05601,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,16,14,1,1,22,4,4,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1969,Illinois,3433,IL05601,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,9,8,0,1,34,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1970,Illinois,3515,IL05601,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,1,0,1,2,0,19,17,0,2,40,1,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1972,Illinois,3559,IL05601,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,32,17,10,5,57,4,4,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1973,Illinois,3580,IL05601,0,0,0,0,0,0,0,0,1,1,0,0,0,6,6,0,2,1,3,0,27,16,9,2,75,9,9,0,0,118,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1974,Illinois,3489,IL05601,0,0,0,0,0,1,1,0,3,2,0,0,1,14,11,3,1,2,5,3,40,29,5,6,109,9,6,0,3,176,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,7,1,1,1,1,0,1,0,4,0,2,0,3,0,3,0,0,0,0,0,13,7,2,2,2,2,0,0,0,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1975,Illinois,3489,IL05601,0,0,0,0,0,0,0,0,2,1,1,0,0,31,5,0,0,2,3,26,55,32,16,7,128,13,6,1,6,229,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,26,0,2,0,0,0,0,0,0,0,2,0,24,0,5,1,3,0,1,1,1,0,16,6,6,1,3,0,1,1,2,0,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1976,Illinois,3962,IL05601,0,0,0,0,0,0,0,0,1,1,0,0,0,38,7,2,1,1,3,31,62,39,21,2,136,10,7,1,2,247,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32,1,5,0,1,0,1,0,1,0,2,0,27,1,53,31,29,20,24,11,0,0,76,16,2,0,1,0,1,0,0,0,164,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1977,Illinois,3883,IL05601,0,0,0,0,0,0,0,0,2,1,1,0,0,29,6,0,1,3,2,23,49,28,19,2,137,10,5,1,4,227,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,1,3,1,0,0,1,1,1,0,1,0,20,0,23,13,14,7,8,6,1,0,76,32,2,2,2,2,0,0,0,0,125,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1979,Illinois,4029,IL05601,NA,NA,NA,1,0,0,0,0,2,2,0,0,0,52,13,1,4,4,4,39,32,14,18,0,110,12,7,2,3,209,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,42,9,13,4,1,1,5,2,3,0,4,1,29,5,8,4,4,2,4,2,0,0,25,7,3,1,1,1,1,0,1,0,81,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1980,Illinois,5539,IL05601,0,0,0,0,0,1,0,1,2,2,0,0,0,39,1,1,0,0,0,38,63,27,34,2,111,4,1,2,1,220,0,0,0,0,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,41,5,1,0,1,0,0,0,0,0,0,0,40,5,23,4,11,0,11,4,1,0,47,5,0,0,0,0,0,0,0,0,115,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1981,Illinois,5588,IL05601,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,1,0,0,1,40,50,26,19,5,99,7,3,1,3,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,2,0,1,0,0,0,0,0,1,0,32,2,10,3,4,0,4,1,2,2,26,4,1,0,1,0,0,0,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algonquin Police Dept,1982,Illinois,5584,IL05601,0,0,0,0,0,1,1,0,1,0,1,0,0,41,2,0,1,0,1,39,48,26,19,3,106,4,3,1,0,201,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,33,3,2,1,0,0,1,1,0,0,1,0,31,2,18,3,9,1,9,2,0,0,36,20,2,1,2,1,0,0,0,0,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
