agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bradenton Beach Police Department,1971,Florida,1421,FL04103,97,4,1,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,16,0,0,0,1,0,0,0,13,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Bradenton Beach Police Department,1972,Florida,1466,FL04103,100,26,11,0,8,8,0,0,8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,7,0,0,21,10,8,0,2,1,1,0,16,9,7,0,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Bradenton Beach Police Department,1973,Florida,1500,FL04103,97,14,5,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,29,8,4,0,1,0,0,0,23,7,3,0,5,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,1,0,4,3,0,0,0,0,0,0,0,0,0,0
Bradenton Beach Police Department,1974,Florida,1654,FL04103,126,21,2,0,6,2,0,0,17,11,0,0,2,1,0,0,0,0,0,0,1,0,0,0,11,9,0,0,3,1,0,0,20,1,1,0,2,0,0,0,13,1,1,0,5,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,1,0,4,3,0,0,3,1,0,0,0,0,0,0
Bradenton Beach Police Department,1975,Florida,1819,FL04103,194,32,4,0,5,4,0,0,20,20,0,0,0,0,0,0,0,0,0,0,3,3,0,0,15,16,0,0,2,1,0,0,59,4,1,0,12,2,0,0,33,2,1,0,14,0,0,0,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,4,0,0,12,3,2,0,1,1,1,0,1,0,0,0
Bradenton Beach Police Department,1976,Florida,1880,FL04103,110,13,8,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,19,2,1,0,3,0,0,0,5,1,0,0,11,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,9,5,0,1,0,0,0,1,1,1,0,0,0,0,0
Bradenton Beach Police Department,1977,Florida,1889,FL04103,114,16,1,0,3,3,0,0,11,7,0,0,0,0,0,0,1,1,0,0,1,1,0,0,8,4,0,0,1,1,0,0,37,1,0,0,0,0,0,0,15,0,0,0,22,1,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,0,0,5,2,1,0,1,0,0,0,1,0,0,0
Bradenton Beach Police Department,1978,Florida,2030,FL04103,53,6,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,1,0,0,0,0,0,0,15,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Bradenton Beach Police Department,1979,Florida,1957,FL04103,89,2,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,24,1,1,0,0,0,0,0,17,1,1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0
Bradenton Beach Police Department,1980,Florida,1599,FL04103,163,33,4,0,3,1,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,1,0,37,9,1,0,7,1,0,0,18,6,0,0,12,2,1,0,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,112,18,1,0,6,2,1,0,1,1,0,0,0,0,0,0
