agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ellsworth Police Department,1960,Maine,4444,ME00502,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,25,6,6,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1961,Maine,4444,ME00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,26,2,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1962,Maine,4641,ME00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,3,3,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1963,Maine,4784,ME00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,21,7,7,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1964,Maine,4643,ME00502,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,2,0,16,4,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,7,3,2,2,2,2,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1965,Maine,4733,ME00502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1,1,0,33,15,15,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,11,7,4,2,4,2,0,0,0,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1966,Maine,4786,ME00502,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,1,27,2,2,0,0,39,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1967,Maine,4762,ME00502,0,0,0,0,0,1,0,1,1,1,0,0,0,5,5,3,0,0,2,0,26,17,7,2,35,3,3,0,0,71,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,3,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1968,Maine,4872,ME00502,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,4,39,32,3,4,84,25,25,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,4,1,5,1,5,1,0,0,0,0,12,7,7,4,7,4,0,0,0,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1969,Maine,4800,ME00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,22,4,0,88,25,25,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,3,1,0,0,0,0,9,3,4,4,4,4,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1970,Maine,4603,ME00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,50,43,5,2,79,22,22,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,10,4,9,3,1,1,0,0,18,8,4,4,4,4,0,0,0,0,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1971,Maine,4403,ME00502,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,2,0,1,7,53,31,15,7,107,18,18,0,0,182,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,5,1,4,0,1,0,3,0,0,0,13,8,1,1,1,1,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1972,Maine,4866,ME00502,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,9,71,61,3,7,114,13,13,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,4,3,4,3,0,0,0,0,42,26,1,0,1,0,0,0,0,0,48,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1973,Maine,4860,ME00502,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,8,98,84,11,3,131,5,5,0,0,236,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,11,5,11,5,0,0,0,0,22,5,0,0,0,0,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1974,Maine,4849,ME00502,0,0,2,0,1,0,0,0,0,0,0,0,0,5,2,0,2,0,0,3,58,42,10,6,121,10,9,1,0,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,2,0,7,3,6,2,0,0,1,1,29,20,1,1,1,1,0,0,0,0,42,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1975,Maine,5227,ME00502,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,1,1,1,4,14,79,71,4,4,110,16,14,2,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,6,2,1,0,0,0,1,0,4,2,12,2,7,4,7,4,0,0,0,0,32,14,10,4,8,4,2,0,0,0,67,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1976,Maine,5393,ME00502,0,0,16,0,0,0,0,0,2,1,0,0,1,32,10,1,3,3,3,22,76,62,8,6,128,21,18,3,0,259,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,32,0,10,0,1,0,3,0,3,0,3,0,22,0,14,5,9,3,3,1,2,1,46,15,11,0,9,0,2,0,0,0,105,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1977,Maine,5300,ME00502,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,3,22,79,64,11,4,183,38,27,10,1,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,3,0,0,0,0,0,0,0,3,0,19,2,13,1,13,1,0,0,0,0,43,21,19,5,15,3,4,2,0,0,97,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1978,Maine,5292,ME00502,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2,0,1,1,0,6,129,107,14,8,214,40,28,6,6,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,1,0,0,1,1,1,0,0,0,5,2,14,7,11,6,1,1,2,0,60,34,12,11,9,9,2,2,1,0,93,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1979,Maine,5234,ME00502,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,42,6,1,0,0,5,36,68,51,15,2,264,22,18,0,4,397,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,39,10,6,0,1,0,0,0,0,0,5,0,33,10,7,2,5,2,2,0,0,0,120,75,10,7,7,6,0,0,3,1,177,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1980,Maine,5177,ME00502,0,0,4,0,0,1,1,0,1,1,0,0,0,28,3,1,0,0,2,25,61,44,15,2,219,9,8,1,0,319,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,28,6,3,1,1,1,0,0,0,0,2,0,25,5,11,7,6,3,5,4,0,0,86,38,4,2,4,2,0,0,0,0,131,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1981,Maine,5215,ME00502,0,0,0,0,0,2,1,1,1,1,0,0,0,47,8,3,0,1,4,39,61,54,7,0,173,4,3,0,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,8,1,3,0,0,0,1,1,4,0,37,9,26,2,20,1,6,1,0,0,59,10,0,0,0,0,0,0,0,0,130,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1982,Maine,5220,ME00502,0,0,0,0,0,0,0,0,2,1,0,0,1,33,7,1,4,0,2,26,39,37,2,0,171,3,3,0,0,248,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,32,5,7,1,1,0,4,1,0,0,2,0,25,4,24,5,24,5,0,0,0,0,75,28,1,0,1,0,0,0,0,0,134,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1983,Maine,5279,ME00502,0,0,2,0,0,0,0,0,1,1,0,0,0,35,7,0,2,0,5,28,45,38,7,0,155,3,2,0,1,239,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,35,7,7,2,0,0,2,2,0,0,5,0,28,5,16,11,12,9,4,2,0,0,72,25,2,1,1,1,0,0,1,0,126,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1984,Maine,5371,ME00502,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,1,1,4,31,31,19,12,0,222,10,7,2,1,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,6,2,0,0,1,1,1,0,4,1,30,14,8,4,4,4,3,0,1,0,127,63,6,1,4,1,2,0,0,0,177,84,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,3,3,0,0,9,5,5,0,0,19
Ellsworth Police Department,1985,Maine,5406,ME00502,0,0,0,0,0,0,0,0,1,1,0,0,0,31,1,0,0,0,1,30,52,37,15,0,199,10,7,2,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,1,1,0,0,0,0,0,0,1,1,30,15,13,7,9,5,4,2,0,0,108,40,5,2,5,2,0,0,0,0,157,65,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,7
Ellsworth Police Department,1986,Maine,5381,ME00502,0,0,1,0,0,0,0,0,0,0,0,0,0,26,1,0,1,0,0,25,42,31,11,0,227,12,12,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,1,0,0,0,1,0,0,0,0,0,25,11,12,7,8,5,4,2,0,0,132,76,7,4,7,4,0,0,0,0,177,98,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
Ellsworth Police Department,1987,Maine,5522,ME00502,0,0,0,0,0,1,1,0,0,0,0,0,0,31,3,0,0,0,3,28,27,21,4,2,157,21,16,1,4,237,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,3,1,0,0,0,0,0,0,3,1,28,9,10,3,8,3,2,0,0,0,70,27,10,6,7,4,1,1,2,1,122,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Ellsworth Police Department,1988,Maine,5647,ME00502,0,0,0,0,0,0,0,0,1,0,0,0,1,51,4,0,1,0,3,47,35,26,9,0,188,16,11,2,3,291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,50,11,4,1,0,0,1,0,0,0,3,1,46,10,4,0,3,0,1,0,0,0,79,22,5,3,1,1,2,0,2,2,139,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,4
Ellsworth Police Department,1989,Maine,5655,ME00502,0,0,0,0,0,3,2,1,1,0,0,0,1,35,0,0,0,0,0,35,25,15,9,1,194,10,7,2,1,268,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,35,3,0,0,0,0,0,0,0,0,0,0,35,3,6,1,3,0,2,1,1,0,79,31,4,2,2,2,2,0,0,0,128,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellsworth Police Department,1990,Maine,NA,ME00502,0,0,0,0,0,1,0,1,0,0,0,0,0,38,2,0,0,0,2,36,22,15,7,0,171,5,4,0,1,237,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,4,2,0,0,0,0,0,0,0,2,0,36,4,3,0,1,0,2,0,0,0,105,15,2,0,2,0,0,0,0,0,149,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
