agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Duluth Police Department,1960,Minnesota,106884,MN06906,2526,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1961,Minnesota,106884,MN06906,2690,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,2,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1962,Minnesota,106786,MN06906,2481,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1963,Minnesota,106133,MN06906,2840,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1964,Minnesota,107097,MN06906,3180,302,717,0,0,0,0,0,172,10,120,0,4,0,4,0,8,1,6,0,3,0,1,0,157,9,108,0,0,0,1,0,644,70,146,0,58,5,8,0,408,46,112,0,178,19,26,0,234,56,93,0,1,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,17,1,5,0,7,0,3,0,0,0,0,0,0,0,0,0,10,1,2,0,2265,174,458,0,234,56,93,0,0,0,0,0,0,0,0,0
Duluth Police Department,1965,Minnesota,109590,MN06906,2979,303,626,0,0,0,0,0,184,10,145,0,8,1,7,0,7,3,7,0,3,0,1,0,160,6,127,0,6,0,3,0,665,65,121,0,28,0,1,0,392,40,79,0,245,25,41,0,274,60,80,0,2,0,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,38,1,12,0,17,0,10,0,0,0,0,0,0,0,0,0,21,1,2,0,1973,172,393,0,274,60,80,0,0,0,0,0,0,0,0,0
Duluth Police Department,1966,Minnesota,108034,MN06906,3448,289,632,0,0,0,0,0,196,11,154,0,7,0,7,0,5,1,3,0,4,0,1,0,178,10,143,0,2,0,0,0,650,58,91,0,32,1,3,0,397,46,73,0,221,11,15,0,395,70,109,0,1,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,25,1,7,0,12,0,4,0,0,0,0,0,0,0,0,0,13,1,3,0,2354,159,412,0,395,70,109,0,0,0,0,0,0,0,0,0
Duluth Police Department,1967,Minnesota,108034,MN06906,3851,298,633,0,0,0,0,0,215,21,169,0,6,0,6,0,5,1,3,0,3,2,3,0,201,18,157,0,0,0,0,0,1063,79,121,0,62,1,2,0,664,56,89,0,337,22,30,0,370,78,109,0,8,1,5,0,3,0,3,0,0,0,0,5,0,2,0,1,0,0,0,4,0,2,0,30,3,8,0,18,1,6,0,0,0,0,0,0,0,0,0,12,2,2,0,2358,134,373,0,370,78,109,0,0,0,0,0,0,0,0,0
Duluth Police Department,1968,Minnesota,109022,MN06906,4138,330,639,0,0,0,0,0,216,16,134,0,3,0,2,0,6,0,2,0,5,0,4,0,202,16,126,0,0,0,0,0,1003,88,152,0,34,2,3,0,682,51,98,0,287,35,51,0,483,64,107,0,9,1,4,0,2,0,2,0,0,0,0,7,1,3,0,0,0,0,0,7,1,3,0,39,4,14,0,19,1,9,0,0,0,0,0,0,0,0,0,20,3,5,0,2581,172,349,0,483,64,107,0,0,0,0,0,0,0,0,0
Duluth Police Department,1969,Minnesota,108e3,MN06906,3806,364,661,0,0,0,0,0,281,12,176,0,1,1,1,0,9,0,6,0,3,0,2,0,267,11,166,0,1,0,1,0,923,105,146,0,17,0,1,0,559,74,103,0,347,31,42,0,478,83,113,0,3,0,1,0,1,0,1,0,0,0,0,10,2,4,0,1,0,0,0,9,2,4,0,48,1,7,0,15,1,4,0,0,0,0,0,0,0,0,0,33,0,3,0,2329,172,379,0,478,83,113,0,0,0,0,0,0,0,0,0
