agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Duluth Police Department,1960,Minnesota,106884,MN06906,2526,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1961,Minnesota,106884,MN06906,2690,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,2,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1962,Minnesota,106786,MN06906,2481,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1963,Minnesota,106133,MN06906,2840,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1964,Minnesota,107097,MN06906,3180,717,302,0,15,12,1,0,15,12,1,0,4,4,0,0,8,6,1,0,3,1,0,0,157,108,9,0,0,1,0,0,644,146,70,0,58,8,5,0,408,112,46,0,178,26,19,0,234,93,56,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,17,5,1,0,7,3,0,0,0,0,0,0,0,0,0,0,10,2,1,0,2265,458,174,0,234,93,56,0,0,0,0,0,0,0,0,0
Duluth Police Department,1965,Minnesota,109590,MN06906,2979,626,303,0,24,18,4,0,24,18,4,0,8,7,1,0,7,7,3,0,3,1,0,0,160,127,6,0,6,3,0,0,665,121,65,0,28,1,0,0,392,79,40,0,245,41,25,0,274,80,60,0,2,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,38,12,1,0,17,10,0,0,0,0,0,0,0,0,0,0,21,2,1,0,1973,393,172,0,274,80,60,0,0,0,0,0,0,0,0,0
Duluth Police Department,1966,Minnesota,108034,MN06906,3448,632,289,0,18,11,1,0,18,11,1,0,7,7,0,0,5,3,1,0,4,1,0,0,178,143,10,0,2,0,0,0,650,91,58,0,32,3,1,0,397,73,46,0,221,15,11,0,395,109,70,0,1,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,25,7,1,0,12,4,0,0,0,0,0,0,0,0,0,0,13,3,1,0,2354,412,159,0,395,109,70,0,0,0,0,0,0,0,0,0
Duluth Police Department,1967,Minnesota,108034,MN06906,3851,633,298,0,14,12,3,0,14,12,3,0,6,6,0,0,5,3,1,0,3,3,2,0,201,157,18,0,0,0,0,0,1063,121,79,0,62,2,1,0,664,89,56,0,337,30,22,0,370,109,78,0,8,5,1,0,3,3,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,30,8,3,0,18,6,1,0,0,0,0,0,0,0,0,0,12,2,2,0,2358,373,134,0,370,109,78,0,0,0,0,0,0,0,0,0
Duluth Police Department,1968,Minnesota,109022,MN06906,4138,639,330,0,14,8,0,0,14,8,0,0,3,2,0,0,6,2,0,0,5,4,0,0,202,126,16,0,0,0,0,0,1003,152,88,0,34,3,2,0,682,98,51,0,287,51,35,0,483,107,64,0,9,4,1,0,2,2,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,39,14,4,0,19,9,1,0,0,0,0,0,0,0,0,0,20,5,3,0,2581,349,172,0,483,107,64,0,0,0,0,0,0,0,0,0
Duluth Police Department,1969,Minnesota,108000,MN06906,3806,661,364,0,14,10,1,0,14,10,1,0,1,1,1,0,9,6,0,0,3,2,0,0,267,166,11,0,1,1,0,0,923,146,105,0,17,1,0,0,559,103,74,0,347,42,31,0,478,113,83,0,3,1,0,0,1,1,0,0,0,0,0,10,4,2,0,1,0,0,0,9,4,2,0,48,7,1,0,15,4,1,0,0,0,0,0,0,0,0,0,33,3,0,0,2329,379,172,0,478,113,83,0,0,0,0,0,0,0,0,0
