agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Framingham Police Department,1960,Massachusetts,44526,MA00918,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,266,57,57,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham Police Department,1961,Massachusetts,44526,MA00918,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,327,54,54,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham Police Department,1962,Massachusetts,47344,MA00918,0,0,0,1,2,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,96,0,0,0,327,58,58,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham Police Department,1963,Massachusetts,49230,MA00918,0,0,0,2,1,1,0,0,2,0,0,0,0,32,0,0,0,0,0,0,168,0,0,0,580,62,62,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham Police Department,1964,Massachusetts,46724,MA00918,0,0,0,1,4,2,1,1,7,2,0,0,5,31,31,2,6,2,21,35,122,97,18,7,610,81,81,0,0,858,1,2,4,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,5,0,21,3,21,3,2,0,3,1,1,0,15,2,21,2,45,23,34,18,10,5,0,0,41,14,14,9,14,9,0,0,0,0,132,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham Police Department,1965,Massachusetts,52369,MA00918,0,0,0,1,3,2,2,0,3,0,0,0,3,8,8,1,1,1,5,43,131,82,37,12,626,116,116,0,0,890,2,0,3,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,9,1,9,1,1,0,1,0,2,1,5,0,40,4,51,9,41,5,9,4,1,0,91,28,26,16,26,16,0,0,0,0,187,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham Police Department,1966,Massachusetts,54368,MA00918,0,0,0,0,2,1,0,1,4,2,0,0,2,8,8,0,4,3,1,76,230,153,43,34,694,149,149,0,0,1088,0,0,2,0,1,0,0,0,1,0,3,1,1,0,0,0,0,0,2,1,4,0,4,0,0,0,2,0,0,0,2,0,54,7,56,27,47,23,5,4,4,0,146,78,65,48,65,48,0,0,0,0,277,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham Police Department,1967,Massachusetts,55817,MA00918,0,0,0,1,2,4,2,2,7,5,0,0,2,8,8,0,2,1,5,82,272,196,38,38,859,170,170,0,0,1323,1,0,2,0,4,0,2,0,2,0,5,1,5,1,0,0,0,0,0,0,6,0,6,0,0,0,2,0,1,0,3,0,56,20,54,42,54,42,0,0,0,0,111,59,48,33,48,33,0,0,0,0,231,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham Police Department,1968,Massachusetts,55817,MA00918,0,0,0,1,2,3,1,2,7,4,0,0,3,18,18,1,5,6,6,87,281,218,38,25,960,165,165,0,0,1437,1,0,1,0,3,0,1,0,2,0,3,0,3,0,0,0,0,0,0,0,10,0,10,0,1,0,1,0,3,0,5,0,43,21,119,52,119,52,0,0,0,0,168,95,54,42,54,42,0,0,0,0,359,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham Police Department,1969,Massachusetts,6e4,MA00918,0,0,0,1,1,2,2,0,9,6,0,0,3,32,32,7,14,9,2,76,264,208,37,19,1010,202,202,0,0,1521,1,0,1,0,1,0,1,0,0,0,6,0,3,0,0,0,0,0,3,0,14,0,14,0,3,0,7,0,3,0,1,0,51,20,60,22,44,16,4,3,12,3,169,81,44,27,44,27,0,0,0,0,296,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
