agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hamburg Borough Police Department,2017,Pennsylvania,4394,PA00606,0,0,0,0,0,0,0,0,3,0,1,2,0,15,0,0,0,14,1,10,9,1,0,29,3,3,0,0,60,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,2,2,0,0,12,2,2,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5,0,0,4,0,0,0,0,10,1
Hamburg Borough Police Department,2016,Pennsylvania,4420,PA00606,0,0,1,0,0,0,0,0,0,0,0,0,0,21,1,1,1,17,1,16,12,4,0,56,5,5,0,0,98,20,0,0,0,0,0,0,0,0,0,0,12,1,1,0,9,1,0,0,0,0,10,1,1,0,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,13,0,0,0,0,16,1
Hamburg Borough Police Department,2015,Pennsylvania,4350,PA00606,0,0,0,0,0,3,3,0,6,2,0,1,3,23,0,0,2,8,13,19,16,3,0,61,2,1,0,1,114,10,0,0,2,2,0,3,1,0,1,1,19,0,0,2,5,12,4,3,1,0,11,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
Hamburg Borough Police Department,2014,Pennsylvania,4287,PA00606,0,0,3,0,0,1,1,0,1,0,0,0,1,31,1,3,2,7,18,15,12,2,1,44,1,1,0,0,93,13,0,0,1,1,0,1,0,0,0,1,30,1,3,2,6,18,2,1,1,0,26,0,0,0,0,60,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Hamburg Borough Police Department,2013,Pennsylvania,4283,PA00606,0,0,1,0,0,2,2,0,2,0,0,0,2,37,0,0,1,9,27,15,10,5,0,74,4,4,0,0,134,10,0,0,1,1,0,2,0,0,0,2,38,0,0,2,9,27,3,2,1,0,21,1,1,0,0,66,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,4,0,0,0,0,8,0
Hamburg Borough Police Department,2012,Pennsylvania,4303,PA00606,0,0,3,0,0,0,0,0,0,0,0,0,0,31,0,2,3,7,19,18,15,3,0,76,6,5,1,0,131,12,0,0,0,0,0,0,0,0,0,0,26,0,2,2,5,17,6,6,0,0,15,2,2,0,0,49,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,8,2,2,0,0,12,0
Hamburg Borough Police Department,2011,Pennsylvania,4303,PA00606,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,2,6,26,21,17,3,1,49,2,2,0,0,108,10,0,0,0,0,0,0,0,0,0,0,32,1,1,2,2,26,4,3,1,0,15,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,4,0,0,0,0,6,1
Hamburg Borough Police Department,2010,Pennsylvania,4289,PA00606,0,0,1,0,0,0,0,0,2,0,0,0,2,34,0,0,5,5,24,10,8,1,1,62,5,4,0,1,113,10,0,0,0,0,0,1,0,0,0,1,34,0,0,6,5,23,4,3,1,0,25,3,3,0,0,67,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,1,0,0,4,0
Hamburg Borough Police Department,2009,Pennsylvania,4222,PA00606,0,0,0,0,0,1,1,0,1,0,0,0,1,39,0,1,3,1,34,13,9,3,1,59,3,3,0,0,116,5,0,0,1,1,0,2,1,0,0,1,37,0,1,1,1,34,8,6,2,0,19,0,0,0,0,67,3,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Hamburg Borough Police Department,2008,Pennsylvania,4178,PA00606,0,0,0,0,0,1,0,1,1,1,0,0,0,47,0,0,1,10,36,13,9,3,1,73,4,4,0,0,139,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0
