agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hughson Police Dept,1973,California,2271,CA05009,0,0,0,0,0,0,0,0,1,1,0,0,0,9,9,0,2,1,6,0,26,23,2,1,53,5,5,0,0,94,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,3,7,3,0,0,2,1,1,1,4,1,2,0,3,1,2,0,1,1,0,0,9,6,1,1,1,1,0,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hughson Police Dept,1974,California,2754,CA05009,0,0,0,0,0,1,1,0,2,1,0,0,1,9,9,0,1,0,8,0,20,20,0,0,81,3,3,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,2,0,0,0,3,1,0,0,6,5,6,5,0,0,0,0,11,8,1,1,1,1,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hughson Police Dept,1975,California,2754,CA05009,0,0,2,0,0,2,2,0,1,1,0,0,0,15,13,0,1,0,12,2,28,27,1,0,102,4,1,1,2,152,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,16,10,14,9,0,0,1,0,0,0,13,9,2,1,7,5,7,5,0,0,0,0,22,17,0,0,0,0,0,0,0,0,47,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hughson Police Dept,1976,California,2450,CA05009,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,1,0,2,4,8,33,27,6,0,93,5,2,3,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,2,0,0,0,0,2,1,3,1,5,0,4,3,4,3,0,0,0,0,12,10,3,1,2,0,1,1,0,0,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hughson Police Dept,1978,California,2660,CA05009,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,1,1,1,17,3,58,50,8,0,76,4,2,1,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,1,1,0,1,0,0,0,6,1,2,1,8,3,7,3,1,0,0,0,12,7,2,0,1,0,1,0,0,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hughson Police Dept,1979,California,2660,CA05009,NA,NA,NA,0,0,0,0,0,3,2,0,0,1,8,8,0,0,0,8,0,30,12,18,0,69,1,1,0,0,111,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,6,1,6,1,0,0,0,0,0,0,6,1,0,0,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hughson Police Dept,1980,California,2908,CA05009,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,0,1,0,2,42,21,17,4,86,1,1,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hughson Police Dept,1981,California,2985,CA05009,0,0,0,0,0,0,0,0,1,0,1,0,0,7,7,1,0,1,5,0,53,38,13,2,79,4,0,2,2,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,5,0,0,0,0,1,1,5,4,0,0,5,5,3,3,0,0,2,2,5,4,0,0,0,0,0,0,0,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hughson Police Dept,1982,California,3055,CA05009,0,0,0,0,0,0,0,0,1,1,0,0,0,35,33,2,1,4,26,2,75,52,21,2,88,6,5,1,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,11,4,2,0,1,1,2,1,6,2,0,0,10,5,7,3,3,2,0,0,22,19,4,3,4,3,0,0,0,0,47,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hughson Police Dept,1983,California,3110,CA05009,0,0,1,0,0,0,0,0,1,0,0,0,1,31,29,2,1,3,23,2,49,33,15,1,76,5,5,0,0,162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,2,16,1,1,0,0,0,3,0,12,1,1,1,18,7,10,7,7,0,1,0,24,3,1,1,1,1,0,0,0,0,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3
