agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Poteet Police Department,2017,Texas,3476,TX00703,0,0,1,1,0,1,1,0,0,0,43,1,0,2,4,36,28,17,11,0,71,13,5,5,3,157,7,0,0,1,1,0,1,1,0,0,0,42,1,0,2,4,35,1,0,1,0,3,6,4,1,1,54,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2016,Texas,3450,TX00703,0,0,1,1,0,1,1,0,0,0,67,0,1,1,1,64,24,14,9,1,107,9,4,4,1,209,3,0,0,1,1,0,1,1,0,0,0,61,0,1,1,1,58,0,0,0,0,16,5,2,3,0,84,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2015,Texas,3426,TX00703,1,0,2,1,1,0,0,0,0,0,77,1,3,2,1,70,29,26,3,0,103,12,4,5,3,224,7,1,0,2,1,1,0,0,0,0,0,61,1,3,2,1,54,3,3,0,0,23,6,2,3,1,96,7,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2014,Texas,3396,TX00703,1,0,2,2,0,1,0,1,0,0,80,3,3,3,0,71,38,25,11,2,90,10,6,0,4,222,9,1,0,2,2,0,1,0,1,0,0,72,3,3,2,0,64,6,4,2,0,15,4,3,0,1,101,8,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2013,Texas,3375,TX00703,0,0,0,0,0,2,1,0,0,1,60,3,3,5,0,49,43,29,14,0,86,10,6,2,2,201,11,0,0,0,0,0,0,0,0,0,0,56,3,1,5,0,47,4,3,1,0,3,3,2,0,1,66,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poteet Police Department,2012,Texas,3359,TX00703,1,0,0,0,0,3,3,0,0,0,40,2,5,2,0,31,35,25,10,0,78,6,3,3,0,163,9,1,0,0,0,0,1,1,0,0,0,40,2,5,2,0,31,7,6,1,0,12,2,1,1,0,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2011,Texas,3329,TX00703,0,0,0,0,0,0,0,0,0,0,52,3,4,2,3,40,29,18,11,0,73,2,2,0,0,156,12,0,0,0,0,0,0,0,0,0,0,52,3,4,2,3,40,2,1,1,0,4,0,0,0,0,58,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2010,Texas,3260,TX00703,0,0,0,0,0,0,0,0,0,0,64,5,5,0,0,54,38,29,9,0,86,2,2,0,0,190,10,0,0,0,0,0,0,0,0,0,0,58,1,4,0,0,53,2,2,0,0,10,1,1,0,0,71,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2009,Texas,3677,TX00703,0,0,0,0,0,1,0,0,0,1,79,2,5,6,0,66,21,16,5,0,79,1,0,1,0,181,13,0,0,0,0,0,1,0,0,0,1,79,2,5,6,0,66,6,2,4,0,8,0,0,0,0,94,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2008,Texas,3663,TX00703,0,0,0,0,0,1,0,0,1,0,69,1,6,3,3,56,13,5,8,0,39,8,6,2,0,130,13,0,0,0,0,0,0,0,0,0,0,64,1,5,2,3,53,4,4,0,0,15,4,3,1,0,87,11,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,2,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2007,Texas,3719,TX00703,0,0,0,0,0,0,0,0,0,0,47,3,4,6,2,32,12,5,6,1,90,3,3,0,0,152,15,0,0,0,0,0,0,0,0,0,0,32,2,3,6,2,19,4,3,1,0,22,1,1,0,0,59,13,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1
Poteet Police Department,2006,Texas,3729,TX00703,0,0,4,4,0,2,0,2,0,0,58,0,1,1,9,47,18,6,10,2,48,3,3,0,0,133,11,0,0,3,3,0,2,0,2,0,0,47,0,1,1,7,38,3,3,0,0,9,3,3,0,0,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Poteet Police Department,2005,Texas,3636,TX00703,0,0,1,1,0,0,0,0,0,0,47,0,0,1,3,43,37,19,15,3,71,5,5,0,0,161,4,0,0,1,1,0,0,0,0,0,0,26,0,0,1,3,22,6,3,3,0,5,1,1,0,0,39,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poteet Police Department,2004,Texas,3587,TX00703,3,0,2,1,1,2,0,1,0,1,51,1,1,1,1,47,25,13,11,1,36,5,4,0,1,124,4,3,0,1,0,1,1,0,0,0,1,29,0,1,1,0,27,7,5,1,1,4,1,1,0,0,46,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,3,1,1,1,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2003,Texas,3518,TX00703,0,0,2,1,1,0,0,0,0,0,48,0,0,1,1,46,20,12,8,0,43,3,2,1,0,116,2,0,0,1,1,0,0,0,0,0,0,31,0,0,1,0,30,8,8,0,0,4,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,7,0,0,0,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0
Poteet Police Department,2002,Texas,3452,TX00703,0,0,1,0,1,0,0,0,0,0,58,0,3,3,2,50,35,23,12,0,42,3,3,0,0,139,8,0,0,0,0,0,0,0,0,0,0,27,0,3,1,1,22,4,4,0,0,4,1,1,0,0,36,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2001,Texas,3380,TX00703,0,0,0,0,0,0,0,0,0,0,55,0,1,1,0,53,20,8,12,0,31,3,3,0,0,109,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,2,2,0,0,2,3,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2000,Texas,3305,TX00703,0,0,0,0,0,0,0,0,0,0,55,2,4,5,6,38,12,4,8,0,33,2,2,0,0,102,17,0,0,0,0,0,0,0,0,0,0,30,0,4,1,2,23,0,0,0,0,7,2,2,0,0,39,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,1999,Texas,3751,TX00703,0,0,1,1,0,0,0,0,0,0,79,0,0,3,11,65,22,9,13,0,50,4,2,2,0,156,14,0,0,0,0,0,0,0,0,0,0,62,0,0,1,10,51,2,0,2,0,3,1,1,0,0,68,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,0,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,1998,Texas,3690,TX00703,0,0,0,0,0,1,0,1,0,0,58,1,3,1,0,53,16,6,10,0,29,3,2,1,0,107,5,0,0,0,0,0,0,0,0,0,0,57,0,3,1,0,53,2,2,0,0,4,1,1,0,0,64,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,0,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,1997,Texas,3731,TX00703,2,0,0,0,0,0,0,0,0,0,66,4,3,4,1,54,13,10,3,0,43,2,2,0,0,126,12,0,0,0,0,0,0,0,0,0,0,63,4,3,4,1,51,3,2,1,0,9,1,1,0,0,76,12,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,4,2,1,1,0,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
