agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montgomery County Sheriff's Office,1962,Missouri,10901,MO07000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1977,Missouri,11099,MO07000,155,92,28,0,16,14,6,0,21,19,7,0,5,4,1,0,4,4,2,0,1,1,1,0,5,5,1,0,6,5,2,0,82,30,12,0,5,2,2,0,76,27,9,0,1,1,1,0,15,13,6,0,1,1,1,0,1,1,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32,28,2,0,13,11,4,0,0,0,0,0,2,2,2,0
Montgomery County Sheriff's Office,1978,Missouri,11400,MO07000,175,38,2,0,11,3,1,0,11,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,2,1,0,87,20,0,0,3,0,0,0,83,20,0,0,1,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,1,0,7,2,0,0,0,0,0,0,2,2,0,0
Montgomery County Sheriff's Office,1979,Missouri,11019,MO07000,154,24,2,0,8,4,0,0,8,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,78,12,2,0,1,1,0,0,74,11,2,0,3,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,,,,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,0,0,5,2,0,0,0,0,0,0,2,0,0,0
Montgomery County Sheriff's Office,1980,Missouri,11500,MO07000,200,25,1,0,2,2,1,0,5,4,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,2,0,0,1,1,0,0,94,9,0,0,4,0,0,0,81,9,0,0,9,0,0,0,8,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,7,0,0,4,1,0,0,0,0,0,0,4,2,0,0
Montgomery County Sheriff's Office,1981,Missouri,11586,MO07000,231,26,9,0,9,7,1,0,10,8,2,0,2,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,5,4,0,0,85,8,4,0,4,0,0,0,67,8,4,0,14,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,128,8,3,0,1,1,0,0,0,0,0,0,2,0,0,0
Montgomery County Sheriff's Office,1982,Missouri,11617,MO07000,211,16,4,0,5,3,0,0,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,3,0,0,74,2,1,0,0,0,0,0,57,2,1,0,17,0,0,0,8,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,115,7,3,0,6,1,0,0,1,0,0,0,1,0,0,0
Montgomery County Sheriff's Office,1983,Missouri,11661,MO07000,212,44,8,15,11,7,1,5,11,7,1,6,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,9,5,1,4,69,13,4,2,2,0,0,0,56,12,4,1,11,1,0,1,7,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,19,3,3,2,1,0,2,1,0,0,0,4,1,0,2
Montgomery County Sheriff's Office,1984,Missouri,11669,MO07000,211,57,10,10,25,11,2,4,26,12,3,4,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,22,10,2,3,68,14,4,0,3,0,0,0,45,10,3,0,20,4,1,0,23,6,2,5,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,91,23,0,1,1,1,0,1,20,3,2,3,2,2,0,1
Montgomery County Sheriff's Office,1985,Missouri,11649,MO07000,202,21,1,2,23,7,0,0,29,7,0,0,1,1,0,0,2,2,0,0,0,0,0,0,6,0,0,0,20,4,0,0,54,2,1,0,0,0,0,0,26,1,0,0,28,1,1,0,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,8,0,0,5,1,0,2,1,0,0,0,1,1,0,0
Montgomery County Sheriff's Office,1986,Missouri,11703,MO07000,162,31,6,22,16,7,0,3,22,10,0,3,2,2,0,0,0,0,0,0,1,0,0,0,6,3,0,0,13,5,0,3,50,8,3,5,1,0,0,1,27,5,1,0,22,3,2,4,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,9,3,9,3,2,0,3,0,1,0,2,1,1,0,0
Montgomery County Sheriff's Office,1987,Missouri,11483,MO07000,210,71,8,27,14,12,0,0,25,19,0,4,1,4,0,0,0,0,0,0,3,3,0,0,11,7,0,4,10,5,0,0,77,13,7,7,2,0,0,3,54,13,7,0,21,0,0,4,8,2,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,36,1,16,1,0,0,0,4,0,0,0,3,2,0,0
Montgomery County Sheriff's Office,1991,Missouri,11445,MO07000,229,56,9,31,11,8,0,0,36,28,7,10,0,0,0,0,0,0,0,0,3,4,0,0,25,20,7,10,8,4,0,0,87,11,1,11,12,1,0,8,50,8,1,0,25,2,0,3,8,4,0,3,1,1,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,90,11,1,7,3,0,0,1,1,2,0,2,4,2,0,0
Montgomery County Sheriff's Office,1993,Missouri,11357,MO07000,30,1,1,0,2,0,0,0,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,18,0,0,0,1,0,0,0,2,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1994,Missouri,9141,MO07000,111,1,0,0,22,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,22,0,0,0,46,0,0,0,13,0,0,0,3,0,0,0,30,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0
Montgomery County Sheriff's Office,1996,Missouri,9303,MO07000,171,11,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,88,9,0,0,30,8,0,0,0,0,0,0,58,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,48,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1998,Missouri,9600,MO07000,60,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,1999,Missouri,9800,MO07000,75,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2001,Missouri,9754,MO07000,155,25,3,0,2,1,0,0,25,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,3,0,2,1,0,0,65,3,0,0,0,0,0,0,19,1,0,0,46,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,0,0,4,1,0,0,1,0,0,0,8,1,0,0
Montgomery County Sheriff's Office,2002,Missouri,6672,MO07000,160,68,2,2,3,3,0,0,17,15,1,0,0,0,0,0,1,1,0,0,1,1,0,0,14,12,1,0,1,1,0,0,53,18,0,0,0,0,0,0,36,17,0,0,17,1,0,0,8,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,33,0,1,2,1,1,0,4,0,0,0,2,0,0,0
Montgomery County Sheriff's Office,2003,Missouri,6130,MO07000,159,48,1,1,7,4,0,0,31,22,0,0,1,1,0,0,1,0,0,0,4,2,0,0,24,18,0,0,1,1,0,0,41,14,1,0,0,0,0,0,30,10,1,0,11,4,0,0,7,2,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9,0,1,4,0,0,0,1,0,0,0,2,2,0,0
Montgomery County Sheriff's Office,2004,Missouri,6122,MO07000,105,31,0,1,0,0,0,0,15,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,1,0,0,0,0,25,5,0,0,2,0,0,0,14,2,0,0,9,3,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,54,12,0,0,2,1,0,0,3,0,0,0,4,0,0,0
Montgomery County Sheriff's Office,2005,Missouri,6150,MO07000,110,31,0,4,4,2,0,2,17,11,0,4,0,0,0,2,0,0,0,0,3,2,0,0,13,9,0,2,1,0,0,0,27,5,0,0,1,1,0,0,18,2,0,0,8,2,0,0,5,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,0,0,2,2,0,0,1,1,0,0,2,1,0,0
Montgomery County Sheriff's Office,2006,Missouri,6176,MO07000,155,37,5,1,6,5,0,0,24,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,2,0,6,5,0,0,50,9,1,1,1,0,0,0,35,8,1,1,14,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,2,0,2,1,0,0,5,1,0,0,5,2,0,0
Montgomery County Sheriff's Office,2007,Missouri,6122,MO07000,120,41,3,0,10,7,0,0,30,22,0,0,1,1,0,0,1,0,0,0,1,1,0,0,20,15,0,0,7,5,0,0,42,9,0,0,1,0,0,0,27,5,0,0,14,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,9,3,0,0,0,0,0,1,1,0,0,0,0,0,0
Montgomery County Sheriff's Office,2008,Missouri,5953,MO07000,141,60,0,4,12,10,0,0,41,36,0,0,4,3,0,0,0,0,0,0,2,1,0,0,29,26,0,0,6,6,0,0,54,8,0,2,4,0,0,0,39,6,0,0,11,2,0,2,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,12,0,2,4,2,0,0,1,0,0,0,2,1,0,0
Montgomery County Sheriff's Office,2009,Missouri,5890,MO07000,93,26,0,0,6,6,0,0,21,17,0,0,1,1,0,0,1,1,0,0,1,1,0,0,15,11,0,0,3,3,0,0,43,7,0,0,0,0,0,0,31,7,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Montgomery County Sheriff's Office,2010,Missouri,6060,MO07000,75,10,0,0,3,3,0,0,13,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,4,0,0,1,1,0,0,30,0,0,0,1,0,0,0,18,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
