agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kleberg County Sheriff's Office,2017,Texas,5549,TX13700,151,41,1,6,42,15,0,1,80,32,1,4,4,2,0,0,3,1,0,0,7,2,0,1,38,17,1,3,28,10,0,0,16,2,0,0,1,0,0,0,9,2,0,0,6,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,9,0,0,6,2,0,1,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,1,8,4,0,0,2,0,0,0,1,0,0,0
Kleberg County Sheriff's Office,2016,Texas,5496,TX13700,145,30,2,5,18,7,0,3,52,23,1,4,2,1,0,0,1,0,0,0,7,4,0,3,34,16,1,1,8,2,0,0,17,0,0,0,1,0,0,0,8,0,0,0,8,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,1,1,0,0,0,0,7,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,59,2,0,0,7,3,0,0,2,0,0,0,0,0,0,0
Kleberg County Sheriff's Office,2015,Texas,5683,TX13700,148,35,0,0,19,8,0,0,60,26,0,0,1,0,0,0,0,0,0,0,7,3,0,0,41,18,0,0,11,5,0,0,21,0,0,0,1,0,0,0,9,0,0,0,11,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4,0,0,8,5,0,0,2,0,0,0,0,0,0,0
Kleberg County Sheriff's Office,2014,Texas,6008,TX13700,149,30,2,4,28,4,1,0,72,21,1,0,0,0,0,0,4,2,0,0,10,1,1,0,44,17,0,0,14,1,0,0,27,1,0,0,2,0,0,0,13,0,0,0,12,1,0,0,12,5,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,1,2,12,5,0,2,0,0,0,0,0,0,0,0
Kleberg County Sheriff's Office,2012,Texas,5962,TX13700,256,35,3,0,8,3,0,0,57,25,3,0,0,0,0,0,1,1,0,0,1,1,0,0,49,22,3,0,6,1,0,0,18,3,0,0,0,0,0,0,5,0,0,0,13,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,178,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kleberg County Sheriff's Office,2011,Texas,5971,TX13700,313,67,1,9,7,3,0,0,67,31,0,2,2,0,0,0,1,2,0,0,4,1,0,0,60,28,0,2,0,0,0,0,37,11,1,2,0,0,0,0,32,9,0,2,5,2,1,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,0,1,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,20,0,4,3,0,0,0,0,0,0,0,2,1,0,0
Kleberg County Sheriff's Office,2010,Texas,5848,TX13700,244,63,1,1,5,4,0,1,58,33,1,1,0,0,0,0,0,0,0,1,2,2,0,0,53,29,1,0,3,2,0,0,31,4,0,0,9,1,0,0,19,3,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,25,0,0,2,0,0,0,0,0,0,0,1,1,0,0
Kleberg County Sheriff's Office,2009,Texas,5845,TX13700,368,55,1,15,11,3,0,3,75,41,0,12,1,0,0,1,3,1,0,0,3,0,0,0,64,38,0,9,4,2,0,2,44,6,0,0,1,0,0,0,32,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,248,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Kleberg County Sheriff's Office,2008,Texas,5790,TX13700,478,41,4,3,10,7,1,0,61,39,4,2,0,0,0,0,0,0,0,0,2,1,1,0,51,32,3,2,8,6,0,0,34,0,0,1,2,0,0,1,8,0,0,0,24,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0
Kleberg County Sheriff's Office,2007,Texas,5783,TX13700,800,50,0,0,20,8,0,0,74,37,0,0,0,0,0,0,3,0,0,0,1,0,0,0,54,29,0,0,16,8,0,0,25,3,0,0,5,2,0,0,5,0,0,0,15,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,9,0,0,1,0,0,0,1,1,0,0,0,0,0,0
