agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Perkins Police Department,2023,Oklahoma,3273,OK06006,0,0,0,0,0,1,1,0,1,0,0,0,1,65,0,0,4,1,60,9,5,4,0,35,4,2,1,1,115,0,5,7,48,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2022,Oklahoma,3318,OK06006,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,0,0,4,23,7,5,2,0,30,4,2,2,0,69,0,4,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2021,Oklahoma,2798,OK06006,0,0,0,0,0,4,4,0,0,0,0,0,0,48,0,0,5,2,41,6,3,3,0,31,3,3,0,0,92,0,7,11,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2020,Oklahoma,2815,OK06006,0,0,0,0,0,1,1,0,1,1,0,0,0,41,0,2,2,2,35,38,29,9,0,31,8,7,1,0,120,0,6,8,77,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2019,Oklahoma,2833,OK06006,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,41,20,5,11,4,47,5,2,2,1,114,0,1,1,72,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2018,Oklahoma,2842,OK06006,0,0,0,1,0,1,1,0,0,0,0,0,0,46,0,0,0,0,46,21,6,13,2,56,13,9,4,0,138,0,0,2,90,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2017,Oklahoma,2841,OK06006,0,0,0,0,0,1,1,0,1,0,0,0,1,37,0,0,2,0,35,13,6,5,2,41,6,2,2,2,99,0,2,4,60,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2016,Oklahoma,2862,OK06006,0,0,0,0,0,3,3,0,0,0,0,0,0,42,0,0,0,1,41,13,2,11,0,51,6,5,1,0,115,0,1,4,70,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2015,Oklahoma,2857,OK06006,0,0,0,0,0,0,0,0,1,0,0,0,1,39,1,1,0,1,36,7,5,2,0,87,7,7,0,0,141,0,3,4,101,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2014,Oklahoma,2871,OK06006,0,0,0,0,0,3,3,0,1,1,0,0,0,48,2,4,0,1,41,13,6,7,0,45,3,3,0,0,113,0,7,11,61,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2013,Oklahoma,2854,OK06006,0,0,0,0,0,1,1,0,2,2,0,0,0,38,0,0,3,1,34,14,4,9,1,37,3,2,1,0,95,0,4,7,54,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2012,Oklahoma,2874,OK06006,0,0,0,0,0,2,2,0,0,0,0,0,0,51,2,0,1,3,45,28,15,13,0,49,2,2,0,0,132,0,6,8,79,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2011,Oklahoma,2861,OK06006,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,4,1,30,14,9,5,0,32,0,0,0,0,81,0,5,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2010,Oklahoma,2831,OK06006,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,14,2,1,1,0,27,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2009,Oklahoma,2412,OK06006,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,2,1,2,51,7,4,3,0,32,4,3,1,0,100,0,6,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2008,Oklahoma,2615,OK06006,0,0,0,0,0,4,4,0,0,0,0,0,0,54,0,0,0,2,52,15,8,7,0,77,6,6,0,0,156,0,2,6,98,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2007,Oklahoma,2251,OK06006,0,0,1,0,0,2,2,0,0,0,0,0,0,61,0,0,2,2,57,8,4,4,0,35,2,1,1,0,108,0,4,6,45,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2006,Oklahoma,2205,OK06006,0,0,1,0,0,0,0,0,1,0,0,0,1,43,1,2,1,2,37,19,9,7,3,60,2,2,0,0,125,0,6,7,81,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perkins Police Department,2005,Oklahoma,2271,OK06006,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,2,2,0,16,3,2,0,1,28,4,3,1,0,55,0,4,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
