agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison Township Police Department,2017,Michigan,8470,MI46935,0,0,0,0,0,3,3,0,1,0,0,1,0,59,0,1,2,10,46,10,7,3,0,135,8,8,0,0,216,13,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,2,2,0,0,46,1,1,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2016,Michigan,8464,MI46935,0,0,0,0,0,3,3,0,1,0,0,0,1,47,0,0,3,3,41,6,4,2,0,98,3,2,1,0,158,6,0,0,2,2,0,0,0,0,0,0,16,0,0,0,2,14,2,2,0,0,56,1,1,0,0,77,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2015,Michigan,8500,MI46935,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,1,2,1,34,9,7,2,0,115,3,3,0,0,167,4,0,0,2,2,0,0,0,0,0,0,9,0,0,2,1,6,0,0,0,0,40,1,1,0,0,52,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2014,Michigan,8558,MI46935,0,0,0,0,0,3,3,0,1,1,0,0,0,19,0,0,1,0,18,7,2,5,0,119,4,4,0,0,153,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,42,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2013,Michigan,8567,MI46935,0,0,0,0,0,2,2,0,1,1,0,0,0,21,0,2,2,0,17,4,3,0,1,74,0,0,0,0,102,4,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,1,1,0,0,40,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2012,Michigan,8599,MI46935,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,10,6,3,1,93,1,1,0,0,122,2,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,40,2,1,1,0,49,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,5,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2011,Michigan,8614,MI46935,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,2,2,0,0,78,1,0,1,0,104,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,28,0,0,0,0,37,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2010,Michigan,8621,MI46935,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,2,2,0,0,57,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,33,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2009,Michigan,8155,MI46935,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,6,5,1,0,41,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,29,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Township Police Department,2008,Michigan,8090,MI46935,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,2,11,4,4,0,0,49,1,1,0,0,68,2,0,0,0,0,0,1,0,0,0,1,6,0,0,0,2,4,0,0,0,0,42,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,14,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
