agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Paradise Police Department,2017,California,26610,CA00405,0,0,9,0,0,16,16,0,9,1,0,1,7,208,7,6,20,30,145,127,66,59,2,131,37,16,9,12,528,63,0,0,3,3,0,3,0,0,0,3,151,3,4,12,20,112,34,14,18,2,45,9,6,2,1,245,39,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,2,1,1,0,1,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Police Department,2016,California,26532,CA00405,0,0,7,1,0,7,7,0,8,1,0,2,5,181,1,3,13,12,152,250,148,98,4,178,74,40,16,18,699,29,2,0,1,1,0,2,0,0,1,1,146,1,2,12,8,123,31,12,18,1,48,21,15,5,1,251,23,0,0,0,0,0,2,0,0,1,1,41,0,1,4,1,35,4,3,1,0,6,0,0,0,0,53,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,6,0
Paradise Police Department,2015,California,26514,CA00405,0,0,6,1,0,9,9,0,11,1,1,2,7,175,4,7,9,11,144,212,94,118,0,245,64,35,15,14,717,31,0,0,1,1,0,4,1,0,1,2,139,3,5,6,6,119,30,8,22,0,53,15,9,1,5,242,20,0,0,0,0,0,1,0,0,0,1,25,0,0,1,2,22,5,1,4,0,8,2,1,0,1,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0
Paradise Police Department,2014,California,26306,CA00405,0,0,6,1,0,4,4,0,7,3,1,0,3,174,7,6,10,17,134,257,141,113,3,200,59,43,8,8,702,40,2,0,2,2,0,3,0,0,0,3,129,6,4,5,14,100,36,6,29,1,60,22,18,1,3,254,29,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,6,1,5,0,2,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0
Paradise Police Department,2013,California,26222,CA00405,0,0,1,1,0,11,11,0,7,1,3,0,3,203,1,12,16,20,154,214,93,119,2,242,74,36,16,22,752,49,1,0,5,5,0,4,0,1,0,3,145,0,11,14,14,106,47,11,35,1,66,11,5,2,4,279,39,0,0,0,0,0,2,0,1,0,1,29,0,5,4,2,18,11,1,10,0,8,2,0,0,2,52,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,0,0,0,0,7,0
Paradise Police Department,2012,California,26492,CA00405,0,0,0,0,0,5,5,0,6,0,1,0,5,234,1,5,25,24,179,241,88,151,2,214,24,14,8,2,724,55,0,0,0,0,0,4,0,1,0,3,186,0,4,22,18,142,48,8,40,0,72,10,7,2,1,320,44,0,0,0,0,0,0,0,0,0,0,30,0,0,6,2,22,8,0,8,0,13,0,0,0,0,51,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,3,1,2,0,5,0,0,0,0,11,1
Paradise Police Department,2011,California,26526,CA00405,0,0,1,0,0,10,9,1,14,0,3,2,9,229,2,11,14,27,175,200,76,117,7,220,42,21,8,13,715,54,1,0,5,5,0,4,0,0,1,3,175,1,8,11,24,131,42,8,32,2,66,12,7,0,5,305,44,0,0,0,0,0,1,0,0,0,1,28,0,0,1,2,25,3,0,3,0,4,1,1,0,0,37,3,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,4,0,4,0,7,1,1,0,0,17,0
Paradise Police Department,2010,California,26218,CA00405,0,0,2,1,0,11,11,0,11,2,1,5,3,271,5,5,42,29,190,174,74,95,5,340,32,21,6,5,840,81,1,0,0,0,0,5,0,1,2,2,168,3,3,43,21,98,25,7,18,0,40,5,4,0,1,244,70,0,0,0,0,0,0,0,0,0,0,43,0,1,5,5,32,5,1,4,0,8,2,2,0,0,58,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Police Department,2009,California,26471,CA00405,0,0,3,1,0,13,13,0,10,1,1,4,4,254,2,8,43,13,188,165,72,90,3,539,55,41,7,7,1037,66,1,0,5,5,0,3,0,0,1,2,143,2,4,39,12,86,35,8,27,0,39,5,4,0,1,231,57,1,0,1,1,0,0,0,0,0,0,30,1,0,4,0,25,14,5,9,0,16,1,1,0,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Police Department,2008,California,26466,CA00405,0,0,5,1,0,13,13,0,7,1,2,2,2,222,7,1,20,14,180,157,68,89,0,517,55,45,7,3,972,42,0,0,2,2,0,5,1,2,1,1,139,4,1,16,12,106,25,6,19,0,41,5,3,2,0,217,33,0,0,0,0,0,0,0,0,0,0,53,0,0,4,1,48,12,3,9,0,16,1,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
