agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Paradise Police Department,2017,California,26610,CA00405,528,245,23,0,63,39,1,0,208,151,20,0,7,3,0,0,6,4,0,0,20,12,0,0,145,112,19,0,30,20,1,0,127,34,2,0,2,2,0,0,66,14,1,0,59,18,1,0,37,9,0,0,0,0,0,0,0,0,0,0,9,0,0,16,3,0,0,0,0,0,0,16,3,0,0,9,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,131,45,1,0,16,6,0,0,12,1,0,0,9,2,0,0
Paradise Police Department,2016,California,26532,CA00405,699,251,53,6,29,23,6,0,181,146,41,0,1,1,0,0,3,2,1,0,13,12,4,0,152,123,35,0,12,8,1,0,250,31,4,1,4,1,0,0,148,12,3,0,98,18,1,1,74,21,0,1,0,0,0,0,1,2,0,0,7,0,0,7,1,0,2,0,0,0,0,7,1,0,2,8,2,2,0,1,0,0,0,0,0,0,0,2,1,1,0,5,1,1,0,178,48,6,2,40,15,0,1,18,1,0,0,16,5,0,0
Paradise Police Department,2015,California,26514,CA00405,717,242,41,4,31,20,3,0,175,139,25,0,4,3,0,0,7,5,0,0,9,6,1,0,144,119,22,0,11,6,2,0,212,30,5,0,0,0,0,0,94,8,1,0,118,22,4,0,64,15,2,1,0,0,0,0,1,0,0,0,6,0,0,9,1,0,0,0,0,0,0,9,1,0,0,11,4,1,0,1,1,0,0,1,0,0,0,2,1,0,0,7,2,1,0,245,53,8,3,35,9,1,0,14,5,1,0,15,1,0,1
Paradise Police Department,2014,California,26306,CA00405,702,254,31,5,40,29,1,0,174,129,23,1,7,6,0,0,6,4,0,0,10,5,1,0,134,100,22,1,17,14,0,0,257,36,6,0,3,1,0,0,141,6,1,0,113,29,5,0,59,22,0,1,0,0,0,0,1,2,0,0,6,0,0,4,2,0,0,0,0,0,0,4,2,0,0,7,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,200,60,2,3,43,18,0,1,8,3,0,0,8,1,0,0
Paradise Police Department,2013,California,26222,CA00405,752,279,52,7,49,39,11,0,203,145,29,2,1,0,0,0,12,11,5,0,16,14,4,0,154,106,18,2,20,14,2,0,214,47,11,2,2,1,0,0,93,11,1,0,119,35,10,2,74,11,2,0,0,0,0,0,1,1,0,0,1,0,0,11,5,0,0,0,0,0,0,11,5,0,0,7,4,2,0,1,0,0,0,3,1,1,0,0,0,0,0,3,3,1,0,242,66,8,3,36,5,0,0,22,4,2,0,16,2,0,0
Paradise Police Department,2012,California,26492,CA00405,724,320,51,11,55,44,8,1,234,186,30,2,1,0,0,0,5,4,0,0,25,22,6,0,179,142,22,1,24,18,2,1,241,48,8,3,2,0,0,0,88,8,0,1,151,40,8,2,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,5,0,0,1,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,3,0,0,214,72,13,5,14,7,0,0,2,1,0,0,8,2,0,0
Paradise Police Department,2011,California,26526,CA00405,715,305,37,17,54,44,3,0,229,175,28,3,2,1,0,0,11,8,0,0,14,11,1,0,175,131,25,3,27,24,2,0,200,42,3,4,7,2,0,0,76,8,0,0,117,32,3,4,42,12,1,1,0,0,0,0,0,1,0,0,1,0,0,10,5,0,1,1,0,0,0,9,5,0,1,14,4,1,1,0,0,0,0,3,0,0,0,2,1,0,0,9,3,1,1,220,66,4,7,21,7,1,1,13,5,0,0,8,0,0,0
Paradise Police Department,2010,California,26218,CA00405,840,244,58,0,81,70,11,0,271,168,43,0,5,3,0,0,5,3,1,0,42,43,5,0,190,98,32,0,29,21,5,0,174,25,5,0,5,0,0,0,74,7,1,0,95,18,4,0,32,5,2,0,0,0,0,0,1,1,0,0,2,0,0,11,0,0,0,0,0,0,0,11,0,0,0,11,5,0,0,2,0,0,0,1,1,0,0,5,2,0,0,3,2,0,0,340,40,8,0,21,4,2,0,5,1,0,0,6,0,0,0
Paradise Police Department,2009,California,26471,CA00405,1037,231,63,0,66,57,5,0,254,143,30,0,2,2,1,0,8,4,0,0,43,39,4,0,188,86,25,0,13,12,0,0,165,35,14,0,3,0,0,0,72,8,5,0,90,27,9,0,55,5,1,0,0,0,0,0,1,1,1,0,3,0,0,13,5,1,0,0,0,0,0,13,5,1,0,10,3,0,0,1,0,0,0,1,0,0,0,4,1,0,0,4,2,0,0,539,39,16,0,41,4,1,0,7,1,0,0,7,0,0,0
Paradise Police Department,2008,California,26466,CA00405,972,217,82,0,42,33,5,0,222,139,53,0,7,4,0,0,1,1,0,0,20,16,4,0,180,106,48,0,14,12,1,0,157,25,12,0,0,0,0,0,68,6,3,0,89,19,9,0,55,5,1,0,0,0,0,0,1,0,0,0,5,0,0,13,2,0,0,0,0,0,0,13,2,0,0,7,5,0,0,1,1,0,0,2,2,0,0,2,1,0,0,2,1,0,0,517,41,16,0,45,3,1,0,3,0,0,0,7,2,0,0
