agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Paradise Police Department,1980,California,22482,CA00405,0,0,2,0,0,1,1,0,1,0,0,0,1,42,25,2,2,7,14,17,75,44,26,5,194,5,1,1,3,318,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,10,1,0,0,1,0,3,1,6,0,4,1,8,2,7,2,1,0,0,0,27,10,6,0,3,0,1,0,2,0,56,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Police Department,1981,California,23080,CA00405,0,0,2,0,0,5,5,0,10,5,3,0,2,88,53,2,4,9,38,35,210,126,76,8,462,30,8,6,16,805,0,0,0,0,2,0,2,0,0,0,5,1,2,0,1,0,1,1,1,0,23,3,19,2,1,0,2,0,4,1,12,1,4,1,25,17,20,16,5,1,0,0,71,15,12,3,4,1,2,0,6,2,138,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Police Department,1982,California,23620,CA00405,0,0,1,0,0,4,4,0,9,3,1,1,4,70,41,0,1,5,35,29,230,168,40,22,494,32,10,6,16,839,0,0,0,0,1,0,1,0,0,0,2,2,0,0,1,1,0,0,1,1,32,3,18,3,0,0,1,0,3,0,14,3,14,0,11,5,10,5,1,0,0,0,67,14,7,0,2,0,2,0,3,0,120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Police Department,1983,California,24049,CA00405,0,0,4,0,0,3,2,1,7,5,0,0,2,100,34,3,4,10,17,66,194,111,63,20,551,26,12,9,5,881,0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,74,10,22,1,3,0,3,0,5,0,11,1,52,9,14,12,11,11,2,1,1,0,111,57,10,1,6,1,4,0,0,0,213,80,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,9,5,2,2,1,18
Paradise Police Department,1984,California,24318,CA00405,0,0,4,0,0,4,3,1,7,2,1,0,4,76,24,2,2,7,13,52,184,93,72,19,398,40,13,10,17,709,0,0,0,0,2,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,63,5,20,1,1,0,3,0,4,0,12,1,43,4,19,5,7,3,12,2,0,0,86,31,23,6,11,2,6,2,6,2,196,47,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2
Paradise Police Department,1985,California,25023,CA00405,0,0,6,0,0,2,2,0,2,1,0,0,1,70,45,3,4,8,30,25,184,102,70,12,341,26,13,5,8,625,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,53,8,36,4,3,1,3,0,6,1,24,2,17,4,26,9,14,6,10,3,2,0,83,39,17,5,12,4,3,0,2,1,182,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4
Paradise Police Department,1986,California,25556,CA00405,0,0,5,0,0,5,5,0,1,1,0,0,0,107,28,1,7,8,12,79,261,140,104,17,310,31,15,7,9,715,0,0,0,0,4,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,100,4,26,1,1,0,6,0,7,1,12,0,74,3,64,10,34,5,28,5,2,0,89,24,17,4,10,1,3,1,4,2,275,43,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,9,5,3,1,9,9,8,0,1,29
Paradise Police Department,1987,California,25765,CA00405,0,0,3,1,0,4,3,1,8,1,3,0,4,106,34,1,1,11,21,72,176,96,69,11,267,32,14,7,11,594,1,0,0,0,2,0,2,0,0,0,6,1,2,0,1,0,0,0,3,1,86,8,20,1,1,0,1,0,8,1,10,0,66,7,50,7,30,6,18,1,2,0,81,23,11,1,4,1,3,0,4,0,237,40,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,6
Paradise Police Department,1988,California,25942,CA00405,0,0,1,0,0,4,4,0,5,2,0,1,2,117,56,3,6,12,35,61,211,115,78,18,374,32,18,8,6,743,0,0,0,0,3,1,3,1,0,0,4,2,2,1,0,0,1,0,1,1,65,2,26,2,3,1,2,0,6,1,15,0,39,0,48,20,23,9,21,10,4,1,42,17,10,0,7,0,2,0,1,0,172,42,0,0,0,0,0,1,0,0,1,0,14,1,0,0,0,1,13,36,20,16,0,50,20,20,0,0,121
Paradise Police Department,1989,California,26832,CA00405,0,0,2,1,0,3,3,0,1,1,0,0,0,107,19,2,0,6,11,88,180,89,75,16,397,54,28,11,15,743,1,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,36,4,8,0,1,0,0,0,4,0,3,0,28,4,40,8,20,5,18,2,2,1,96,38,28,3,15,0,6,0,7,3,204,54,0,0,1,1,0,1,0,0,0,1,15,0,0,0,0,0,15,45,40,4,1,51,14,14,0,0,127
Paradise Police Department,1990,California,NA,CA00405,0,0,2,0,0,7,6,1,4,1,0,0,3,193,36,2,5,16,13,157,162,68,77,17,343,43,17,17,9,752,0,0,0,0,7,0,6,0,1,0,2,1,0,0,0,0,0,0,2,1,153,9,31,1,1,0,5,0,14,0,11,1,122,8,30,6,12,2,18,4,0,0,74,25,19,3,9,2,8,0,2,1,285,44,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,0,13,22,15,7,0,34,9,6,2,1,79
Paradise Police Department,1991,California,25937,CA00405,0,0,4,0,0,8,7,1,4,1,1,0,2,291,77,3,9,18,47,214,168,79,62,27,418,26,16,8,2,915,0,0,0,0,5,1,5,1,0,0,1,1,0,0,0,0,0,0,1,1,262,13,61,6,2,0,5,2,15,1,39,3,201,7,25,10,10,3,15,7,0,0,96,27,18,0,10,0,7,0,1,0,407,52,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,1,3,9,3,5,1,14,8,5,2,1,36
Paradise Police Department,1992,California,26352,CA00405,0,0,1,0,0,2,2,0,5,1,0,0,4,240,51,0,2,16,33,189,223,124,66,33,478,37,18,10,9,985,0,0,0,0,2,0,2,0,0,0,3,2,0,0,0,0,0,0,3,2,184,19,40,4,0,0,2,0,9,1,29,3,144,15,24,7,10,3,14,4,0,0,87,29,17,1,10,1,5,0,2,0,317,58,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,5,6,4,2,0,27,4,4,0,0,43
Paradise Police Department,1993,California,26377,CA00405,0,0,4,0,0,0,0,0,3,0,0,1,2,211,64,8,4,21,31,147,245,130,89,26,472,38,25,7,6,969,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,151,9,43,6,6,1,4,2,14,1,19,2,108,3,27,19,13,11,14,8,0,0,90,31,14,2,11,1,2,1,1,0,283,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,13,2,2,0,0,18
Paradise Police Department,1994,California,26562,CA00405,0,0,3,0,0,2,2,0,9,2,1,1,5,327,84,2,5,25,52,243,175,122,44,9,659,38,18,14,6,1210,0,0,0,0,2,0,2,0,0,0,8,0,1,0,1,0,1,0,5,0,293,15,72,5,2,0,5,0,18,3,47,2,221,10,15,4,7,1,8,3,0,0,124,39,15,2,8,1,4,1,3,0,457,60,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paradise Police Department,1995,California,26521,CA00405,0,0,3,1,0,7,7,0,5,0,1,1,3,300,53,0,7,18,28,247,145,82,53,10,520,46,20,15,11,1024,1,0,0,0,3,0,3,0,0,0,3,1,0,0,1,1,1,0,1,0,248,11,33,4,0,0,3,1,11,1,19,2,215,7,23,6,8,2,14,4,1,0,61,15,12,4,8,1,2,1,2,2,351,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Police Department,1996,California,26763,CA00405,0,0,0,1,0,1,1,0,5,2,1,0,2,182,61,1,7,26,27,121,229,95,96,38,551,46,29,9,8,1015,1,0,0,0,1,0,1,0,0,0,3,1,1,1,1,0,0,0,1,0,52,6,23,3,1,0,3,0,9,2,10,1,29,3,19,8,7,4,12,4,0,0,62,23,18,3,14,2,1,0,3,1,156,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,0,1,2,2,0,0,7
Paradise Police Department,1997,California,27090,CA00405,0,0,1,0,0,3,3,0,5,2,1,0,2,159,69,3,2,26,38,90,274,122,128,24,547,35,17,12,6,1023,0,0,0,0,2,0,2,0,0,0,3,1,0,0,1,1,0,0,2,0,103,20,49,9,3,0,2,0,21,3,23,6,54,11,37,10,14,4,21,6,2,0,63,17,17,0,9,0,6,0,2,0,225,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,1,4
Paradise Police Department,1998,California,26109,CA00405,0,0,1,0,0,5,4,1,7,2,1,1,3,165,97,1,1,23,72,68,269,136,107,26,582,42,19,15,8,1070,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,1,1,143,18,87,14,1,0,1,1,22,4,63,9,56,4,34,14,12,3,22,11,0,0,91,24,33,0,16,0,12,0,5,0,304,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2
Paradise Police Department,1999,California,26159,CA00405,0,0,1,1,0,8,8,0,7,0,0,1,6,166,85,1,10,16,58,81,214,97,95,22,532,31,11,11,9,959,1,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,133,20,72,15,0,0,7,2,12,4,53,9,61,5,46,14,16,3,30,11,0,0,94,26,19,2,10,1,7,0,2,1,299,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4
Paradise Police Department,2000,California,26408,CA00405,0,0,1,0,0,4,4,0,10,2,1,1,6,205,95,1,4,20,70,110,211,88,99,24,627,34,22,10,2,1091,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,1,0,2,0,177,21,85,15,1,0,3,1,17,2,64,12,92,6,29,10,8,3,21,7,0,0,121,30,23,3,15,2,7,1,1,0,355,64,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5
Paradise Police Department,2001,California,26899,CA00405,0,0,0,0,0,6,6,0,5,1,0,0,4,175,48,2,6,22,18,127,230,121,95,14,568,65,35,18,12,1049,0,0,0,0,5,0,5,0,0,0,3,1,1,0,0,0,0,0,2,1,141,25,40,8,1,1,3,0,21,3,15,4,101,17,34,14,15,7,16,6,3,1,81,20,47,10,27,8,15,1,5,1,311,70,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5
Paradise Police Department,2002,California,27378,CA00405,0,0,4,2,0,3,3,0,7,2,1,2,2,176,56,1,5,22,28,120,265,133,102,30,616,56,25,21,10,1125,1,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,2,0,1,0,131,31,46,8,1,0,6,1,18,3,21,4,85,23,29,9,15,4,14,5,0,0,74,27,24,0,11,0,11,0,2,0,264,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,5,0,0,0,0,8
Paradise Police Department,2003,California,27024,CA00405,0,0,7,0,0,7,6,1,7,3,0,1,3,215,49,1,2,15,31,166,320,191,119,10,597,52,26,8,18,1198,0,0,0,0,5,1,4,0,1,1,2,1,1,0,0,0,1,1,0,0,109,19,31,6,0,0,1,0,7,1,23,5,78,13,35,9,11,6,24,3,0,0,65,9,24,0,16,0,3,0,5,0,240,39,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,4,0,0,0,0,8
Paradise Police Department,2004,California,27105,CA00405,0,0,2,0,0,7,6,1,11,1,2,6,2,168,34,0,2,8,24,134,319,154,140,25,644,72,42,11,19,1221,0,0,0,0,2,0,1,0,1,0,4,0,0,0,1,0,3,0,0,0,109,21,33,6,0,0,2,0,8,3,23,3,76,15,34,15,10,5,23,9,1,1,68,21,10,2,8,2,1,0,1,0,227,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,3,0,6,0,0,0,0,11
Paradise Police Department,2005,California,26848,CA00405,0,0,0,0,0,6,6,0,7,0,0,1,6,162,20,1,2,13,4,142,249,160,79,10,463,84,63,9,12,971,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,102,36,13,7,1,0,2,0,8,6,2,1,89,29,22,7,13,3,9,4,0,0,37,10,9,3,6,3,2,0,1,0,174,57,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5
Paradise Police Department,2006,California,26756,CA00405,0,0,4,0,0,8,8,0,5,1,2,1,1,204,43,5,3,28,7,161,218,129,85,4,412,50,40,2,8,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,43,35,11,3,0,2,1,24,8,6,2,111,32,32,8,20,5,12,3,0,0,54,23,10,2,9,2,1,0,0,0,242,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4
Paradise Police Department,2007,California,26381,CA00405,0,0,4,0,0,14,14,0,6,1,1,3,1,228,35,4,2,13,16,193,175,75,99,1,531,49,32,8,9,1003,0,0,0,0,4,0,4,0,0,0,3,1,0,0,0,0,2,0,1,1,147,55,32,6,3,1,2,0,13,2,14,3,115,49,40,14,12,6,28,8,0,0,62,14,4,0,3,0,1,0,0,0,260,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
