agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dane County Sheriff's Office,1960,Wisconsin,73238,WI01300,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Dane County Sheriff's Office,1961,Wisconsin,73238,WI01300,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Dane County Sheriff's Office,1963,Wisconsin,76827,WI01300,444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
Dane County Sheriff's Office,1964,Wisconsin,65901,WI01300,527,101,200,0,0,0,0,0,25,2,17,0,0,0,0,0,1,0,1,0,3,2,2,0,11,0,9,0,10,0,5,0,139,37,52,0,11,3,3,0,104,29,43,0,24,5,6,0,43,17,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,324,45,107,0,43,17,30,0,0,0,0,0,0,0,0,0
Dane County Sheriff's Office,1967,Wisconsin,63772,WI01300,807,112,197,0,0,0,0,0,41,5,33,0,0,0,0,0,2,0,2,0,1,0,1,0,38,5,30,0,0,0,0,0,257,39,59,0,26,2,4,0,206,30,46,0,25,7,9,0,79,19,34,0,0,0,0,0,1,0,1,0,0,0,0,8,0,5,0,1,0,0,0,7,0,5,0,8,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,451,54,93,0,79,19,34,0,0,0,0,0,0,0,0,0
Dane County Sheriff's Office,1968,Wisconsin,66403,WI01300,951,130,228,0,0,0,0,0,48,6,42,0,1,0,1,0,2,0,1,0,1,0,0,0,40,6,36,0,4,0,4,0,324,46,82,0,34,4,6,0,260,39,72,0,30,3,4,0,75,25,28,0,0,0,0,0,6,0,5,0,0,0,0,4,1,3,0,1,0,1,0,3,1,2,0,6,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,528,57,102,0,75,25,28,0,0,0,0,0,0,0,0,0
Dane County Sheriff's Office,1969,Wisconsin,72863,WI01300,908,118,256,0,0,0,0,0,57,8,42,0,1,0,1,0,1,0,1,0,0,0,0,0,52,8,38,0,3,0,2,0,287,49,104,0,35,5,7,0,217,38,79,0,35,6,18,0,77,18,36,0,0,0,0,0,1,0,1,0,0,0,0,10,2,6,0,2,1,1,0,8,1,5,0,10,0,6,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,1,0,518,49,99,0,77,18,36,0,0,0,0,0,0,0,0,0
Dane County Sheriff's Office,1970,Wisconsin,80381,WI01300,1166,74,265,0,55,0,31,0,145,2,62,0,4,1,3,0,23,0,15,0,14,0,7,0,36,1,17,0,68,0,20,0,318,30,71,0,28,0,5,0,245,25,61,0,45,5,5,0,125,20,53,0,0,0,0,0,3,0,2,0,0,0,0,8,0,1,0,2,0,0,0,6,0,1,0,11,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,6,0,1,0,592,23,90,0,125,20,53,0,0,0,0,0,0,0,0,0
Dane County Sheriff's Office,1971,Wisconsin,80346,WI01300,1529,98,198,0,0,0,0,0,80,5,25,0,1,0,0,0,8,1,2,0,6,0,3,0,9,0,4,0,56,4,16,0,494,35,68,0,40,1,2,0,385,30,57,0,69,4,9,0,80,11,25,0,0,0,0,0,2,0,2,0,0,0,0,16,2,7,0,3,0,1,0,13,2,6,0,11,5,6,0,5,1,2,0,0,0,0,0,0,0,0,0,6,4,4,0,855,40,69,0,80,11,25,0,0,0,0,0,0,0,0,0
Dane County Sheriff's Office,1972,Wisconsin,76539,WI01300,1482,162,346,0,0,0,0,0,82,5,37,0,0,0,0,0,4,0,1,0,2,0,1,0,3,0,1,0,73,5,34,0,412,50,134,0,29,2,5,0,307,40,116,0,76,8,13,0,86,16,33,0,1,0,1,0,2,0,2,0,0,0,0,10,2,5,0,2,0,0,0,8,2,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,889,88,134,0,86,16,33,0,0,0,0,0,0,0,0,0
