agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Billerica Police Department,2017,Massachusetts,43127,MA00908,0,0,0,1,0,5,5,0,8,5,0,2,1,131,0,9,16,1,105,52,31,14,7,177,15,13,0,2,389,26,1,0,5,5,0,5,2,0,2,1,112,0,9,11,1,91,7,6,1,0,38,2,2,0,0,170,21,0,0,2,2,0,0,0,0,0,0,13,0,4,0,0,9,1,1,0,0,5,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billerica Police Department,2016,Massachusetts,42965,MA00908,0,0,0,0,0,3,3,0,5,3,2,0,0,131,1,9,14,11,96,33,19,5,9,161,7,6,0,1,340,35,0,0,0,0,0,0,0,0,0,0,66,1,7,8,5,45,2,2,0,0,7,1,1,0,0,76,21,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billerica Police Department,2015,Massachusetts,42762,MA00908,0,0,0,0,0,3,2,1,3,0,1,0,2,147,0,7,19,1,120,51,26,11,14,201,21,20,0,1,426,27,0,0,0,0,0,2,0,1,0,1,87,0,6,12,0,69,5,5,0,0,14,1,1,0,0,109,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billerica Police Department,2014,Massachusetts,42393,MA00908,0,0,0,0,0,3,3,0,2,0,1,0,1,158,2,5,15,7,129,66,42,8,16,297,26,24,0,2,552,29,0,0,0,0,0,0,0,0,0,0,71,2,4,11,1,53,9,8,0,1,31,1,1,0,0,112,18,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billerica Police Department,2013,Massachusetts,41926,MA00908,0,0,0,0,0,9,9,0,8,0,2,1,5,188,7,10,13,3,155,88,63,6,19,353,28,28,0,0,674,33,0,0,1,1,0,3,0,0,0,3,118,7,8,11,3,89,10,8,1,1,28,0,0,0,0,160,29,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,2,1,0,1,1,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billerica Police Department,2012,Massachusetts,41016,MA00908,0,0,0,1,0,10,10,0,7,0,1,3,3,195,8,3,25,2,157,89,70,8,11,357,23,21,0,2,682,38,0,0,2,2,0,2,0,0,1,1,79,4,1,18,2,54,8,7,1,0,20,1,1,0,0,112,25,0,0,0,0,0,0,0,0,0,0,9,0,0,3,1,5,0,0,0,0,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billerica Police Department,2011,Massachusetts,40488,MA00908,0,0,0,0,0,10,10,0,7,2,2,1,2,154,0,9,22,10,113,124,101,0,23,469,28,27,0,1,792,41,0,0,2,2,0,4,1,1,1,1,61,0,7,9,6,39,9,6,0,3,32,3,3,0,0,111,22,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billerica Police Department,2010,Massachusetts,40243,MA00908,0,0,0,0,0,10,10,0,9,2,0,3,4,143,10,11,31,76,15,105,80,3,22,465,25,23,0,2,757,128,0,0,1,1,0,4,0,0,1,3,89,7,10,18,47,7,3,1,0,2,18,1,1,0,0,116,82,0,0,0,0,0,1,0,0,0,1,7,0,0,0,5,2,0,0,0,0,2,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billerica Police Department,2009,Massachusetts,43058,MA00908,0,0,0,0,0,9,9,0,4,1,1,0,2,180,10,3,16,124,27,112,90,4,18,439,18,18,0,0,762,153,0,0,0,0,0,2,1,1,0,0,82,9,3,8,53,9,4,2,0,2,25,1,1,0,0,114,73,0,0,0,0,0,0,0,0,0,0,11,0,1,0,9,1,0,0,0,0,2,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billerica Police Department,2008,Massachusetts,42428,MA00908,0,0,0,0,0,4,4,0,7,2,2,1,2,115,6,4,15,24,66,87,63,22,2,417,39,34,5,0,669,49,0,0,0,0,0,3,1,1,0,1,55,4,3,7,16,25,14,12,2,0,50,3,3,0,0,125,30,0,0,0,0,0,0,0,0,0,0,12,0,0,4,4,4,3,3,0,0,12,1,1,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
