agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Billerica Police Department,1971,Massachusetts,31800,MA00908,1207,70,23,0,26,15,0,0,26,15,0,0,3,3,0,0,0,0,0,0,16,9,0,0,45,15,5,0,7,3,0,0,343,27,15,0,2,0,0,0,340,27,15,0,1,0,0,0,138,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,694,21,5,0,138,4,3,0,0,0,0,0,0,0,0,0
Billerica Police Department,1972,Massachusetts,31727,MA00908,1316,123,51,0,53,23,6,0,53,23,6,0,1,0,0,0,3,2,2,0,6,3,1,0,27,6,1,0,43,18,3,0,544,36,18,0,25,2,0,0,505,34,18,0,14,0,0,0,181,21,12,0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,13,4,1,0,12,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,521,35,14,0,181,21,12,0,0,0,0,0,0,0,0,0
Billerica Police Department,1973,Massachusetts,31784,MA00908,1904,109,43,0,113,25,3,0,113,25,3,0,2,1,0,0,1,1,0,0,14,8,1,0,13,0,0,0,96,15,2,0,542,30,18,0,8,0,0,0,503,30,18,0,31,0,0,0,537,23,10,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,5,2,0,0,2,1,0,0,16,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,689,27,12,0,537,23,10,0,0,0,0,0,0,0,0,0
Billerica Police Department,1977,Massachusetts,31495,MA00908,1828,139,58,0,90,30,5,0,109,32,5,0,4,2,1,0,4,3,1,0,10,8,1,0,19,2,0,0,72,17,2,0,483,57,39,0,19,0,0,0,441,57,39,0,23,0,0,0,454,15,8,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,9,5,0,0,2,2,0,0,3,1,0,0,2,2,0,0,2,0,0,0,770,27,6,0,395,15,8,0,24,0,0,0,35,0,0,0
Billerica Police Department,1980,Massachusetts,36719,MA00908,1999,221,81,0,154,41,12,0,182,44,12,0,11,5,2,0,9,6,1,0,30,11,5,0,28,3,0,0,104,19,4,0,509,96,49,0,27,5,4,0,470,89,45,0,12,2,0,0,267,9,3,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,4,1,0,0,7,4,0,0,25,8,2,0,7,2,0,0,6,2,0,0,2,0,0,0,10,4,2,0,1005,59,15,0,190,9,3,0,36,0,0,0,41,0,0,0
Billerica Police Department,1981,Massachusetts,36986,MA00908,1343,208,105,0,67,28,6,0,108,32,6,0,0,1,0,0,3,4,1,0,8,3,2,0,41,4,0,0,56,20,3,0,347,107,77,0,9,0,0,0,332,107,77,0,6,0,0,0,165,16,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,0,8,2,0,0,3,3,1,0,1,0,0,0,1,0,0,0,709,47,15,0,145,16,6,0,7,0,0,0,13,0,0,0
Billerica Police Department,1982,Massachusetts,37057,MA00908,960,159,78,0,87,27,6,0,93,27,6,0,2,1,0,0,2,0,0,0,10,2,0,0,6,0,0,0,73,24,6,0,214,61,42,0,14,0,0,0,198,61,42,0,2,0,0,0,175,15,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,8,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,469,55,20,0,161,13,9,0,1,0,0,0,13,2,0,0
Billerica Police Department,1983,Massachusetts,36967,MA00908,835,165,58,0,93,40,4,0,93,40,4,0,0,0,0,0,1,1,0,0,13,12,1,0,0,0,0,0,79,27,3,0,199,46,27,0,25,8,8,0,174,38,19,0,0,0,0,0,126,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,411,69,25,0,117,6,2,0,3,0,0,0,6,0,0,0
Billerica Police Department,1984,Massachusetts,37726,MA00908,794,185,70,0,67,21,1,0,75,29,1,0,0,0,0,0,2,1,0,0,0,0,0,0,8,8,0,0,65,20,1,0,177,50,32,0,11,2,0,0,166,48,32,0,0,0,0,0,122,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,102,34,0,111,3,3,0,5,0,0,0,6,0,0,0
Billerica Police Department,1985,Massachusetts,37703,MA00908,751,224,63,15,90,45,2,0,91,45,2,0,0,0,0,0,4,4,0,0,5,3,0,0,1,0,0,0,81,38,2,0,186,60,29,15,37,0,0,15,149,60,29,0,0,0,0,0,117,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,355,101,30,0,108,15,2,0,3,0,0,0,6,1,0,0
Billerica Police Department,1988,Massachusetts,38516,MA00908,1061,255,45,40,50,39,7,0,156,116,14,1,0,0,0,0,3,3,0,0,20,16,4,0,106,77,7,1,27,20,3,0,218,28,2,5,24,0,0,2,153,21,0,1,41,7,2,2,154,16,5,22,0,0,0,0,2,2,0,0,8,0,0,4,2,0,2,0,0,0,0,4,2,0,2,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,1,0,521,89,23,10,110,13,4,18,15,1,1,0,29,2,0,4
Billerica Police Department,1996,Massachusetts,39107,MA00908,696,92,3,2,77,9,0,0,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,77,9,0,0,99,27,2,0,0,0,0,0,0,0,0,0,99,27,2,0,103,22,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,401,33,0,0,103,22,1,2,0,0,0,0,0,0,0,0
Billerica Police Department,1999,Massachusetts,39775,MA00908,372,66,12,0,3,1,0,0,36,23,5,0,0,0,0,0,1,0,0,0,2,1,0,0,33,22,5,0,0,0,0,0,48,7,1,0,15,2,1,0,23,4,0,0,10,1,0,0,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,262,33,5,0,22,2,1,0,0,0,0,0,0,0,0,0
Billerica Police Department,2001,Massachusetts,39166,MA00908,443,77,23,0,4,2,1,0,33,14,2,0,0,0,0,0,0,0,0,0,4,2,1,0,29,12,1,0,0,0,0,0,47,6,2,0,17,2,0,0,20,1,0,0,10,3,2,0,41,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,317,52,18,0,36,4,1,0,2,0,0,0,3,1,0,0
