agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Central Falls Police Department,2017,Rhode Island,19389,RI00401,685,264,10,0,72,51,2,0,269,195,6,0,16,10,0,0,19,13,0,0,24,17,2,0,197,144,4,0,13,11,0,0,58,10,0,0,5,0,0,0,37,7,0,0,16,3,0,0,62,9,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,13,3,0,0,4,1,0,0,4,2,0,0,1,0,0,0,4,0,0,0,271,45,4,0,58,9,0,0,3,0,0,0,1,0,0,0
Central Falls Police Department,2016,Rhode Island,19277,RI00401,783,292,30,0,80,54,3,0,286,206,23,0,19,9,0,0,23,17,1,0,20,13,2,0,206,152,20,0,18,15,0,0,122,26,4,0,20,9,0,0,68,13,4,0,34,4,0,0,48,5,0,0,0,0,0,0,1,0,0,0,0,0,0,16,7,1,0,0,0,0,0,16,7,1,0,29,7,1,0,7,2,0,0,7,1,1,0,0,0,0,0,15,4,0,0,281,41,1,0,48,5,0,0,0,0,0,0,0,0,0,0
Central Falls Police Department,2015,Rhode Island,19325,RI00401,683,186,16,0,86,44,6,0,276,138,12,0,4,0,0,0,33,19,3,0,29,10,2,0,190,94,6,0,20,15,1,0,120,8,0,0,15,1,0,0,66,3,0,0,39,4,0,0,38,2,0,0,0,0,0,0,0,1,0,0,0,0,0,12,3,1,0,0,0,0,0,12,3,1,0,53,14,1,0,11,3,0,0,13,4,1,0,5,2,0,0,24,5,0,0,184,20,2,0,38,2,0,0,0,0,0,0,0,0,0,0
Central Falls Police Department,2014,Rhode Island,19498,RI00401,947,254,31,0,80,46,11,0,287,182,18,0,11,6,0,0,35,24,9,0,24,12,2,0,207,136,7,0,10,4,0,0,216,20,2,0,7,1,0,0,148,14,2,0,61,5,0,0,52,1,1,0,0,0,0,0,2,1,0,0,0,0,0,15,8,1,0,0,0,0,0,15,8,1,0,37,4,0,0,14,2,0,0,6,0,0,0,1,0,0,0,16,2,0,0,338,38,9,0,46,1,1,0,6,0,0,0,0,0,0,0
Central Falls Police Department,2013,Rhode Island,19404,RI00401,1032,312,28,0,86,54,3,0,320,226,18,0,22,8,0,0,17,9,1,0,31,25,1,0,234,172,15,0,16,12,1,0,226,18,2,0,11,6,0,0,149,8,0,0,66,4,2,0,85,2,0,0,0,0,0,0,2,3,0,0,0,0,0,9,4,0,0,0,0,0,0,9,4,0,0,34,6,1,0,14,3,0,0,2,0,0,0,5,1,0,0,13,2,1,0,356,53,7,0,82,2,0,0,3,0,0,0,0,0,0,0
Central Falls Police Department,2012,Rhode Island,19360,RI00401,927,304,16,0,81,49,0,0,291,209,7,0,18,9,0,0,18,7,0,0,38,28,0,0,210,160,7,0,7,5,0,0,115,21,2,0,3,2,0,0,82,12,0,0,30,7,2,0,120,4,0,0,0,0,0,0,2,1,0,0,0,0,0,14,12,2,0,0,0,0,0,14,12,2,0,48,11,2,0,12,4,2,0,8,3,0,0,5,1,0,0,23,3,0,0,337,46,3,0,110,4,0,0,9,0,0,0,1,0,0,0
Central Falls Police Department,2011,Rhode Island,19353,RI00401,978,309,30,0,74,54,2,0,315,223,18,0,16,6,0,0,24,20,1,0,33,28,1,0,241,169,16,0,1,0,0,0,195,24,4,0,15,6,1,0,126,17,2,0,54,1,1,0,77,6,3,0,0,0,0,0,0,0,0,0,0,0,0,16,6,1,0,0,0,0,0,16,6,1,0,29,4,1,0,8,1,0,0,6,0,0,0,7,1,1,0,8,2,0,0,346,46,3,0,75,6,3,0,2,0,0,0,0,0,0,0
Central Falls Police Department,2010,Rhode Island,19376,RI00401,830,313,42,0,55,39,5,0,272,210,24,0,5,0,0,0,23,19,3,0,24,19,1,0,217,171,19,0,3,1,1,0,153,25,4,0,8,3,0,0,104,21,4,0,41,1,0,0,70,5,1,0,0,0,0,0,0,0,0,0,0,0,0,16,11,4,0,0,0,0,0,16,11,4,0,30,6,3,0,10,1,0,0,4,0,0,0,6,4,2,0,10,1,1,0,289,56,6,0,67,4,0,0,1,1,1,0,2,0,0,0
Central Falls Police Department,2009,Rhode Island,18696,RI00401,735,273,20,0,63,43,2,0,261,194,12,0,8,3,0,0,25,16,1,0,27,22,1,0,198,151,10,0,3,2,0,0,129,19,1,0,8,2,0,0,94,12,1,0,27,5,0,0,74,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,4,1,0,0,0,0,0,9,4,1,0,30,10,3,0,10,2,0,0,3,3,1,0,2,0,0,0,15,5,2,0,232,45,3,0,74,0,0,0,0,0,0,0,0,0,0,0
Central Falls Police Department,2008,Rhode Island,18667,RI00401,832,291,42,0,63,41,1,0,294,215,28,0,14,6,1,0,29,19,0,0,18,14,0,0,231,174,27,0,2,2,0,0,120,29,4,0,7,4,0,0,93,17,2,0,20,8,2,0,106,8,3,0,0,0,0,0,3,1,0,0,0,0,0,18,4,1,0,0,0,0,0,18,4,1,0,23,7,2,0,5,1,0,0,4,2,1,0,1,0,0,0,13,4,1,0,268,27,4,0,102,8,3,0,4,0,0,0,0,0,0,0
