agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Central Falls Police Department,2023,Rhode Island,22534,RI00401,0,0,0,2,0,10,10,0,14,5,2,2,5,257,14,23,30,3,187,23,11,9,3,147,45,44,1,0,498,0,70,96,215,311,1,0,5,5,0,2,0,0,1,1,189,7,15,17,2,148,13,5,8,0,15,6,6,0,0,231,0,41,49,34,83,0,0,0,0,0,1,0,0,1,0,23,0,0,0,0,23,1,0,1,0,0,2,2,0,0,27,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Falls Police Department,2022,Rhode Island,22340,RI00401,0,0,0,0,0,15,14,1,10,3,1,2,4,219,13,21,23,8,154,23,12,6,5,192,52,50,1,1,511,0,65,90,267,357,0,0,7,7,0,6,2,1,1,2,172,5,13,18,4,132,10,9,0,1,22,5,5,0,0,222,0,40,53,37,90,0,0,0,0,0,1,0,0,1,0,15,1,1,0,0,13,0,0,0,0,1,1,1,0,0,18,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Falls Police Department,2021,Rhode Island,20174,RI00401,0,0,0,1,0,15,15,0,8,3,0,2,3,217,10,12,13,7,175,45,23,15,7,176,26,26,0,0,488,0,42,66,247,313,0,0,6,6,0,1,0,0,0,1,150,0,9,12,4,125,16,10,3,3,20,2,2,0,0,195,0,25,32,38,70,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,7,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Falls Police Department,2020,Rhode Island,19530,RI00401,0,0,0,2,0,15,15,0,15,2,8,1,4,213,23,6,23,5,156,33,21,9,3,169,43,41,0,2,490,0,57,89,245,334,2,0,6,6,0,7,2,3,0,2,152,4,5,14,5,124,13,8,5,0,14,5,5,0,0,199,0,28,43,32,75,0,0,1,1,0,2,0,2,0,0,7,0,0,1,0,6,0,0,0,0,4,1,1,0,0,15,0,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Falls Police Department,2019,Rhode Island,19423,RI00401,0,0,0,1,0,11,11,0,13,4,2,1,6,224,8,17,25,7,167,44,25,11,8,192,53,48,2,3,538,0,57,82,289,371,0,0,7,7,0,3,0,1,0,2,172,5,9,21,8,129,9,4,1,4,17,1,1,0,0,209,0,43,53,27,80,0,0,0,0,0,0,0,0,0,0,12,3,1,0,1,7,0,0,0,0,1,0,0,0,0,13,0,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Falls Police Department,2018,Rhode Island,19293,RI00401,0,0,0,1,0,12,12,0,16,3,4,1,8,230,13,19,12,10,176,47,29,10,8,191,56,55,0,1,553,0,54,83,294,377,0,0,3,3,0,3,1,1,0,1,175,2,14,11,7,141,15,11,2,2,25,2,2,0,0,223,0,34,40,42,82,0,0,2,2,0,0,0,0,0,0,20,0,1,0,5,14,1,0,0,1,0,0,0,0,0,23,0,6,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Falls Police Department,2017,Rhode Island,19389,RI00401,0,0,0,0,0,12,12,0,13,4,4,1,4,271,16,19,25,13,198,59,38,16,5,271,62,58,1,3,688,0,73,98,392,490,1,0,1,1,0,3,1,2,0,0,195,10,13,17,11,144,11,8,3,0,45,9,9,0,0,265,0,51,56,65,121,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,1,1,0,0,4,0,0,0,0,11,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Falls Police Department,2016,Rhode Island,19277,RI00401,0,0,0,1,0,16,16,0,30,8,7,0,15,287,19,24,20,18,206,121,67,34,20,283,49,49,0,0,787,0,81,128,453,581,0,0,7,7,0,7,2,1,0,4,206,9,17,13,15,152,26,13,4,9,41,5,5,0,0,292,0,54,68,72,140,0,0,1,1,0,1,0,1,0,0,23,0,1,2,0,20,4,4,0,0,1,0,0,0,0,30,0,3,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Falls Police Department,2015,Rhode Island,19325,RI00401,0,0,0,0,0,12,12,0,53,11,13,5,24,276,4,33,29,20,190,120,66,39,15,184,38,38,0,0,683,0,86,151,342,493,1,0,3,3,0,14,3,4,2,5,138,0,19,10,15,94,8,3,4,1,20,2,2,0,0,186,0,44,62,30,92,0,0,1,1,0,1,0,1,0,0,12,0,3,2,1,6,0,0,0,0,2,0,0,0,0,16,0,6,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Falls Police Department,2014,Rhode Island,19498,RI00401,0,0,0,2,0,15,15,0,37,14,6,1,16,287,11,35,24,10,207,216,148,61,7,338,52,46,0,6,947,0,80,134,606,740,1,0,8,8,0,4,2,0,0,2,182,6,24,12,4,136,20,14,5,1,38,1,1,0,0,254,0,46,59,59,118,0,0,1,1,0,0,0,0,0,0,18,0,9,2,0,7,2,2,0,0,9,1,1,0,0,31,0,11,12,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
