agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Williamson County Sheriff's Office,2021,Tennessee,64570,TN09400,0,0,0,2,0,10,10,0,0,0,0,0,0,627,33,25,59,8,502,44,20,24,0,232,23,14,5,4,942,125,137,303,440,0,0,0,0,0,2,1,3,0,0,0,1,4,2,0,11,11,0,0,0,0,0,0,476,25,19,63,8,361,10,3,7,0,59,15,8,6,1,576,115,128,87,215,0,0,0,0,0,1,1,2,0,0,0,1,3,0,0,6,6,0,0,0,0,0,0,220,0,6,10,4,200,0,0,0,0,19,0,0,0,0,247,20,26,21,47,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2020,Tennessee,61974,TN09400,0,0,0,1,0,13,13,0,4,3,0,0,1,411,20,18,51,3,319,68,25,43,0,215,24,7,10,7,737,92,110,308,418,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,11,0,4,3,0,0,1,369,24,16,46,4,279,13,7,6,0,72,10,5,2,3,481,90,106,96,202,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,82,0,2,1,0,79,1,0,1,0,11,0,0,0,0,98,3,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2019,Tennessee,60845,TN09400,0,0,0,2,0,14,13,1,2,1,0,1,0,585,28,15,50,8,484,66,23,43,0,196,27,16,6,5,896,101,119,293,412,1,0,0,0,0,0,0,1,0,0,0,0,4,1,0,5,5,0,1,0,0,1,0,513,20,16,42,7,428,11,5,6,0,73,14,8,5,1,621,85,92,101,193,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,231,0,3,13,2,213,0,0,0,0,16,2,2,0,0,254,18,21,20,41,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2018,Tennessee,60095,TN09400,0,0,0,2,0,8,7,1,4,1,1,0,2,492,10,18,31,6,427,80,23,55,2,226,21,10,9,2,834,65,79,328,407,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,7,7,0,4,1,1,0,2,387,7,15,26,8,331,18,6,10,2,85,10,5,5,0,513,56,69,113,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,137,1,4,5,1,126,1,0,1,0,10,2,1,1,0,154,11,15,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2017,Tennessee,59265,TN09400,0,0,0,1,0,5,5,0,3,2,0,0,1,384,19,15,23,9,318,98,42,52,4,242,27,12,8,7,763,66,75,370,445,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,2,2,0,1,0,0,0,1,353,16,17,21,7,292,19,9,9,1,79,12,10,1,1,468,61,64,112,176,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,2,0,1,0,0,0,1,63,1,2,0,0,60,0,0,0,0,23,0,0,0,0,90,3,6,24,30,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2016,Tennessee,56091,TN09400,0,0,0,2,0,9,9,0,2,0,1,1,0,363,17,8,25,7,306,93,59,28,6,234,19,10,2,7,722,57,70,346,416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10,0,2,0,1,1,0,333,19,5,23,6,280,25,11,14,0,117,13,7,1,5,502,53,66,156,222,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,58,5,1,3,1,48,3,2,1,0,22,1,1,0,0,87,10,12,27,39,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2015,Tennessee,54232,TN09400,0,0,0,0,0,9,9,0,1,1,0,0,0,394,20,4,16,6,348,90,38,50,2,291,19,5,3,11,805,46,56,401,457,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,7,7,0,0,0,0,0,0,325,16,4,14,7,284,27,10,17,0,123,8,2,4,2,491,41,48,158,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,69,0,3,0,1,65,4,1,3,0,12,0,0,0,0,86,4,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2014,Tennessee,52179,TN09400,0,0,0,1,1,4,4,0,4,1,0,1,2,335,12,10,17,10,286,124,56,62,6,331,11,4,5,2,813,49,58,468,526,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,3,3,0,3,1,0,0,2,295,10,11,15,8,251,27,11,16,0,89,3,2,1,0,421,44,51,119,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,2,0,1,47,1,0,1,0,18,0,0,0,0,70,3,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2013,Tennessee,50544,TN09400,0,0,0,0,0,6,5,1,1,1,0,0,0,376,20,18,22,6,310,133,71,61,1,298,26,10,0,16,843,66,73,460,533,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,4,3,1,1,1,0,0,0,327,18,14,19,8,268,28,12,15,1,93,11,6,0,5,466,59,64,134,198,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,78,1,3,2,3,69,1,1,0,0,24,2,1,0,1,107,9,10,28,38,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2012,Tennessee,49860,TN09400,0,0,0,0,0,7,7,0,8,4,1,0,3,355,21,13,17,8,296,154,83,62,9,312,26,16,2,8,868,59,74,498,572,2,0,1,0,0,0,1,4,0,0,0,2,6,0,0,3,3,0,2,1,0,0,1,304,19,12,17,5,251,35,16,16,3,103,7,6,0,1,455,53,58,146,204,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,0,3,0,1,64,3,1,2,0,33,3,3,0,0,107,4,4,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
