agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Williamson County Sheriff's Office,2017,Tennessee,59265,TN09400,760,466,89,0,66,61,3,0,384,353,63,0,19,16,1,0,15,17,2,0,23,21,0,0,318,292,60,0,9,7,0,0,98,19,0,0,4,1,0,0,42,9,0,0,52,9,0,0,27,12,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,0,0,0,0,0,5,2,2,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,242,79,23,0,12,10,0,0,7,1,0,0,8,1,0,0
Williamson County Sheriff's Office,2016,Tennessee,56091,TN09400,722,501,86,0,57,53,10,0,363,333,58,0,17,19,5,0,8,5,1,0,25,23,3,0,306,280,48,0,7,6,1,0,93,25,3,0,6,0,0,0,59,11,2,0,28,14,1,0,19,13,1,0,0,0,0,0,2,1,0,0,0,0,0,9,10,2,0,0,0,0,0,9,10,2,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,234,117,22,0,10,7,1,0,7,5,0,0,2,1,0,0
Williamson County Sheriff's Office,2015,Tennessee,54232,TN09400,804,491,86,0,46,41,4,0,394,325,69,0,20,16,0,0,4,4,3,0,16,14,0,0,348,284,65,0,6,7,1,0,90,27,4,0,2,0,0,0,38,10,1,0,50,17,3,0,19,8,0,0,0,1,0,0,0,0,0,0,0,0,0,9,7,1,0,0,0,0,0,9,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,123,12,0,5,2,0,0,11,2,0,0,3,4,0,0
Williamson County Sheriff's Office,2014,Tennessee,52179,TN09400,811,421,70,0,49,44,3,0,335,295,50,0,12,10,0,0,10,11,2,0,17,15,0,0,286,251,47,0,10,8,1,0,124,27,1,0,6,0,0,0,56,11,0,0,62,16,1,0,11,3,0,0,1,0,0,0,1,1,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,4,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,331,89,18,0,4,2,0,0,2,0,0,0,5,1,0,0
Williamson County Sheriff's Office,2013,Tennessee,50544,TN09400,840,464,106,0,66,59,9,0,376,327,78,0,20,18,1,0,18,14,3,0,22,19,2,0,310,268,69,0,6,8,3,0,133,28,1,0,1,1,0,0,71,12,1,0,61,15,0,0,26,11,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,1,1,0,0,5,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,93,24,0,10,6,1,0,16,5,1,0,0,0,0,0
Williamson County Sheriff's Office,2012,Tennessee,49860,TN09400,862,454,107,0,59,53,4,0,355,304,68,0,21,19,0,0,13,12,3,0,17,17,0,0,296,251,64,0,8,5,1,0,154,35,3,0,9,3,0,0,83,16,1,0,62,16,2,0,26,7,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,8,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,312,103,33,0,16,6,3,0,8,1,0,0,2,0,0,0
Williamson County Sheriff's Office,2011,Tennessee,48473,TN09400,803,431,75,0,35,33,4,0,338,298,55,0,6,8,0,0,10,11,4,0,12,10,0,0,303,265,51,0,7,4,0,0,166,32,1,0,5,2,0,0,102,16,0,0,59,14,1,0,20,10,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,87,19,0,11,5,0,0,3,1,0,0,6,4,0,0
Williamson County Sheriff's Office,2010,Tennessee,48041,TN09400,889,429,47,0,41,33,4,0,336,299,29,0,14,12,0,0,11,9,3,0,14,10,0,0,295,266,25,0,2,2,1,0,176,32,4,0,8,1,0,0,87,16,4,0,81,15,0,0,20,8,1,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,350,88,13,0,12,7,1,0,6,0,0,0,2,1,0,0
Williamson County Sheriff's Office,2009,Tennessee,51499,TN09400,764,410,79,0,46,44,8,0,316,287,50,0,17,14,1,0,12,13,2,0,11,10,2,0,270,243,42,0,6,7,3,0,122,24,5,0,4,0,0,0,67,12,2,0,51,12,3,0,20,11,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,6,3,2,0,3,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0,298,84,18,0,11,9,3,0,6,0,0,0,3,2,0,0
Williamson County Sheriff's Office,2008,Tennessee,49321,TN09400,904,459,94,0,63,54,4,0,375,323,57,0,10,9,0,0,14,13,1,0,27,21,2,0,312,269,53,0,12,11,1,0,159,31,3,0,6,0,0,0,79,15,2,0,74,16,1,0,31,15,3,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,331,87,31,0,19,11,3,0,4,0,0,0,8,4,0,0
