agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Williamson County Sheriff's Office,2018,Tennessee,60095,TN09400,0,0,0,2,0,8,7,1,4,1,1,0,2,492,10,18,31,6,427,80,23,55,2,226,21,10,9,2,833,65,79,327,406,2,0,7,7,0,4,1,1,0,2,387,7,15,26,8,331,18,6,10,2,85,10,5,5,0,513,56,69,113,182,0,0,4,4,0,0,0,0,0,0,137,1,4,5,1,126,1,0,1,0,10,2,1,1,0,154,11,15,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2017,Tennessee,59265,TN09400,0,0,0,1,0,5,5,0,3,2,0,0,1,384,19,15,23,9,318,98,42,52,4,242,27,12,8,7,760,66,75,367,442,0,0,2,2,0,1,0,0,0,1,353,16,17,21,7,292,19,9,9,1,79,12,10,1,1,466,61,64,110,174,0,0,2,2,0,1,0,0,0,1,63,1,2,0,0,60,0,0,0,0,23,0,0,0,0,89,3,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2016,Tennessee,56091,TN09400,0,0,0,2,0,9,9,0,2,0,1,1,0,363,17,8,25,7,306,93,59,28,6,234,19,10,2,7,722,57,70,346,416,1,0,10,10,0,2,0,1,1,0,333,19,5,23,6,280,25,11,14,0,117,13,7,1,5,501,53,66,155,221,0,0,2,2,0,0,0,0,0,0,58,5,1,3,1,48,3,2,1,0,22,1,1,0,0,86,10,12,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2015,Tennessee,54232,TN09400,0,0,0,0,0,9,9,0,1,1,0,0,0,394,20,4,16,6,348,90,38,50,2,291,19,5,3,11,804,46,56,400,456,0,1,7,7,0,0,0,0,0,0,325,16,4,14,7,284,27,10,17,0,123,8,2,4,2,491,41,48,158,206,0,0,1,1,0,0,0,0,0,0,69,0,3,0,1,65,4,1,3,0,12,0,0,0,0,86,4,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2014,Tennessee,52179,TN09400,0,0,0,1,1,4,4,0,4,1,0,1,2,335,12,10,17,10,286,124,56,62,6,331,11,4,5,2,811,49,58,466,524,1,0,3,3,0,3,1,0,0,2,295,10,11,15,8,251,27,11,16,0,89,3,2,1,0,421,44,51,119,170,0,0,1,1,0,0,0,0,0,0,50,0,2,0,1,47,1,0,1,0,18,0,0,0,0,70,3,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2013,Tennessee,50544,TN09400,0,0,0,0,0,6,5,1,1,1,0,0,0,376,20,18,22,6,310,133,71,61,1,298,26,10,0,16,840,66,73,457,530,0,0,4,3,1,1,1,0,0,0,327,18,14,19,8,268,28,12,15,1,93,11,6,0,5,464,59,64,132,196,0,0,1,1,0,0,0,0,0,0,78,1,3,2,3,69,1,1,0,0,24,2,1,0,1,106,9,10,27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2012,Tennessee,49860,TN09400,0,0,0,0,0,7,7,0,8,4,1,0,3,355,21,13,17,8,296,154,83,62,9,312,26,16,2,8,862,59,74,492,566,0,0,3,3,0,2,1,0,0,1,304,19,12,17,5,251,35,16,16,3,103,7,6,0,1,454,53,58,145,203,0,0,0,0,0,0,0,0,0,0,68,0,3,0,1,64,3,1,2,0,33,3,3,0,0,107,4,4,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2011,Tennessee,48473,TN09400,0,0,0,0,0,4,4,0,3,3,0,0,0,338,6,10,12,7,303,166,102,59,5,272,20,11,6,3,803,35,42,458,500,1,0,2,2,0,1,1,0,0,0,298,8,11,10,4,265,32,16,14,2,87,10,5,4,1,431,33,37,129,166,0,0,0,0,0,0,0,0,0,0,55,0,4,0,0,51,1,0,1,0,19,0,0,0,0,75,4,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2010,Tennessee,48041,TN09400,0,0,0,2,0,3,3,0,2,1,0,1,0,336,14,11,14,2,295,176,87,81,8,350,20,12,2,6,889,41,48,546,594,0,0,2,2,0,0,0,0,0,0,299,12,9,10,2,266,32,16,15,1,88,8,7,1,0,429,33,35,128,163,0,0,0,0,0,0,0,0,0,0,29,0,3,0,1,25,4,4,0,0,13,1,1,0,0,47,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamson County Sheriff's Office,2009,Tennessee,51499,TN09400,0,0,0,0,0,2,2,0,6,3,2,1,0,316,17,12,11,6,270,122,67,51,4,298,20,11,3,6,764,46,54,440,494,0,0,1,1,0,3,1,2,0,0,287,14,13,10,7,243,24,12,12,0,84,11,9,2,0,410,44,48,119,167,0,0,1,1,0,2,0,2,0,0,50,1,2,2,3,42,5,2,3,0,18,3,3,0,0,79,8,11,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
