agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gibsonville Police Department,2017,North Carolina,7131,NC04101,1,0,2,2,0,1,0,0,0,1,64,1,2,7,3,51,53,26,26,1,39,7,7,0,0,167,13,1,0,0,0,0,0,0,0,0,0,57,0,2,6,3,46,40,16,24,0,10,4,4,0,0,112,11,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,7,0,7,0,1,2,2,0,0,15,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,9,0
Gibsonville Police Department,2016,North Carolina,6843,NC04101,0,0,0,0,0,4,1,0,1,2,52,4,1,2,5,40,43,20,19,4,36,6,5,0,1,141,12,0,0,0,0,0,3,0,0,1,2,48,4,1,2,5,36,11,6,5,0,7,5,4,0,1,74,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,3,3,1,1,0,0,10,0
Gibsonville Police Department,2015,North Carolina,6765,NC04101,0,0,2,2,0,2,2,0,0,0,72,2,1,3,8,58,48,24,16,8,53,2,2,0,0,179,14,0,0,2,2,0,2,2,0,0,0,65,2,1,3,5,54,11,8,1,2,11,2,2,0,0,93,11,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,0,0,6,0
Gibsonville Police Department,2014,North Carolina,6693,NC04101,0,0,0,0,0,1,1,0,0,0,81,1,2,0,0,78,75,25,41,9,36,2,1,0,1,195,3,0,0,0,0,0,0,0,0,0,0,75,0,2,0,0,73,12,8,3,1,14,2,1,0,1,103,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,5,0
Gibsonville Police Department,2013,North Carolina,6632,NC04101,1,0,0,0,0,1,1,0,0,0,49,0,0,0,1,48,60,33,16,11,50,4,2,1,1,165,1,1,0,0,0,0,1,1,0,0,0,44,0,0,0,0,44,17,9,6,2,16,1,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0
Gibsonville Police Department,2012,North Carolina,6580,NC04101,0,0,0,0,0,3,2,0,0,1,35,2,1,0,3,29,93,48,41,4,49,4,3,0,1,184,6,0,0,0,0,0,3,2,0,0,1,29,1,0,0,2,26,20,13,6,1,17,4,3,0,1,73,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,2,1,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Gibsonville Police Department,2011,North Carolina,6491,NC04101,0,0,3,3,0,5,2,0,2,1,60,0,3,0,0,57,65,25,36,4,60,4,3,0,1,197,3,0,0,2,2,0,1,0,0,0,1,54,0,2,0,0,52,15,3,11,1,24,2,1,0,1,98,2,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,2,0,2,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,5,0,0,0,0,9,0
Gibsonville Police Department,2010,North Carolina,6410,NC04101,0,0,1,1,0,0,0,0,0,0,48,1,1,0,1,45,25,0,25,0,59,6,6,0,0,139,3,0,0,1,1,0,0,0,0,0,0,45,1,1,0,1,42,7,0,7,0,22,4,4,0,0,79,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,1,1,0,0,7,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,13,0,13,0,18,2,2,0,0,39,0
Gibsonville Police Department,2009,North Carolina,4757,NC04101,0,0,0,0,0,3,1,0,2,0,33,2,0,1,3,27,45,1,43,1,73,6,4,0,2,160,6,0,0,0,0,0,1,0,0,1,0,31,1,0,1,3,26,13,1,12,0,17,5,5,0,0,67,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,0,7,0,9,1,1,0,0,20,0
Gibsonville Police Department,2008,North Carolina,4732,NC04101,0,0,3,3,0,0,0,0,0,0,53,3,4,1,5,40,47,0,47,0,108,5,3,0,2,216,13,0,0,2,2,0,0,0,0,0,0,51,3,3,1,5,39,13,0,13,0,33,1,1,0,0,100,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,6,1,4,1,8,1,1,0,0,24,1
