agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gibsonville Police Department,2023,North Carolina,9143,NC04101,0,0,0,0,0,2,2,0,0,0,0,0,0,69,3,1,2,2,61,14,6,6,2,64,4,3,1,0,153,0,8,10,82,92,0,0,3,3,0,0,0,0,0,0,29,1,0,1,1,26,5,2,2,1,5,2,1,1,0,44,0,3,6,12,18,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,2,1,1,0,13,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibsonville Police Department,2022,North Carolina,9049,NC04101,0,0,0,0,0,5,5,0,1,0,0,1,0,67,3,3,0,6,55,24,2,19,3,51,10,10,0,0,158,0,12,18,85,103,0,0,2,2,0,1,0,0,1,0,28,1,2,0,4,21,2,1,1,0,6,1,1,0,0,40,0,7,10,9,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibsonville Police Department,2021,North Carolina,7492,NC04101,0,0,0,0,0,2,2,0,1,0,0,0,1,94,5,2,5,3,79,41,7,31,3,42,10,8,1,1,190,0,15,18,93,111,0,0,0,0,0,1,0,0,0,1,24,0,1,1,2,20,4,1,3,0,4,1,1,0,0,34,0,4,5,9,14,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,1,0,1,0,0,1,1,0,0,7,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibsonville Police Department,2020,North Carolina,7437,NC04101,0,0,0,1,0,5,5,0,2,1,0,0,1,57,1,1,1,5,49,29,10,19,0,48,12,10,1,1,154,0,8,16,89,105,0,0,0,0,0,0,0,0,0,0,28,0,1,0,5,22,3,2,1,0,2,2,2,0,0,35,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibsonville Police Department,2019,North Carolina,7356,NC04101,0,0,0,0,0,5,5,0,2,1,0,0,1,57,4,2,1,3,47,84,11,69,4,46,6,6,0,0,200,0,10,17,136,153,0,0,4,4,0,1,0,0,0,1,23,0,2,0,1,20,30,2,26,2,10,0,0,0,0,68,0,3,8,40,48,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibsonville Police Department,2018,North Carolina,7193,NC04101,0,0,0,0,0,2,2,0,2,1,0,0,1,64,4,1,0,4,55,34,19,8,7,35,1,1,0,0,138,0,9,13,70,83,1,0,0,0,0,1,0,0,0,1,38,1,1,0,0,36,6,5,1,0,10,0,0,0,0,56,0,2,4,16,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Gibsonville Police Department,2017,North Carolina,7131,NC04101,0,0,0,1,0,2,2,0,1,0,0,0,1,64,1,2,7,3,51,53,26,26,1,39,7,7,0,0,167,0,13,17,99,116,1,0,0,0,0,0,0,0,0,0,57,0,2,6,3,46,40,16,24,0,10,4,4,0,0,112,0,11,12,54,66,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,7,0,7,0,1,2,2,0,0,15,0,2,2,10,12,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,9,0,0,1,5,6
Gibsonville Police Department,2016,North Carolina,6843,NC04101,0,0,2,0,0,0,0,0,4,1,0,1,2,52,4,1,2,5,40,43,20,19,4,36,6,5,0,1,141,0,12,16,85,101,0,0,0,0,0,3,0,0,1,2,48,4,1,2,5,36,11,6,5,0,7,5,4,0,1,74,0,12,15,23,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,3,3,1,1,0,0,10,0,0,0,10,10
Gibsonville Police Department,2015,North Carolina,6765,NC04101,0,0,0,0,0,2,2,0,2,2,0,0,0,72,2,1,3,8,58,48,24,16,8,53,2,2,0,0,179,0,14,18,103,121,0,0,2,2,0,2,2,0,0,0,65,2,1,3,5,54,11,8,1,2,11,2,2,0,0,93,0,11,15,24,39,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,0,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,0,0,6,0,0,0,6,6
Gibsonville Police Department,2014,North Carolina,6693,NC04101,0,0,1,0,0,0,0,0,1,1,0,0,0,81,1,2,0,0,78,75,25,41,9,36,2,1,0,1,195,0,3,4,113,117,0,0,0,0,0,0,0,0,0,0,75,0,2,0,0,73,12,8,3,1,14,2,1,0,1,103,0,2,2,28,30,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,5,0,0,0,5,5
Gibsonville Police Department,2013,North Carolina,6632,NC04101,0,0,0,1,0,0,0,0,1,1,0,0,0,49,0,0,0,1,48,60,33,16,11,50,4,2,1,1,165,0,1,3,114,117,1,0,0,0,0,1,1,0,0,0,44,0,0,0,0,44,17,9,6,2,16,1,1,0,0,80,0,0,2,34,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,0,5,5
Gibsonville Police Department,2012,North Carolina,6580,NC04101,0,0,0,0,0,0,0,0,3,2,0,0,1,35,2,1,0,3,29,93,48,41,4,49,4,3,0,1,184,0,6,9,146,155,0,0,0,0,0,3,2,0,0,1,29,1,0,0,2,26,20,13,6,1,17,4,3,0,1,73,0,3,6,41,47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,2,1,0,2,0,0,0,0,7,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Gibsonville Police Department,2011,North Carolina,6491,NC04101,0,0,0,0,0,3,3,0,5,2,0,2,1,60,0,3,0,0,57,65,25,36,4,60,4,3,0,1,197,0,3,11,129,140,0,0,2,2,0,1,0,0,0,1,54,0,2,0,0,52,15,3,11,1,24,2,1,0,1,98,0,2,5,41,46,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,2,0,2,0,0,1,1,0,0,9,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,5,0,0,0,0,9,0,0,0,7,7
Gibsonville Police Department,2010,North Carolina,6410,NC04101,0,0,0,0,0,1,1,0,0,0,0,0,0,48,1,1,0,1,45,25,0,25,0,59,6,6,0,0,139,0,3,4,90,94,0,0,1,1,0,0,0,0,0,0,45,1,1,0,1,42,7,0,7,0,22,4,4,0,0,79,0,3,4,33,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,1,1,0,0,7,0,1,1,3,4,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,13,0,13,0,18,2,2,0,0,39,0,0,1,33,34
Gibsonville Police Department,2009,North Carolina,4757,NC04101,0,0,3,0,0,0,0,0,3,1,0,2,0,33,2,0,1,3,27,45,1,43,1,73,6,4,0,2,160,0,6,9,124,133,0,0,0,0,0,1,0,0,1,0,31,1,0,1,3,26,13,1,12,0,17,5,5,0,0,67,0,5,6,35,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,0,7,0,9,1,1,0,0,20,0,0,0,17,17
Gibsonville Police Department,2008,North Carolina,4732,NC04101,0,0,8,0,0,3,3,0,0,0,0,0,0,53,3,4,1,5,40,47,0,47,0,108,5,3,0,2,216,0,13,16,160,176,0,0,2,2,0,0,0,0,0,0,51,3,3,1,5,39,13,0,13,0,33,1,1,0,0,100,0,12,14,47,61,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,3,1,1,0,0,9,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,6,1,4,1,8,1,1,0,0,24,0,1,1,15,16
Gibsonville Police Department,2007,North Carolina,4627,NC04101,0,0,0,1,0,1,1,0,6,2,1,0,3,23,0,0,1,0,22,23,2,21,0,74,3,2,1,0,131,0,1,9,100,109,1,0,1,1,0,5,1,1,0,3,14,0,0,1,0,13,4,0,4,0,18,1,1,0,0,44,0,1,8,23,31,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,7,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,6,0,17,2,2,0,0,27,0,0,0,25,25
Gibsonville Police Department,2006,North Carolina,4660,NC04101,0,0,2,0,0,1,1,0,0,0,0,0,0,18,1,0,1,4,12,6,0,5,1,35,1,1,0,0,61,0,6,7,42,49,0,0,1,1,0,0,0,0,0,0,14,0,0,1,4,9,1,0,1,0,5,0,0,0,0,21,0,5,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3
Gibsonville Police Department,2005,North Carolina,4601,NC04101,0,0,1,0,0,0,0,0,2,1,1,0,0,17,0,1,0,3,13,18,1,16,1,52,3,3,0,0,92,0,4,6,73,79,0,0,0,0,0,1,0,1,0,0,10,0,1,0,3,6,5,0,5,0,10,3,3,0,0,29,0,4,5,18,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,2,5,0,4,1,22,1,1,0,0,33,0,0,3,28,31
Gibsonville Police Department,2004,North Carolina,4518,NC04101,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,3,3,9,19,0,19,0,59,4,4,0,0,98,0,7,7,82,89,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,2,0,2,0,4,2,2,0,0,13,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,8,0,5,3,22,1,0,1,0,34,0,1,1,31,32
Gibsonville Police Department,2003,North Carolina,4528,NC04101,0,0,0,0,0,0,0,0,2,1,0,0,1,29,1,0,2,4,22,21,2,17,2,70,1,0,0,1,123,0,7,9,92,101,0,0,0,0,0,1,0,0,0,1,18,1,0,2,1,14,1,0,1,0,13,0,0,0,0,33,0,4,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,14,0,0,0,0,17,0,1,2,14,16
Gibsonville Police Department,2002,North Carolina,4519,NC04101,0,0,0,0,0,4,4,0,2,1,0,0,1,35,0,2,3,4,26,24,4,17,3,75,2,2,0,0,142,0,9,15,101,116,0,0,1,1,0,1,1,0,0,0,15,0,0,2,2,11,4,0,3,1,4,0,0,0,0,25,0,4,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Gibsonville Police Department,2001,North Carolina,4446,NC04101,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,0,0,2,20,21,2,17,2,110,1,1,0,0,155,0,2,3,132,135,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,2,0,1,1,8,0,0,0,0,19,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,0,0,0,0,11,0,0,0,10,10
Gibsonville Police Department,2000,North Carolina,4372,NC04101,0,0,0,2,0,1,1,0,3,1,0,1,1,36,2,2,0,3,29,12,2,8,2,103,3,3,0,0,160,0,7,13,118,131,2,0,0,0,0,0,0,0,0,0,16,2,1,0,1,12,1,0,1,0,6,1,1,0,0,26,0,4,6,8,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
