agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sumas Police Department,1997,Washington,981,WA03707,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,4,3,2,0,1,41,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,24,15,0,0,0,0,0,0,0,0,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumas Police Department,1998,Washington,802,WA03707,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,1,0,1,0,39,1,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,0,1,1,0,0,20,15,0,0,0,0,0,0,0,0,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumas Police Department,1999,Washington,868,WA03707,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,2,0,2,0,27,1,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,1,0,0,0,13,7,1,1,1,1,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumas Police Department,2000,Washington,960,WA03707,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,14,0,0,0,0,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Sumas Police Department,2001,Washington,975,WA03707,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,6,0,2,4,14,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,8,2,5,5,0,0,1,1,4,4,5,2,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumas Police Department,2002,Washington,988,WA03707,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,10,4,0,4,0,18,2,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,1,0,0,0,0,0,0,1,1,10,1,1,1,0,0,1,1,0,0,5,2,1,0,1,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Sumas Police Department,2003,Washington,1012,WA03707,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,17,2,2,0,0,18,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3
Sumas Police Department,2004,Washington,1015,WA03707,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,1,25,7,1,5,1,31,2,1,1,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,1,0,22,0,5,0,1,0,3,0,1,0,16,2,2,0,1,0,1,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,3,2,1,1,0,8
Sumas Police Department,2005,Washington,1063,WA03707,0,0,0,0,0,0,0,0,1,1,0,0,0,26,3,0,1,1,1,23,13,4,8,1,51,4,4,0,0,95,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25,2,3,0,0,0,1,0,1,0,1,0,22,2,6,2,2,0,4,2,0,0,25,2,3,0,3,0,0,0,0,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Sumas Police Department,2006,Washington,1087,WA03707,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,2,20,14,4,5,5,33,3,2,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,0,2,0,17,0,3,0,1,0,0,0,2,0,14,3,2,0,2,0,0,0,0,0,38,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,1,1,0,0,7
