agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mashpee Police Department,2017,Massachusetts,14272,MA00109,293,112,7,0,34,27,0,0,102,67,3,0,2,2,0,0,9,8,0,0,11,11,0,0,68,40,3,0,12,6,0,0,18,3,0,0,3,1,0,0,8,1,0,0,7,1,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,157,39,4,0,5,1,0,0,3,0,0,0,2,0,0,0
Mashpee Police Department,2016,Massachusetts,14122,MA00109,230,74,0,0,25,17,0,0,82,49,0,0,0,0,0,0,1,0,0,0,16,13,0,0,57,32,0,0,8,4,0,0,26,3,0,0,1,0,0,0,13,2,0,0,12,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,110,17,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2015,Massachusetts,14066,MA00109,334,100,8,0,45,26,2,0,107,61,6,0,1,1,0,0,5,3,0,0,23,12,0,0,62,35,4,0,16,10,2,0,33,4,0,0,2,1,0,0,14,1,0,0,17,2,0,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,30,1,0,10,4,1,0,0,0,0,0,2,0,0,0
Mashpee Police Department,2014,Massachusetts,14123,MA00109,389,132,10,0,39,23,1,0,145,90,5,0,2,0,0,0,7,5,0,0,16,10,0,0,106,67,4,0,14,8,1,0,34,4,1,0,8,0,0,0,16,2,1,0,10,2,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,193,31,3,0,9,4,0,0,1,0,0,0,0,0,0,0
Mashpee Police Department,2013,Massachusetts,14041,MA00109,421,132,8,0,38,30,0,0,130,93,7,0,5,3,0,0,1,0,0,0,17,15,0,0,92,63,7,0,15,12,0,0,61,7,1,0,8,1,0,0,24,5,1,0,29,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,214,30,0,0,6,1,0,0,0,0,0,0,3,0,0,0
Mashpee Police Department,2012,Massachusetts,14123,MA00109,473,126,12,0,36,23,5,0,169,97,10,0,4,2,0,0,7,5,2,0,16,11,2,0,133,74,5,0,9,5,1,0,60,3,0,0,4,0,0,0,33,1,0,0,23,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,0,0,226,22,2,0,7,2,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2011,Massachusetts,14091,MA00109,469,103,12,0,22,16,2,0,124,71,11,0,0,0,0,0,4,1,0,0,13,12,1,0,102,55,9,0,5,3,1,0,61,5,0,0,5,1,0,0,27,3,0,0,29,1,0,0,16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,7,2,0,0,2,0,0,0,1,1,0,0,1,0,0,0,3,1,0,0,254,21,1,0,13,3,0,0,1,0,0,0,2,0,0,0
Mashpee Police Department,2010,Massachusetts,14006,MA00109,590,146,13,0,58,30,0,0,209,111,9,0,2,1,0,0,11,5,0,0,30,17,0,0,151,81,9,0,15,7,0,0,92,4,1,0,5,0,0,0,50,3,1,0,37,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,8,4,0,0,2,1,0,0,1,0,0,0,3,1,0,0,2,2,0,0,266,25,2,0,8,0,0,0,1,0,0,0,1,0,0,0
Mashpee Police Department,2009,Massachusetts,14481,MA00109,641,138,12,0,40,27,2,0,189,103,5,0,2,0,0,0,9,4,0,0,16,13,1,0,149,76,3,0,13,10,1,0,126,3,1,0,16,1,0,0,44,0,0,0,66,2,1,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,304,28,5,0,11,3,1,0,2,0,0,0,1,0,0,0
Mashpee Police Department,2008,Massachusetts,14417,MA00109,554,169,31,0,38,31,8,0,192,118,16,0,3,2,2,0,10,8,3,0,18,15,2,0,154,87,8,0,7,6,1,0,116,7,4,0,14,0,0,0,49,1,1,0,53,6,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,226,42,11,0,11,0,0,0,1,0,0,0,0,0,0,0
