agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mashpee Police Department,2017,Massachusetts,14272,MA00109,0,0,0,1,0,3,3,0,2,1,0,0,1,102,2,9,11,12,68,18,8,7,3,157,10,5,2,3,293,34,0,0,1,1,0,1,0,0,0,1,67,2,8,11,6,40,3,1,1,1,39,1,1,0,0,112,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2016,Massachusetts,14122,MA00109,0,0,0,0,0,6,6,0,2,0,1,0,1,82,0,1,16,8,57,26,13,12,1,110,4,4,0,0,230,25,0,0,4,4,0,0,0,0,0,0,49,0,0,13,4,32,3,2,1,0,17,1,1,0,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2015,Massachusetts,14066,MA00109,0,0,0,0,0,6,6,0,0,0,0,0,0,107,1,5,23,16,62,33,14,17,2,176,12,10,2,0,334,45,0,0,1,1,0,0,0,0,0,0,61,1,3,12,10,35,4,1,2,1,30,4,4,0,0,100,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,1,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2014,Massachusetts,14123,MA00109,0,0,0,0,0,3,3,0,4,2,0,0,2,145,2,7,16,14,106,34,16,10,8,193,10,9,0,1,389,39,0,0,1,1,0,2,1,0,0,1,90,0,5,10,8,67,4,2,2,0,31,4,4,0,0,132,23,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,1,1,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2013,Massachusetts,14041,MA00109,0,0,0,0,0,4,4,0,3,0,2,0,1,130,5,1,17,15,92,61,24,29,8,214,9,6,3,0,421,38,0,0,1,1,0,0,0,0,0,0,93,3,0,15,12,63,7,5,1,1,30,1,1,0,0,132,30,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2012,Massachusetts,14123,MA00109,0,0,0,0,0,4,4,0,7,0,2,0,5,169,4,7,16,9,133,60,33,23,4,226,7,7,0,0,473,36,0,0,0,0,0,2,0,0,0,2,97,2,5,11,5,74,3,1,2,0,22,2,2,0,0,126,23,0,0,0,0,0,0,0,0,0,0,10,0,2,2,1,5,0,0,0,0,2,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2011,Massachusetts,14091,MA00109,0,0,0,1,0,6,6,0,7,2,1,1,3,124,0,4,13,5,102,61,27,29,5,254,16,13,2,1,469,22,0,0,1,1,0,2,0,1,0,1,71,0,1,12,3,55,5,3,1,1,21,3,3,0,0,103,16,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2010,Massachusetts,14006,MA00109,0,0,0,0,0,5,5,0,8,2,1,3,2,209,2,11,30,15,151,92,50,37,5,266,10,8,1,1,590,58,0,0,2,2,0,4,1,0,1,2,111,1,5,17,7,81,4,3,1,0,25,0,0,0,0,146,30,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2009,Massachusetts,14481,MA00109,0,0,0,0,0,3,3,0,5,1,2,1,1,189,2,9,16,13,149,126,44,66,16,304,14,11,1,2,641,40,0,0,0,0,0,1,0,1,0,0,103,0,4,13,10,76,3,0,2,1,28,3,3,0,0,138,27,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,1,0,1,0,5,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2008,Massachusetts,14417,MA00109,0,0,0,0,0,2,2,0,6,2,1,0,3,192,3,10,18,7,154,116,49,53,14,226,12,11,0,1,554,38,0,0,0,0,0,2,1,0,0,1,118,2,8,15,6,87,7,1,6,0,42,0,0,0,0,169,31,0,0,0,0,0,0,0,0,0,0,16,2,3,2,1,8,4,1,3,0,11,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2007,Massachusetts,14552,MA00109,0,0,0,0,0,4,4,0,4,2,0,1,1,223,1,5,13,18,186,105,42,59,4,232,17,12,2,3,585,37,0,0,2,2,0,0,0,0,0,0,94,0,3,9,4,78,13,7,5,1,31,3,3,0,0,143,16,0,0,1,1,0,0,0,0,0,0,24,0,1,2,1,20,3,1,1,1,5,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2006,Massachusetts,14366,MA00109,0,0,0,0,0,1,1,0,4,0,1,0,3,239,2,12,25,13,187,97,29,66,2,216,22,14,8,0,579,52,0,0,1,1,0,3,0,1,0,2,128,1,9,22,7,89,19,5,14,0,20,2,2,0,0,173,39,0,0,1,1,0,2,0,1,0,1,30,1,3,3,0,23,12,4,8,0,1,0,0,0,0,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2005,Massachusetts,14261,MA00109,0,0,0,0,0,5,5,0,2,0,0,1,1,216,3,3,18,18,174,63,33,28,2,164,22,13,6,3,472,42,0,0,1,1,0,0,0,0,0,0,90,3,1,11,4,71,8,1,7,0,16,3,3,0,0,118,19,0,0,1,1,0,0,0,0,0,0,28,1,0,3,0,24,5,1,4,0,3,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2004,Massachusetts,14163,MA00109,0,0,0,3,0,2,2,0,5,1,2,0,2,221,7,2,26,28,158,84,44,38,2,196,24,18,4,2,535,63,0,0,0,0,0,1,1,0,0,0,67,5,1,11,12,38,5,2,3,0,12,0,0,0,0,85,29,0,0,0,0,0,0,0,0,0,0,13,0,1,3,2,7,2,1,1,0,1,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2003,Massachusetts,13995,MA00109,0,0,0,0,0,3,3,0,1,0,0,0,1,138,0,5,13,29,91,56,34,21,1,181,14,11,0,3,393,47,0,0,1,1,0,0,0,0,0,0,43,0,5,2,10,26,4,0,3,1,8,0,0,0,0,56,17,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,2,0,2,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2002,Massachusetts,13106,MA00109,0,0,0,0,0,0,0,0,1,0,0,0,1,51,0,1,2,1,47,48,46,2,0,114,11,11,0,0,225,4,0,0,0,0,0,0,0,0,0,0,43,0,1,2,0,40,6,6,0,0,21,0,0,0,0,70,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2001,Massachusetts,13008,MA00109,0,0,0,1,0,1,1,0,1,0,0,0,1,38,0,0,6,17,15,36,33,3,0,91,5,5,0,0,173,23,1,0,1,1,0,0,0,0,0,0,32,0,0,5,16,11,2,1,1,0,16,1,1,0,0,53,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,2000,Massachusetts,12946,MA00109,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2,6,27,2,23,21,2,0,56,11,11,0,0,127,35,0,0,0,0,0,0,0,0,0,0,32,0,1,6,24,1,1,1,0,0,11,1,1,0,0,45,31,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,1,1,0,0,1,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,1999,Massachusetts,9386,MA00109,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,3,4,33,6,35,33,2,0,50,3,3,0,0,135,40,0,0,1,1,0,0,0,0,0,0,39,0,3,3,28,5,2,2,0,0,5,0,0,0,0,47,34,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mashpee Police Department,1998,Massachusetts,9116,MA00109,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,5,25,4,75,48,26,1,153,16,16,0,0,279,31,0,0,0,0,0,0,0,0,0,0,28,0,1,4,22,1,0,0,0,0,13,1,1,0,0,42,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
