agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lenoir City Police Department,2017,Tennessee,9187,TN05301,0,0,0,0,0,8,7,1,5,1,1,1,2,276,3,4,2,5,262,43,31,11,1,230,22,19,2,1,584,14,0,0,4,3,1,2,1,0,0,1,81,3,4,1,3,70,1,1,0,0,84,5,5,0,0,177,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2016,Tennessee,9175,TN05301,0,0,0,0,0,0,0,0,5,2,0,0,3,167,1,0,4,5,157,29,21,5,3,236,15,14,0,1,452,10,0,0,0,0,0,1,0,0,0,1,48,1,0,2,3,42,5,3,2,0,137,4,3,0,1,195,6,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,2,1,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2015,Tennessee,9126,TN05301,0,0,0,0,0,1,1,0,7,0,0,2,5,187,4,3,11,8,161,40,21,16,3,278,23,23,0,0,536,26,0,0,0,0,0,2,0,0,1,1,61,3,3,9,7,39,9,9,0,0,128,4,4,0,0,204,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2014,Tennessee,9058,TN05301,0,0,0,1,0,9,8,1,4,2,0,0,2,252,1,1,15,8,227,89,67,4,18,344,20,20,0,0,719,25,1,0,2,1,1,1,1,0,0,0,82,0,1,5,6,70,9,9,0,0,161,2,2,0,0,258,12,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2013,Tennessee,8945,TN05301,0,0,0,0,0,2,2,0,8,2,1,0,5,307,1,6,7,6,287,103,96,1,6,301,20,18,0,2,741,20,0,0,0,0,0,1,0,0,0,1,116,1,3,4,4,104,2,2,0,0,96,2,2,0,0,217,12,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,42,0,0,0,0,1,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2012,Tennessee,8836,TN05301,0,0,0,0,0,3,3,0,14,5,2,0,7,361,3,7,19,6,326,113,87,19,7,388,21,15,1,5,900,35,0,0,1,1,0,6,2,1,0,3,113,1,5,10,2,95,7,7,0,0,140,6,3,0,3,273,18,0,0,0,0,0,0,0,0,0,0,30,0,2,2,0,26,0,0,0,0,3,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2011,Tennessee,8720,TN05301,0,0,0,0,0,1,1,0,10,3,1,1,5,355,3,9,26,0,317,132,70,49,13,375,22,22,0,0,895,38,0,0,1,1,0,0,0,0,0,0,100,3,4,8,0,85,8,4,3,1,103,4,4,0,0,216,15,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,0,0,0,0,4,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2010,Tennessee,8642,TN05301,0,0,0,0,0,2,1,1,11,4,2,0,5,425,4,7,57,5,352,105,45,45,15,447,20,14,0,6,1010,73,0,0,0,0,0,4,0,2,0,2,104,0,6,18,4,76,10,6,4,0,117,2,2,0,0,237,28,0,0,0,0,0,0,0,0,0,0,34,0,2,1,0,31,2,2,0,0,1,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2009,Tennessee,8147,TN05301,0,0,0,0,0,3,2,1,10,5,0,0,5,417,17,27,37,12,324,113,57,51,5,259,26,22,3,1,828,93,0,0,0,0,0,3,2,0,0,1,115,9,13,13,4,76,7,3,4,0,36,2,2,0,0,163,39,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,1,1,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2008,Tennessee,7978,TN05301,0,0,0,0,0,5,4,1,5,1,0,2,2,373,4,10,38,13,308,70,26,38,6,367,30,24,4,2,850,65,0,0,1,1,0,1,0,0,1,0,103,2,6,19,5,71,13,6,7,0,117,3,3,0,0,238,32,0,0,0,0,0,0,0,0,0,0,31,0,1,2,0,28,0,0,0,0,3,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2007,Tennessee,7835,TN05301,0,0,0,0,0,4,4,0,8,1,0,4,3,349,5,14,30,8,292,117,72,39,6,318,38,29,5,4,834,57,0,0,0,0,0,2,0,0,2,0,117,1,12,16,5,83,14,13,1,0,81,9,5,1,3,223,34,0,0,0,0,0,0,0,0,0,0,30,0,1,2,1,26,1,1,0,0,3,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2006,Tennessee,7773,TN05301,0,0,0,0,0,3,3,0,4,2,0,1,1,268,6,11,28,13,210,130,85,38,7,376,31,18,5,8,812,58,0,0,1,1,0,2,2,0,0,0,68,0,1,8,8,51,11,6,5,0,55,10,5,2,3,147,17,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
