agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lenoir City Police Department,2017,Tennessee,9187,TN05301,584,177,15,0,14,11,0,0,276,81,11,0,3,3,0,0,4,4,0,0,2,1,0,0,262,70,11,0,5,3,0,0,43,1,0,0,1,0,0,0,31,1,0,0,11,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,1,1,0,0,7,3,0,0,5,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,230,84,4,0,19,5,0,0,1,0,0,0,2,0,0,0
Lenoir City Police Department,2016,Tennessee,9175,TN05301,452,195,9,0,10,6,1,0,167,48,7,0,1,1,1,0,0,0,0,0,4,2,0,0,157,42,6,0,5,3,0,0,29,5,2,0,3,0,0,0,21,3,1,0,5,2,1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,236,137,0,0,14,3,0,0,1,1,0,0,0,0,0,0
Lenoir City Police Department,2015,Tennessee,9126,TN05301,536,204,6,0,26,22,2,0,187,61,4,0,4,3,0,0,3,3,0,0,11,9,0,0,161,39,2,0,8,7,2,0,40,9,0,0,3,0,0,0,21,9,0,0,16,0,0,0,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,1,0,0,278,128,1,0,23,4,1,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2014,Tennessee,9058,TN05301,719,258,19,0,25,12,0,0,252,82,17,0,1,0,0,0,1,1,0,0,15,5,0,0,227,70,17,0,8,6,0,0,89,9,0,0,18,0,0,0,67,9,0,0,4,0,0,0,20,2,0,0,0,0,0,0,1,1,0,0,0,0,0,9,2,0,0,1,1,0,0,8,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,344,161,2,0,20,2,0,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2013,Tennessee,8945,TN05301,741,217,44,0,20,12,1,0,307,116,43,0,1,1,0,0,6,3,0,0,7,4,0,0,287,104,42,0,6,4,1,0,103,2,0,0,6,0,0,0,96,2,0,0,1,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,301,96,1,0,18,2,0,0,2,0,0,0,0,0,0,0
Lenoir City Police Department,2012,Tennessee,8836,TN05301,900,273,33,0,35,18,4,0,361,113,30,0,3,1,0,0,7,5,2,0,19,10,2,0,326,95,26,0,6,2,0,0,113,7,0,0,7,0,0,0,87,7,0,0,19,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,14,6,0,0,5,2,0,0,2,1,0,0,0,0,0,0,7,3,0,0,388,140,3,0,15,3,0,0,5,3,0,0,1,0,0,0
Lenoir City Police Department,2011,Tennessee,8720,TN05301,895,216,27,0,38,15,1,0,355,100,23,0,3,3,0,0,9,4,0,0,26,8,1,0,317,85,22,0,0,0,0,0,132,8,0,0,13,1,0,0,70,4,0,0,49,3,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,375,103,4,0,22,4,0,0,0,0,0,0,0,0,0,0
Lenoir City Police Department,2010,Tennessee,8642,TN05301,1010,237,37,0,73,28,3,0,425,104,34,0,4,0,0,0,7,6,2,0,57,18,1,0,352,76,31,0,5,4,0,0,105,10,2,0,15,0,0,0,45,6,2,0,45,4,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,11,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,5,2,0,0,447,117,1,0,14,2,0,0,6,0,0,0,0,0,0,0
Lenoir City Police Department,2009,Tennessee,8147,TN05301,828,163,9,0,93,39,2,0,417,115,8,0,17,9,0,0,27,13,1,0,37,13,1,0,324,76,6,0,12,4,0,0,113,7,1,0,5,0,0,0,57,3,1,0,51,4,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,10,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,259,36,0,0,22,2,0,0,1,0,0,0,3,0,0,0
Lenoir City Police Department,2008,Tennessee,7978,TN05301,850,238,34,0,65,32,3,0,373,103,31,0,4,2,0,0,10,6,1,0,38,19,2,0,308,71,28,0,13,5,0,0,70,13,0,0,6,0,0,0,26,6,0,0,38,7,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,367,117,3,0,24,3,0,0,2,0,0,0,4,0,0,0
