agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Scarborough Police Department,2017,Maine,20215,ME00307,0,0,0,0,0,5,5,0,2,0,1,0,1,126,0,0,1,0,125,20,8,7,5,276,8,5,2,1,437,1,8,304,312,0,0,3,3,0,2,0,1,0,1,78,0,0,1,0,77,4,2,1,1,128,3,2,0,1,218,1,6,135,141,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,1,15,0,0,0,0,24,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough Police Department,2016,Maine,19851,ME00307,0,0,0,0,0,1,1,0,3,1,0,0,2,136,1,1,3,3,128,36,17,15,4,353,7,5,1,1,536,8,12,396,408,0,0,0,0,0,2,1,0,0,1,78,1,0,3,1,73,5,1,3,1,179,3,2,0,1,267,5,7,187,194,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,1,1,0,0,14,0,0,0,0,24,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough Police Department,2015,Maine,19682,ME00307,0,0,0,0,0,5,5,0,2,0,0,1,1,132,0,0,2,2,128,32,15,13,4,344,3,1,1,1,518,4,11,379,390,0,0,3,3,0,0,0,0,0,0,75,0,0,1,1,73,8,5,2,1,188,1,1,0,0,275,2,5,197,202,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,18,0,0,0,0,22,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough Police Department,2014,Maine,19454,ME00307,0,0,0,0,0,3,3,0,4,0,0,1,3,144,0,0,2,6,136,48,22,21,5,316,6,6,0,0,521,8,15,370,385,0,0,2,2,0,2,0,0,0,2,83,0,0,2,4,77,12,5,7,0,127,3,3,0,0,229,6,10,142,152,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,17,2,1,1,0,9,0,0,0,0,30,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough Police Department,2013,Maine,19252,ME00307,0,0,0,0,0,7,7,0,2,0,0,0,2,135,2,0,1,5,127,66,25,34,7,344,11,8,2,1,565,8,17,421,438,0,0,3,3,0,2,0,0,0,2,78,0,0,1,1,76,3,0,3,0,128,5,5,0,0,219,2,7,136,143,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,12,0,0,0,0,22,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough Police Department,2012,Maine,18982,ME00307,0,0,0,0,0,6,6,0,4,1,1,1,1,139,0,0,0,0,139,65,25,36,4,427,10,9,1,0,651,0,10,502,512,0,0,2,2,0,3,1,1,1,0,92,0,0,0,0,92,9,4,3,2,164,5,5,0,0,275,0,5,178,183,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,15,0,0,0,0,28,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough Police Department,2011,Maine,18917,ME00307,0,0,0,0,0,3,3,0,4,3,0,1,0,143,0,1,1,1,140,81,27,43,11,418,11,8,1,2,660,3,10,510,520,0,0,1,1,0,2,1,0,1,0,99,0,1,1,1,96,13,2,8,3,156,2,2,0,0,273,3,6,171,177,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,1,0,1,0,21,0,0,0,0,41,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough Police Department,2010,Maine,18919,ME00307,0,0,0,0,0,4,4,0,1,1,0,0,0,194,0,2,0,2,190,73,30,37,6,403,9,9,0,0,684,4,9,485,494,0,0,2,2,0,0,0,0,0,0,93,0,1,0,2,90,11,7,4,0,126,4,4,0,0,236,3,5,141,146,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,14,1,1,0,0,29,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough Police Department,2009,Maine,19281,ME00307,0,0,0,0,0,0,0,0,7,1,0,0,6,112,1,1,1,0,109,49,32,12,5,295,13,10,2,1,476,3,10,357,367,0,0,0,0,0,3,0,0,0,3,56,1,1,1,0,53,6,4,1,1,123,4,3,1,0,192,3,6,133,139,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,21,0,0,0,0,28,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scarborough Police Department,2008,Maine,19228,ME00307,0,0,0,0,0,1,1,0,8,3,1,1,3,147,0,0,1,3,143,61,26,24,11,278,9,4,2,3,504,4,13,348,361,0,0,1,1,0,6,2,1,1,2,95,0,0,3,2,90,11,4,7,0,113,3,3,0,0,229,5,12,127,139,0,0,0,0,0,2,1,0,0,1,24,0,0,0,1,23,5,2,3,0,28,0,0,0,0,59,1,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
