agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Louisville Pd,2002,Kentucky,259472,KY05602,17463,4913,650,223,958,620,55,9,2982,1947,147,24,273,113,12,1,195,157,12,3,300,186,18,3,2024,1327,92,15,190,164,13,2,3519,675,96,29,50,15,1,0,2681,500,78,16,788,160,17,13,2173,389,83,74,0,0,0,0,35,18,2,2,138,0,0,49,22,4,1,2,1,1,0,47,21,3,1,995,279,40,16,395,73,13,9,70,29,4,0,62,30,0,0,468,147,23,7,7710,1583,278,77,1704,321,75,65,28,15,2,0,441,53,6,9
Louisville Pd,2001,Kentucky,257739,KY05602,17798,4950,807,246,823,531,66,12,2948,1938,218,32,240,116,13,6,188,137,16,1,210,144,15,4,2125,1407,152,20,185,134,22,1,3390,648,114,42,80,14,4,1,2588,458,76,24,722,176,34,17,2434,349,119,73,0,0,0,0,25,13,1,2,141,0,0,78,36,2,9,9,3,0,0,69,33,2,9,989,286,40,22,458,98,17,9,82,27,1,3,57,19,1,1,392,142,21,9,7934,1680,313,66,1996,307,109,62,49,3,1,0,389,39,9,11
Louisville Pd,2e3,Kentucky,256231,KY05602,17298,4940,783,268,853,577,67,15,3089,2176,213,30,242,123,13,4,173,143,23,3,212,141,16,4,2236,1599,146,15,226,170,15,4,3202,693,115,44,75,19,1,0,2474,509,86,18,653,165,28,26,2308,360,117,56,1,1,0,0,39,16,1,2,105,0,0,68,29,3,16,5,2,0,0,63,27,3,16,1079,322,48,33,463,110,14,15,84,32,8,2,45,12,0,2,487,168,26,14,7512,1343,286,87,1935,319,94,56,23,11,2,0,350,30,21,0
Louisville Pd,1999,Kentucky,256795,KY05602,17706,5176,819,280,959,630,55,11,3348,2254,210,24,0,0,0,0,0,0,0,0,0,0,0,0,2389,1624,155,13,0,0,0,0,3418,686,101,61,0,0,0,0,0,0,0,0,0,0,0,0,2e3,330,120,51,0,0,0,0,37,22,5,3,106,0,0,62,20,4,11,0,0,0,0,0,0,0,0,1158,335,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7683,1529,339,80,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Pd,1998,Kentucky,262393,KY05602,20467,4382,753,263,1073,653,85,12,3642,2129,213,24,411,211,34,6,232,181,24,2,243,142,18,2,2569,1476,128,12,187,119,9,2,4592,558,133,55,221,17,5,1,3424,424,99,33,947,117,29,21,2438,260,106,52,2,0,0,0,39,13,1,1,126,0,0,93,49,3,7,10,6,0,0,83,43,3,7,1269,325,50,49,523,110,13,18,78,20,0,1,46,11,3,0,622,184,34,30,8392,1048,247,75,2389,254,104,51,40,5,2,0,9,1,0,1
Louisville Pd,1997,Kentucky,276382,KY05602,21833,5008,1056,258,1339,722,122,14,4081,2414,259,67,565,224,50,2,233,172,18,2,341,196,31,8,2742,1692,137,53,200,130,23,2,4480,579,130,38,170,14,3,0,3437,445,104,16,873,120,23,22,2829,371,154,38,2,0,0,0,62,42,13,4,105,0,0,128,44,2,0,20,5,0,0,108,39,2,0,1545,360,79,48,725,120,27,16,86,19,3,3,42,11,3,4,692,210,46,25,8706,1198,419,63,2797,364,149,38,28,6,5,0,4,1,0,0
Louisville Pd,1996,Kentucky,274506,KY05602,23739,5633,1331,334,1379,742,115,58,4086,2483,262,177,551,200,36,12,273,191,30,3,344,216,33,39,2707,1741,147,119,211,135,16,4,4830,731,168,47,185,25,9,5,3716,572,133,24,929,134,26,18,3331,683,343,38,2,0,0,0,63,36,5,2,92,0,0,131,46,5,1,14,4,0,0,117,42,5,1,1812,405,101,26,800,151,44,9,229,41,8,3,25,18,4,0,758,195,45,14,9484,1249,447,43,3294,680,342,38,27,1,0,0,10,2,1,0
Louisville Pd,1995,Kentucky,272638,KY05602,21938,7458,1910,261,1483,945,165,16,3930,2278,293,17,421,197,28,1,290,273,48,8,477,266,47,1,2447,1333,128,1,295,209,42,6,4471,1320,259,72,197,201,19,4,3448,789,161,36,826,330,79,32,2960,903,447,37,0,0,0,0,50,35,5,0,104,0,0,135,64,8,4,30,12,0,0,105,52,8,4,1592,523,137,44,657,152,40,14,192,75,12,12,23,25,3,0,720,271,82,18,8800,2335,761,87,2872,805,427,37,48,60,20,0,40,38,0,0
Louisville Pd,1994,Kentucky,276307,KY05602,20128,4065,1354,276,1275,380,65,0,3634,690,107,0,399,43,10,0,286,241,39,0,334,23,1,0,2359,310,42,0,256,73,15,0,4403,849,200,64,177,36,8,1,3433,681,159,28,793,132,33,35,2451,565,286,62,1,1,1,0,52,39,7,1,97,0,0,142,50,10,6,22,0,0,0,120,50,10,6,1307,364,53,40,482,115,21,17,204,56,3,4,22,7,0,0,599,186,29,19,8138,1507,690,103,2252,535,274,53,75,16,6,6,124,14,6,3
Louisville Pd,1993,Kentucky,273564,KY05602,17429,4464,1408,267,1159,358,65,10,1258,666,119,14,427,56,20,2,434,215,29,6,158,19,6,0,99,308,54,4,140,68,10,2,4204,1196,374,91,219,57,19,5,3233,920,295,38,752,219,60,48,2325,426,218,57,1,0,0,0,37,31,6,2,0,0,0,135,42,4,7,0,0,0,0,135,42,4,7,1393,463,97,32,559,155,27,14,185,60,12,9,34,10,1,0,615,238,57,9,8076,1640,590,64,2187,394,203,54,69,18,10,1,69,14,5,2
