agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Springville Village Police Springville,1980,New York,4271,NY01427,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,2,12,7,23,20,2,1,80,14,12,0,2,139,0,15,15,117,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Village Police Springville,1979,New York,4624,NY01427,0,0,0,0,0,1,1,0,1,0,1,0,0,26,0,1,1,16,8,14,14,0,0,71,17,11,4,2,130,0,18,20,102,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Village Police Springville,1978,New York,5000,NY01427,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,0,1,9,6,11,9,2,0,66,17,13,2,2,111,0,10,11,94,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Village Police Springville,1977,New York,,NY01427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springville Village Police Springville,1976,New York,4157,NY01427,0,0,0,0,1,0,0,0,2,2,0,0,0,38,0,0,5,4,29,29,28,0,1,134,16,15,0,1,220,0,9,11,179,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Village Police Springville,1975,New York,4252,NY01427,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,39,35,1,3,101,8,6,1,1,161,0,2,2,148,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Village Police Springville,1974,New York,4248,NY01427,0,0,0,0,0,1,1,0,0,0,0,0,0,8,1,0,0,0,7,46,31,8,7,50,19,17,1,1,124,0,1,2,115,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Village Police Springville,1973,New York,4290,NY01427,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,29,28,1,0,84,19,19,0,0,133,42,0,1,132,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Village Police Springville,1972,New York,4346,NY01427,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,29,26,2,1,99,4,4,0,0,132,75,0,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Village Police Springville,1971,New York,4415,NY01427,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,28,26,0,2,84,16,16,0,0,128,62,0,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Village Police Springville,1970,New York,4350,NY01427,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,1,1,0,17,21,18,1,2,104,12,12,0,0,140,85,2,3,137,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springville Village Police Springville,1969,New York,4500,NY01427,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,18,18,0,0,42,17,17,0,0,77,39,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
