agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State Police Quincy,1999,West Virginia,1467,WVWSP06,389,24,127,0,30,2,26,0,79,13,64,0,4,0,3,0,2,0,1,0,4,0,4,0,49,11,38,0,20,2,18,0,62,2,16,0,1,0,0,0,48,2,14,0,13,0,2,0,37,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,208,8,42,0,32,1,4,0,5,0,0,0,0,0,0,0
State Police Quincy,2000,West Virginia,0,WVWSP06,301,22,163,0,40,1,38,0,125,10,116,0,12,0,11,0,1,0,0,0,3,0,3,0,85,9,78,0,24,1,24,0,40,3,7,0,0,0,0,0,24,3,5,0,16,0,2,0,20,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,7,33,0,18,2,7,0,0,0,0,0,2,0,0,0
State Police Quincy,2001,West Virginia,0,WVWSP06,467,15,146,0,19,2,14,0,142,7,110,0,7,0,4,0,4,2,4,0,2,0,1,0,123,5,96,0,6,0,5,0,67,1,10,0,0,0,0,0,51,0,8,0,16,1,2,0,34,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,222,5,23,0,22,1,2,0,12,1,1,0,0,0,0,0
State Police Quincy,2002,West Virginia,0,WVWSP06,327,2,82,0,12,0,8,0,95,2,69,0,8,0,4,0,0,0,0,0,0,0,0,0,83,2,61,0,4,0,4,0,40,0,1,0,1,0,0,0,25,0,0,0,14,0,1,0,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,10,0,23,0,2,0,14,0,0,0,0,0,0,0
State Police Quincy,2003,West Virginia,0,WVWSP06,306,7,63,0,13,0,8,0,56,3,41,0,2,0,2,0,0,0,0,0,4,0,3,0,43,3,33,0,7,0,3,0,55,1,4,0,3,0,0,0,34,0,2,0,18,1,2,0,33,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,2,15,0,24,1,3,0,9,0,0,0,0,0,0,0
State Police Quincy,2004,West Virginia,0,WVWSP06,482,9,86,0,11,2,6,0,105,6,61,0,3,0,0,0,2,0,1,0,0,0,0,0,94,4,55,0,6,2,5,0,92,0,4,0,2,0,0,0,63,0,4,0,27,0,0,0,49,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,229,1,13,0,29,1,5,0,20,0,2,0,0,0,0,0
State Police Quincy,2005,West Virginia,0,WVWSP06,509,4,109,0,12,0,7,0,116,3,73,0,4,0,3,0,1,0,0,0,0,0,0,0,104,3,66,0,7,0,4,0,102,1,9,0,2,0,0,0,75,1,8,0,25,0,1,0,50,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,237,0,18,0,41,0,5,0,9,0,1,0,0,0,0,0
State Police Quincy,2006,West Virginia,0,WVWSP06,317,4,103,0,10,0,10,0,81,3,74,0,2,0,2,0,1,0,1,0,1,0,1,0,71,3,64,0,6,0,6,0,48,0,4,0,3,0,0,0,34,0,4,0,11,0,0,0,48,1,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,136,0,17,0,25,0,0,0,23,1,5,0,0,0,0,0
State Police Quincy,2007,West Virginia,0,WVWSP06,422,2,42,0,18,0,5,0,141,1,25,0,3,0,0,0,1,0,1,0,1,0,1,0,123,1,20,0,13,0,3,0,51,0,2,0,3,0,0,0,30,0,2,0,18,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,197,1,13,0,25,0,1,0,3,0,1,0,0,0,0,0
State Police Quincy,2008,West Virginia,0,WVWSP06,363,6,131,0,12,0,12,0,136,5,104,0,1,0,1,0,3,0,2,0,4,0,5,0,124,5,92,0,4,0,4,0,54,0,5,0,1,0,0,0,36,0,5,0,17,0,0,0,33,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1,16,0,30,0,6,0,2,0,0,0,1,0,0,0
State Police Quincy,2009,West Virginia,0,WVWSP06,303,10,124,0,14,0,10,0,95,2,67,0,3,0,3,0,0,0,0,0,0,0,0,0,81,2,57,0,11,0,7,0,51,5,9,0,3,1,1,0,30,2,4,0,18,2,4,0,19,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2,41,0,17,0,5,0,2,1,1,0,0,0,0,0
State Police Quincy,2010,West Virginia,0,WVWSP06,251,5,103,0,6,0,5,0,81,3,64,0,3,0,2,0,0,0,0,0,0,0,0,0,75,3,59,0,3,0,3,0,32,1,6,0,2,0,0,0,20,1,4,0,10,0,2,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,30,0,7,0,1,0,2,0,1,0,1,0,0,0
State Police Quincy,2011,West Virginia,0,WVWSP06,201,2,70,0,11,0,8,0,33,1,24,0,0,0,0,0,2,0,1,0,6,0,4,0,22,1,16,0,3,0,3,0,33,0,6,0,0,0,0,0,17,0,3,0,16,0,3,0,11,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,35,0,6,0,1,0,4,0,1,0,1,0,0,0
