agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gardner Police Department,2017,Massachusetts,20491,MA01416,0,0,0,1,0,18,17,1,7,1,2,0,4,353,9,11,29,24,280,82,31,40,11,234,20,18,2,0,715,73,0,0,0,0,0,0,0,0,0,0,167,1,8,16,13,129,8,3,5,0,8,0,0,0,0,183,38,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,2016,Massachusetts,20277,MA01416,0,0,0,1,0,13,13,0,7,1,2,1,3,397,10,19,29,176,163,145,53,78,14,349,15,13,1,1,927,234,0,0,1,1,0,1,1,0,0,0,170,0,12,13,123,22,12,5,6,1,33,2,2,0,0,219,148,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,1,2,1,1,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,2015,Massachusetts,20444,MA01416,0,0,0,0,0,16,16,0,8,2,1,3,2,340,3,13,20,137,167,54,17,35,2,286,6,5,1,0,710,173,0,0,1,1,0,2,0,1,0,1,160,2,9,13,108,28,6,3,3,0,34,0,0,0,0,203,132,0,0,0,0,0,0,0,0,0,0,11,0,0,1,8,2,0,0,0,0,3,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,2014,Massachusetts,20462,MA01416,0,0,0,0,0,11,11,0,15,2,3,3,7,380,3,23,35,66,253,175,82,81,12,408,22,17,5,0,1011,127,0,0,0,0,0,4,0,0,1,3,167,2,13,15,47,90,8,6,2,0,44,4,4,0,0,227,77,0,0,0,0,0,0,0,0,0,0,7,0,3,0,2,2,0,0,0,0,2,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,2013,Massachusetts,20341,MA01416,0,0,0,0,0,13,13,0,10,3,0,0,7,378,4,19,34,13,308,190,96,84,10,366,15,15,0,0,972,70,0,0,1,1,0,4,1,0,0,3,176,1,9,15,8,143,16,9,7,0,28,3,3,0,0,228,33,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,2012,Massachusetts,20474,MA01416,0,0,0,0,0,7,7,0,8,1,3,1,3,404,5,18,36,14,331,142,63,72,7,366,15,13,0,2,942,73,0,0,1,1,0,1,0,1,0,0,206,2,10,19,12,163,14,9,5,0,36,0,0,0,0,258,43,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,2011,Massachusetts,20351,MA01416,0,0,0,0,0,12,12,0,22,1,4,7,10,505,4,36,49,26,390,236,102,124,10,326,19,19,0,0,1120,115,0,0,0,0,0,10,0,1,4,5,259,3,22,16,18,200,12,3,8,1,22,4,4,0,0,307,59,0,0,0,0,0,2,0,1,1,0,28,0,4,2,1,21,2,1,1,0,1,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,2010,Massachusetts,20228,MA01416,0,0,0,0,0,10,10,0,13,4,1,2,6,387,4,18,31,18,316,212,102,108,2,380,29,28,1,0,1031,71,0,0,1,1,0,2,0,0,1,1,171,0,11,17,13,130,26,14,11,1,34,3,3,0,0,237,41,0,0,0,0,0,0,0,0,0,0,22,0,2,3,1,16,3,0,3,0,1,2,2,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,2009,Massachusetts,20741,MA01416,0,0,0,0,0,13,13,0,14,1,5,1,7,418,2,15,56,11,334,171,71,99,1,327,26,24,2,0,969,84,0,0,0,0,0,8,0,5,0,3,202,1,9,29,5,158,10,2,8,0,26,1,1,0,0,247,44,0,0,0,0,0,3,0,3,0,0,21,0,1,3,1,16,2,0,2,0,6,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,2008,Massachusetts,20587,MA01416,0,0,0,0,0,11,11,0,8,5,2,1,0,457,1,22,36,10,388,190,87,102,1,331,36,31,2,3,1033,69,0,0,1,1,0,1,1,0,0,0,197,1,16,16,6,158,14,10,4,0,32,4,3,0,1,249,39,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,23,2,2,0,0,6,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,2007,Massachusetts,20813,MA01416,0,0,0,1,0,6,6,0,10,1,1,3,5,469,6,25,58,15,365,139,47,90,2,331,30,27,3,0,986,104,0,0,0,0,0,3,0,0,1,2,212,2,14,25,9,162,6,1,5,0,26,2,2,0,0,249,50,0,0,0,0,0,0,0,0,0,0,33,2,3,5,1,22,1,0,1,0,2,1,1,0,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
