agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gardner Police Department,1960,Massachusetts,19038,MA01416,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,1961,Massachusetts,19038,MA01416,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,1962,Massachusetts,18721,MA01416,351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,1963,Massachusetts,18611,MA01416,281,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Gardner Police Department,1964,Massachusetts,19791,MA01416,482,159,56,0,8,7,0,0,8,7,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,3,2,0,3,2,0,0,103,30,13,0,13,0,0,0,87,29,12,0,3,1,1,0,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,343,103,35,0,21,13,8,0,0,0,0,0,0,0,0,0
Gardner Police Department,1965,Massachusetts,20463,MA01416,379,134,54,0,4,4,0,0,4,4,0,0,0,0,0,0,2,2,0,0,2,2,0,0,5,5,0,0,0,0,0,0,78,17,11,0,4,0,0,0,68,14,10,0,6,3,1,0,26,11,5,0,2,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,100,38,0,26,11,5,0,0,0,0,0,0,0,0,0
Gardner Police Department,1966,Massachusetts,19879,MA01416,412,146,58,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,105,22,20,0,8,1,1,0,89,18,16,0,8,3,3,0,58,24,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,98,27,0,58,24,11,0,0,0,0,0,0,0,0,0
Gardner Police Department,1967,Massachusetts,19945,MA01416,490,199,95,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,0,0,0,134,28,20,0,23,4,1,0,107,23,19,0,4,1,0,0,34,20,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,318,149,61,0,34,20,13,0,0,0,0,0,0,0,0,0
Gardner Police Department,1968,Massachusetts,20022,MA01416,413,89,23,0,8,8,0,0,8,8,0,0,0,0,0,0,2,2,0,0,2,2,0,0,12,9,3,0,4,4,0,0,175,28,11,0,16,3,3,0,159,25,8,0,0,0,0,0,52,13,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,176,38,9,0,52,13,3,0,0,0,0,0,0,0,0,0
Gardner Police Department,1969,Massachusetts,20150,MA01416,405,121,5,0,12,7,0,0,12,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0,10,7,0,0,10,6,0,0,154,12,3,0,10,1,0,0,143,11,3,0,1,0,0,0,48,30,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,71,1,0,48,30,1,0,0,0,0,0,0,0,0,0
Gardner Police Department,1970,Massachusetts,19748,MA01416,481,126,32,0,15,3,1,0,15,3,1,0,2,1,0,0,2,0,0,0,0,0,0,0,15,6,4,0,11,2,1,0,121,13,4,0,23,4,0,0,97,9,4,0,1,0,0,0,31,10,2,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,2,0,0,3,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,306,95,25,0,31,10,2,0,0,0,0,0,0,0,0,0
Gardner Police Department,1971,Massachusetts,20078,MA01416,507,77,34,0,25,12,3,0,25,12,3,0,2,2,0,0,1,1,0,0,4,2,1,0,12,3,0,0,18,7,2,0,134,10,9,0,24,3,3,0,98,6,5,0,12,1,1,0,64,17,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,280,36,18,0,64,17,4,0,0,0,0,0,0,0,0,0
Gardner Police Department,1976,Massachusetts,19700,MA01416,568,111,12,0,16,12,1,0,20,15,2,0,2,2,0,0,0,0,0,0,1,0,0,0,4,3,1,0,13,10,1,0,161,17,6,0,18,1,1,0,140,16,5,0,3,0,0,0,99,22,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,1,1,0,0,2,1,0,0,13,4,1,0,5,2,1,0,1,0,0,0,1,1,0,0,6,1,0,0,272,51,3,0,79,18,0,0,5,1,0,0,15,3,0,0
