agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Niles Police Department,1960,Ohio,19545,OH07806,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,1961,Ohio,19545,OH07806,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,1962,Ohio,20060,OH07806,280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,1963,Ohio,20182,OH07806,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Niles Police Department,1964,Ohio,19888,OH07806,267,37,11,0,9,8,0,0,9,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,7,0,0,81,10,1,0,14,0,0,0,58,10,1,0,8,0,0,0,29,12,9,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,5,0,0,29,12,9,0,0,0,0,0,0,0,0,0
Niles Police Department,1965,Ohio,20532,OH07806,340,72,48,0,20,14,2,0,20,14,2,0,4,4,1,0,1,1,0,0,2,1,0,0,10,10,1,0,13,8,1,0,155,30,27,0,20,1,1,0,125,29,26,0,10,0,0,0,20,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,140,19,13,0,20,6,5,0,0,0,0,0,0,0,0,0
Niles Police Department,1966,Ohio,20703,OH07806,374,51,28,0,6,4,0,0,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,17,0,0,5,3,0,0,115,14,9,0,14,0,0,0,95,14,9,0,6,0,0,0,26,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,7,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,217,20,11,0,26,11,7,0,0,0,0,0,0,0,0,0
Niles Police Department,1967,Ohio,20873,OH07806,564,89,36,0,8,7,0,0,8,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,23,24,0,0,6,5,0,0,174,25,10,0,24,2,2,0,146,23,8,0,4,0,0,0,41,10,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,2,0,10,5,2,0,0,0,0,0,0,0,0,0,5,1,0,0,325,40,18,0,41,10,6,0,0,0,0,0,0,0,0,0
Niles Police Department,1968,Ohio,21088,OH07806,585,84,42,0,9,8,0,0,9,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,7,7,0,0,146,19,12,0,27,2,1,0,116,15,9,0,3,2,2,0,58,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,16,3,0,0,12,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,355,48,25,0,58,5,5,0,0,0,0,0,0,0,0,0
Niles Police Department,1969,Ohio,23000,OH07806,650,58,21,0,13,13,2,0,13,13,2,0,2,2,0,0,1,1,0,0,0,0,0,0,20,18,0,0,10,10,2,0,144,9,5,0,20,0,0,0,118,9,5,0,6,0,0,0,59,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,421,28,12,0,59,5,2,0,0,0,0,0,0,0,0,0
